row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-11,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,154.65,2026-05-12,1.51,1.51,5.63,5.63,4.7,4.7,9.83,9.83,8.53,8.53,28.83,28.83,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,200.57,2026-05-12,1.8,1.8,5.57,5.57,4.56,4.56,8.85,8.85,7.54,7.54,26.84,26.84,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-05-11,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.7,2026-05-12,0.31,0.31,1.9,1.9,-4.87,-4.87,7.21,7.21,6.31,6.31,7.74,7.74,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,92.67,2026-05-12,0.36,0.36,-2.45,-2.45,-7.66,-7.66,-1.98,-1.98,-5.18,-5.18,8.86,8.86,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.83,2026-05-12,-2.11,-2.11,-2.79,-2.79,1.1,1.1,7.23,7.23,7.99,7.99,24.5,24.5,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.39,2026-05-12,0.61,0.61,1.05,1.05,-0.94,-0.94,13.48,13.48,10.48,10.48,27.53,27.53,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.83,2026-05-12,-2.99,-2.99,-0.38,-0.38,8.21,8.21,28.9,28.9,27.99,27.99,47.27,47.27,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,131.4,2026-05-12,5.16,5.16,19.56,19.56,21.54,21.54,23.48,23.48,24.08,24.08,59.41,59.41,,,,,,
