Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,136.54,2026-03-20,-2.15,-2.15,-6.88,-6.88,-3.67,-3.67,-0.01,-0.01,-4.18,-4.18,17.4,17.4,,,,,,
URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,178.0,2026-03-20,-2.06,-2.06,-6.52,-6.52,-4.45,-4.45,-0.88,-0.88,-4.56,-4.56,16.41,16.41,,,,,,
WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,0.0906,2026-03-20,-1.35,-1.35,-8.62,-8.62,-1.04,-1.04,2.73,2.73,-0.49,-0.49,21.35,21.35,,,,,,
IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,55.64,2026-03-20,2.98,2.98,10.44,10.44,34.59,34.59,37.72,37.72,29.88,29.88,38.75,38.75,,,,,,
MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,97.68,2026-03-20,-5.82,-5.82,-13.0,-13.0,0.27,0.27,8.26,8.26,-0.22,-0.22,17.13,17.13,,,,,,
EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,178.59,2026-03-20,-2.68,-2.68,-9.39,-9.39,1.33,1.33,4.75,4.75,0.47,0.47,20.62,20.62,,,,,,
RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,183.55,2026-03-20,-3.49,-3.49,-10.79,-10.79,-11.94,-11.94,-10.45,-10.45,-10.81,-10.81,3.87,3.87,,,,,,
KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,66.03,2026-03-20,-3.96,-3.96,-8.42,-8.42,2.29,2.29,3.15,3.15,2.18,2.18,7.49,7.49,,,,,,
IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,91.43,2026-03-20,-3.04,-3.04,-9.42,-9.42,-6.02,-6.02,4.86,4.86,-6.45,-6.45,0.49,0.49,,,,,,
IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,111.33,2026-03-20,-0.05,-0.05,-8.22,-8.22,-8.33,-8.33,-3.68,-3.68,-8.54,-8.54,10.1,10.1,,,,,,
IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,101.08,2026-03-20,-1.67,-1.67,-5.58,-5.58,-3.48,-3.48,0.38,0.38,-4.55,-4.55,30.36,30.36,,,,,,
JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.18,2026-03-20,-4.51,-4.51,-3.11,-3.11,6.86,6.86,11.89,11.89,4.66,4.66,24.44,24.44,,,,,,
ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.07,2026-03-22,-1.79,-1.31,-4.78,-6.98,3.08,1.94,6.88,5.43,2.52,1.01,6.94,13.46,,,,,,
IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.6191,2026-03-20,-0.98,-0.98,-7.62,-7.62,3.58,3.58,13.99,13.99,2.04,2.04,31.84,31.84,,,,,,
ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,118.13,2026-03-20,-2.07,-2.07,-4.15,-4.15,-0.66,-0.66,-0.08,-0.08,-0.46,-0.46,4.58,4.58,,,,,,
MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.86,2026-03-20,-2.78,-2.25,-1.67,-2.67,0.73,1.09,1.77,1.47,1.46,1.09,0.44,3.64,,,,,,
IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.9343,2026-03-20,-1.26,-1.26,-8.14,-8.14,-4.47,-4.47,-2.18,-2.18,-4.68,-4.68,15.55,15.55,,,,,,
IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.7778,2026-03-20,-1.84,-1.84,-6.72,-6.72,-2.69,-2.69,1.26,1.26,-2.73,-2.73,13.17,13.17,,,,,,
REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Real Estate,USD,24.96,2026-03-20,-3.0,-3.0,-6.75,-6.75,1.14,1.14,0.54,0.54,0.25,0.25,6.65,6.65,,,,,,
IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,115.46,2026-03-20,-2.32,-2.32,-3.79,-3.79,-3.98,-3.98,-6.22,-6.22,-4.48,-4.48,20.83,20.83,,,,,,
ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,32.59,2026-03-20,-1.69,-1.69,-9.87,-9.87,8.2,8.2,17.03,17.03,5.71,5.71,41.46,41.46,,,,,,
^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,21647.6113,2026-03-20,-2.07,-2.07,-4.86,-4.86,-7.6,-7.6,-4.35,-4.35,-6.83,-6.83,22.36,22.36,,,,,,
QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,582.06,2026-03-20,-1.96,-1.96,-3.92,-3.92,-6.0,-6.0,-2.65,-2.65,-5.07,-5.07,22.07,22.07,,,,,,
^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,21616.7324,2026-03-20,-1.97,-1.97,-7.57,-7.57,-2.24,-2.24,0.57,0.57,-2.78,-2.78,10.64,10.64,,,,,,
^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,31317.4102,2026-03-20,-3.76,-4.49,-6.21,-6.89,-2.13,-1.74,5.2,5.56,-1.78,-1.92,24.97,30.06,,,,,,
XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,46.23,2026-03-20,-3.08,-3.82,-5.28,-5.96,-1.69,-1.3,5.25,5.61,-1.61,-1.75,25.01,30.1,,,,,,
^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2079.6108,2026-03-20,-1.32,-1.32,-5.68,-5.68,-0.24,-0.24,4.13,4.13,-0.47,-0.47,12.24,12.24,,,,,,
IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,211.31,2026-03-20,-1.22,-1.22,-5.44,-5.44,0.3,0.3,5.11,5.11,-0.04,-0.04,14.39,14.39,,,,,,
^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2049.3518,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,207.73,2026-03-20,-1.52,-1.52,-5.66,-5.66,-2.19,-2.19,2.39,2.39,-2.01,-2.01,11.14,11.14,,,,,,
^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4304.604,2026-03-20,-2.38,-2.38,-5.41,-5.41,-10.26,-10.26,-8.77,-8.77,-9.41,-9.41,16.14,16.14,,,,,,
IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,427.44,2026-03-20,-2.39,-2.39,-5.39,-5.39,-10.18,-10.18,-8.62,-8.62,-9.31,-9.31,16.53,16.53,,,,,,
^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4601.4507,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,114.13,2026-03-20,-2.14,-2.14,-4.92,-4.92,-7.64,-7.64,-5.32,-5.32,-7.39,-7.39,21.18,21.18,,,,,,
^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,45577.4688,2026-03-20,-2.11,-2.11,-8.23,-8.23,-5.76,-5.76,-1.59,-1.59,-5.8,-5.8,8.64,8.64,,,,,,
DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,455.89,2026-03-20,-2.04,-2.04,-7.96,-7.96,-5.35,-5.35,-0.78,-0.78,-5.38,-5.38,10.42,10.42,,,,,,
^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3548.8313,2026-03-20,-1.87,-1.87,-5.55,-5.55,-5.51,-5.51,-2.75,-2.75,-5.18,-5.18,14.54,14.54,,,,,,
