Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,139.38,2026-03-19,-0.76,-0.76,-4.53,-4.53,-1.09,-1.09,2.23,2.23,-2.18,-2.18,19.34,19.34,,,,,,
URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,181.36,2026-03-19,-0.98,-0.98,-4.28,-4.28,-2.06,-2.06,1.29,1.29,-2.76,-2.76,18.15,18.15,,,,,,
WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,0.0913,2026-03-19,-1.66,-1.66,-7.01,-7.01,0.46,0.46,3.73,3.73,0.27,0.27,22.32,22.32,,,,,,
ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.0,2026-03-19,-2.05,-2.72,-5.1,-8.18,2.4,0.12,7.14,4.17,2.3,-0.19,6.8,11.93,,,,,,
IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.6259,2026-03-19,-0.33,-0.33,-5.52,-5.52,4.89,4.89,15.46,15.46,3.16,3.16,32.49,32.49,,,,,,
ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,119.34,2026-03-19,-1.16,-1.16,-3.3,-3.3,0.56,0.56,0.93,0.93,0.56,0.56,5.28,5.28,,,,,,
MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.05,2026-03-19,-1.73,-2.58,-1.68,-4.3,0.57,-0.34,1.72,-0.47,1.81,0.23,0.58,2.62,,,,,,
IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.9464,2026-03-19,-1.19,-1.19,-5.28,-5.28,-2.38,-2.38,-0.56,-0.56,-3.45,-3.45,17.45,17.45,,,,,,
IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.7826,2026-03-19,-2.11,-2.11,-5.32,-5.32,-1.57,-1.57,2.45,2.45,-2.13,-2.13,14.0,14.0,,,,,,
ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.85,2026-03-19,0.47,0.47,-6.05,-6.05,12.83,12.83,22.11,22.11,9.8,9.8,45.24,45.24,,,,,,
^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22090.6895,2026-03-19,-0.99,-0.99,-2.16,-2.16,-5.22,-5.22,-1.69,-1.69,-4.93,-4.93,24.45,24.45,,,,,,
QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,593.02,2026-03-19,-0.71,-0.71,-1.38,-1.38,-3.77,-3.77,-0.14,-0.14,-3.28,-3.28,23.94,23.94,,,,,,
^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,21941.0293,2026-03-19,-0.8,-0.8,-5.84,-5.84,0.08,0.08,2.03,2.03,-1.32,-1.32,12.05,12.05,,,,,,
^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,31855.0,2026-03-19,-3.0,-3.91,-3.17,-3.83,0.31,0.66,8.15,8.64,-0.09,-0.19,27.07,32.14,,,,,,
XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,47.02,2026-03-19,-2.1,-3.02,-2.26,-2.92,0.48,0.83,8.12,8.61,0.07,-0.03,27.05,32.12,,,,,,
^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2107.01,2026-03-19,-0.0,-0.0,-3.96,-3.96,1.88,1.88,5.35,5.35,0.84,0.84,13.44,13.44,,,,,,
IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,213.95,2026-03-19,0.04,0.04,-3.78,-3.78,2.33,2.33,6.25,6.25,1.21,1.21,15.52,15.52,,,,,,
^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,,,,,,,,,,,,,,,,,,,,
IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,209.72,2026-03-19,-0.67,-0.67,-4.4,-4.4,-0.75,-0.75,3.56,3.56,-1.07,-1.07,11.94,11.94,,,,,,
^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4383.9199,2026-03-19,-1.72,-1.72,-3.06,-3.06,-8.06,-8.06,-6.2,-6.2,-7.74,-7.74,18.02,18.02,,,,,,
IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,435.42,2026-03-19,-1.69,-1.69,-3.01,-3.01,-7.96,-7.96,-6.01,-6.01,-7.62,-7.62,18.44,18.44,,,,,,
^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,,,,,,,,,,,,,,,,,,,,
IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,116.4,2026-03-19,-1.18,-1.18,-2.43,-2.43,-5.1,-5.1,-2.77,-2.77,-5.55,-5.55,23.3,23.3,,,,,,
^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,46021.4297,2026-03-19,-1.41,-1.41,-7.09,-7.09,-4.39,-4.39,-0.26,-0.26,-4.88,-4.88,9.67,9.67,,,,,,
DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,461.06,2026-03-19,-1.37,-1.37,-6.9,-6.9,-4.02,-4.02,0.48,0.48,-4.51,-4.51,11.35,11.35,,,,,,
^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3605.1899,2026-03-19,-0.89,-0.89,-3.51,-3.51,-3.36,-3.36,-0.78,-0.78,-3.67,-3.67,16.08,16.08,,,,,,
IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,360.65,2026-03-19,-0.85,-0.85,-3.42,-3.42,-3.07,-3.07,-0.21,-0.21,-3.43,-3.43,17.38,17.38,,,,,,
^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,6606.4902,2026-03-19,-0.99,-0.99,-3.46,-3.46,-3.34,-3.34,-0.38,-0.38,-3.67,-3.67,16.41,16.41,,,,,,
SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,659.8,2026-03-19,-0.94,-0.94,-3.38,-3.38,-3.05,-3.05,0.2,0.2,-3.42,-3.42,17.71,17.71,,,,,,
^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,7807.25,2026-03-19,-0.19,-0.19,-4.69,-4.69,0.21,0.21,1.98,1.98,-0.12,-0.12,10.27,10.27,,,,,,
RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,193.32,2026-03-19,-0.11,-0.11,-4.54,-4.54,0.63,0.63,2.85,2.85,0.24,0.24,12.15,12.15,,,,,,
^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,,,,,,,,,,,,,,,,,,,,
IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,145.41,2026-03-19,0.59,0.59,-4.03,-4.03,2.8,2.8,5.13,5.13,2.27,2.27,16.23,16.23,,,,,,
^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,,,,,,,,,,,,,,,,,,,,
IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,131.16,2026-03-19,1.03,1.03,-2.71,-2.71,-5.42,-5.42,-9.34,-9.34,-5.06,-5.06,8.95,8.95,,,,,,
