row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-06-30,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,156.12,2026-07-01,1.23,1.23,-1.24,-1.24,12.69,12.69,11.06,11.06,10.28,10.28,23.33,23.33,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,202.08,2026-07-01,1.55,1.55,-0.94,-0.94,11.95,11.95,9.51,9.51,9.07,9.07,21.24,21.24,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-06-30,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.56,2026-07-01,-0.98,-0.98,2.64,2.64,1.58,1.58,5.75,5.75,5.8,5.8,4.96,4.96,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,98.65,2026-07-01,3.29,3.29,7.04,7.04,5.75,5.75,2.18,2.18,1.84,1.84,15.0,15.0,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.7,2026-07-01,-0.82,-0.82,3.24,3.24,-3.11,-3.11,7.86,7.86,6.73,6.73,15.7,15.7,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,199.0,2026-07-01,0.98,0.98,3.42,3.42,8.56,8.56,14.17,14.17,12.61,12.61,22.34,22.34,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,48.65,2026-07-01,-1.8,-1.8,-9.04,-9.04,-12.7,-12.7,17.6,17.6,15.1,15.1,27.23,27.23,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,139.9,2026-07-01,0.73,0.73,-5.41,-5.41,37.82,37.82,33.4,33.4,32.26,32.26,54.84,54.84,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.4,2026-07-01,1.15,1.15,-1.58,-1.58,5.03,5.03,-4.76,-4.76,-5.0,-5.0,4.16,4.16,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,126.23,2026-07-01,1.55,1.55,5.51,5.51,11.53,11.53,5.99,5.99,5.18,5.18,16.01,16.01,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.65,2026-07-01,0.0,0.0,4.02,4.02,8.9,8.9,12.16,12.16,11.84,11.84,15.29,15.29,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,105.96,2026-07-01,0.24,0.24,-5.12,-5.12,-0.3,-0.3,10.76,10.76,9.33,9.33,24.85,24.85,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-06-30,,,,,,,,,,,,,,,,,,
16,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-06-30,,,,,,,,,,,,,,,,,,
17,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-06-30,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.62,2026-07-01,0.88,0.88,-0.42,-0.42,1.49,1.49,2.47,2.47,2.53,2.53,3.41,3.41,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-06-30,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-06-30,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-06-30,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,114.93,2026-07-01,1.47,1.47,-6.58,-6.58,0.62,0.62,-4.54,-4.54,-4.26,-4.26,6.44,6.44,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.54,2026-07-01,1.15,1.15,-2.17,-2.17,-4.64,-4.64,11.55,11.55,10.18,10.18,32.37,32.37,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26040.0293,2026-07-01,2.21,2.21,-3.86,-3.86,19.02,19.02,12.04,12.04,12.07,12.07,28.89,28.89,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,725.17,2026-07-01,2.05,2.05,-2.26,-2.26,24.1,24.1,18.33,18.33,18.55,18.55,33.21,33.21,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23737.1797,2026-07-01,1.04,1.04,1.72,1.72,6.95,6.95,7.88,7.88,6.76,6.76,15.56,15.56,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34857.0,2026-06-30,-0.2,-0.04,0.35,-2.36,5.76,3.51,9.39,5.43,9.33,5.37,29.79,24.38,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,51.81,2026-06-30,-0.21,-0.05,1.67,-1.08,7.67,5.38,10.94,6.92,10.87,6.86,31.37,25.89,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2398.9399,2026-07-01,1.13,1.13,2.89,2.89,13.08,13.08,15.8,15.8,14.81,14.81,24.29,24.29,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,243.88,2026-07-01,1.2,1.2,3.03,3.03,13.52,13.52,16.75,16.75,15.73,15.73,26.44,26.44,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,227.78,2026-07-01,0.66,0.66,0.87,0.87,7.94,7.94,8.23,8.23,7.87,7.87,17.37,17.37,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4795.8701,2026-06-26,-2.16,-2.16,-5.21,-5.21,15.92,15.92,-0.85,-0.85,0.93,0.93,13.63,13.63,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.02,2026-07-01,2.8,2.8,-4.38,-4.38,14.53,14.53,4.15,4.15,4.49,4.49,17.57,17.57,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,136.88,2026-07-01,2.64,2.64,-3.24,-3.24,19.49,19.49,11.25,11.25,11.18,11.18,26.12,26.12,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,52305.2383,2026-07-01,0.88,0.88,2.4,2.4,12.47,12.47,8.83,8.83,8.11,8.11,17.55,17.55,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,522.4,2026-07-01,0.75,0.75,2.42,2.42,12.75,12.75,9.52,9.52,8.83,8.83,19.21,19.21,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29809.1309,2026-07-01,2.02,2.02,-2.31,-2.31,23.97,23.97,18.06,18.06,18.26,18.26,32.61,32.61,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4084.3301,2026-07-01,1.86,1.86,-1.1,-1.1,13.6,13.6,9.42,9.42,9.13,9.13,20.42,20.42,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,408.87,2026-07-01,1.84,1.84,-1.02,-1.02,13.86,13.86,9.98,9.98,9.71,9.71,21.7,21.7,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7483.23,2026-07-01,1.7,1.7,-1.54,-1.54,13.68,13.68,9.32,9.32,9.11,9.11,20.74,20.74,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,745.76,2026-07-01,1.71,1.71,-1.43,-1.43,14.01,14.01,9.94,9.94,9.74,9.74,22.08,22.08,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8647.0098,2026-07-01,1.4,1.4,2.19,2.19,10.48,10.48,11.37,11.37,10.62,10.62,15.99,15.99,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,213.41,2026-07-01,1.44,1.44,2.4,2.4,10.95,10.95,12.32,12.32,11.56,11.56,17.99,17.99,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,164.85,2026-07-01,1.02,1.02,3.12,3.12,12.15,12.15,17.6,17.6,16.3,16.3,25.09,25.09,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,144.94,2026-07-01,2.58,2.58,0.92,0.92,12.32,12.32,6.01,6.01,5.03,5.03,5.65,5.65,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3819.5601,2026-07-01,0.82,0.82,2.61,2.61,12.07,12.07,15.56,15.56,14.04,14.04,21.66,21.66,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,697.07,2026-07-01,0.87,0.87,2.76,2.76,12.28,12.28,16.12,16.12,14.59,14.59,22.88,22.88,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,82.98,2026-07-01,1.11,1.11,-1.4,-1.4,6.52,6.52,8.52,8.52,7.58,7.58,18.12,18.12,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3313.1299,2026-07-01,1.31,1.31,4.26,4.26,15.17,15.17,21.93,21.93,20.92,20.92,37.12,37.12,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,221.71,2026-07-01,1.43,1.43,4.59,4.59,15.78,15.78,23.13,23.13,22.01,22.01,39.99,39.99,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1996.6899,2026-07-01,0.48,0.48,3.16,3.16,22.89,22.89,20.88,20.88,19.37,19.37,37.08,37.08,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,391.1,2026-07-01,0.54,0.54,3.21,3.21,22.99,22.99,21.26,21.26,19.74,19.74,37.79,37.79,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,3012.5901,2026-07-01,0.87,0.87,3.68,3.68,19.07,19.07,21.38,21.38,20.11,20.11,37.09,37.09,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,299.32,2026-07-01,0.89,0.89,3.82,3.82,19.4,19.4,22.1,22.1,20.82,20.82,38.72,38.72,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1794.61,2026-07-01,2.11,2.11,6.72,6.72,17.54,17.54,22.27,22.27,21.07,21.07,32.55,32.55,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,147.54,2026-07-01,2.16,2.16,6.88,6.88,17.98,17.98,23.33,23.33,22.12,22.12,34.7,34.7,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.83,2026-06-30,1.39,1.55,-4.61,-7.19,5.98,3.72,17.19,12.95,17.0,12.76,50.11,43.85,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-01,,,,,,,,,,,,,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.3,2026-07-01,-1.35,-1.35,2.25,2.25,2.43,2.43,8.59,8.59,8.57,8.57,4.43,4.43,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-01,,,,,,,,,,,,,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,159.54,2026-07-01,4.04,4.04,8.39,8.39,9.15,9.15,3.94,3.94,3.47,3.47,18.74,18.74,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-01,,,,,,,,,,,,,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.77,2026-07-01,-1.69,-1.69,4.54,4.54,-2.77,-2.77,6.28,6.28,5.07,5.07,12.32,12.32,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-01,,,,,,,,,,,,,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,183.36,2026-07-01,1.75,1.75,6.62,6.62,12.24,12.24,18.83,18.83,16.68,16.68,25.48,25.48,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-01,,,,,,,,,,,,,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,52.81,2026-07-01,-1.42,-1.42,-7.17,-7.17,-10.23,-10.23,19.75,19.75,17.28,17.28,27.44,27.44,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-01,,,,,,,,,,,,,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,109.74,2026-07-01,3.0,3.0,-4.83,-4.83,-1.5,-1.5,-6.24,-6.24,-5.58,-5.58,3.12,3.12,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-01,,,,,,,,,,,,,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,185.62,2026-07-01,1.4,1.4,-5.07,-5.07,36.66,36.66,29.24,29.24,28.95,28.95,48.7,48.7,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-07-01,,,,,,,,,,,,,,,,,,
