row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-27,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,158.25,2026-05-28,1.64,1.64,5.77,5.77,7.38,7.38,12.84,12.84,11.06,11.06,30.3,30.3,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,204.8,2026-05-28,1.35,1.35,5.33,5.33,7.32,7.32,11.2,11.2,9.81,9.81,27.82,27.82,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-05-27,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.61,2026-05-28,-0.68,-0.68,1.19,1.19,-6.73,-6.73,5.25,5.25,6.17,6.17,5.57,5.57,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,95.02,2026-05-28,0.95,0.95,3.68,3.68,-6.58,-6.58,-3.16,-3.16,-2.77,-2.77,13.87,13.87,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.36,2026-05-28,-1.32,-1.32,-3.93,-3.93,-5.55,-5.55,4.26,4.26,6.14,6.14,19.53,19.53,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.75,2026-05-28,1.59,1.59,1.97,1.97,-2.06,-2.06,14.27,14.27,10.12,10.12,23.7,23.7,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,53.77,2026-05-28,-4.08,-4.08,-2.0,-2.0,3.78,3.78,27.79,27.79,25.51,25.51,47.05,47.05,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,141.35,2026-05-28,5.09,5.09,18.95,18.95,32.4,32.4,36.49,36.49,33.47,33.47,69.92,69.92,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,202.78,2026-05-28,1.95,1.95,3.48,3.48,-1.18,-1.18,-0.44,-0.44,-1.46,-1.46,8.89,8.89,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.26,2026-05-28,-1.0,-1.0,0.55,0.55,1.24,1.24,4.65,4.65,-0.38,-0.38,14.79,14.79,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.46,2026-05-28,0.04,0.04,1.37,1.37,1.27,1.27,9.19,9.19,10.3,10.3,15.71,15.71,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.9,2026-05-28,2.39,2.39,3.45,3.45,-3.12,-3.12,21.32,21.32,15.32,15.32,34.69,34.69,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-05-27,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-27,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-27,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.11,2026-05-28,0.02,0.02,1.62,1.62,-2.47,-2.47,1.92,1.92,2.89,2.89,5.84,5.84,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-27,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-27,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-27,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,124.77,2026-05-28,0.96,0.96,2.76,2.76,2.05,2.05,2.74,2.74,3.23,3.23,22.05,22.05,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.1,2026-05-28,-0.37,-0.37,-3.47,-3.47,-3.78,-3.78,15.4,15.4,13.85,13.85,43.11,43.11,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26917.4707,2026-05-28,2.37,2.37,9.14,9.14,18.75,18.75,15.2,15.2,15.85,15.85,40.92,40.92,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,735.6,2026-05-28,2.95,2.95,11.87,11.87,21.28,21.28,19.09,19.09,20.13,20.13,42.44,42.44,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23302.2598,2026-05-28,0.75,0.75,2.04,2.04,-0.82,-0.82,6.77,6.77,4.81,4.81,18.41,18.41,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34517.6992,2026-05-28,0.31,0.23,2.78,1.97,0.52,-0.35,10.58,12.46,8.26,7.7,31.33,31.93,,,,,,
