row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.431,2026-06-18,0.61,-0.72,1.37,0.16,13.1,12.3,10.06,8.84,9.45,7.52,26.69,24.99,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,157.74,2026-06-18,1.88,1.88,3.67,3.67,16.28,16.28,13.64,13.64,11.42,11.42,28.86,28.86,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,202.73,2026-06-18,1.26,1.26,2.57,2.57,14.65,14.65,11.12,11.12,9.42,9.42,25.69,25.69,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.442,2026-06-18,0.0,0.0,3.98,3.98,13.88,13.88,14.91,14.91,14.7,14.7,34.3,34.3,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,66.95,2026-06-18,-2.08,-2.08,-3.09,-3.09,2.6,2.6,3.97,3.97,4.84,4.84,5.64,5.64,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,92.97,2026-06-18,-2.78,-2.78,0.67,0.67,2.59,2.59,-2.43,-2.43,-4.03,-4.03,11.18,11.18,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.24,2026-06-18,0.11,0.11,0.15,0.15,1.42,1.42,7.81,7.81,6.14,6.14,18.78,18.78,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,198.93,2026-06-18,3.2,3.2,5.3,5.3,12.05,12.05,15.14,15.14,12.57,12.57,26.73,26.73,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,49.83,2026-06-18,-6.49,-6.49,-12.35,-12.35,-9.23,-9.23,23.85,23.85,17.89,17.89,27.74,27.74,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,146.33,2026-06-18,5.29,5.29,12.77,12.77,44.94,44.94,43.25,43.25,38.34,38.34,68.93,68.93,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.33,2026-06-18,0.22,0.22,1.75,1.75,7.57,7.57,-5.07,-5.07,-4.06,-4.06,8.66,8.66,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,124.88,2026-06-18,2.34,2.34,5.23,5.23,13.77,13.77,5.9,5.9,4.06,4.06,19.88,19.88,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.06,2026-06-18,-1.62,-1.62,0.86,0.86,9.18,9.18,10.61,10.61,9.46,9.46,13.24,13.24,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,110.24,2026-06-18,1.2,1.2,3.82,3.82,14.0,14.0,16.73,16.73,13.75,13.75,33.73,33.73,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.655,2026-06-18,-1.26,-2.17,1.11,-0.09,6.13,5.29,8.44,6.07,8.58,5.98,17.27,17.19,,,,,,
16,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.86,2026-06-18,1.96,0.61,8.72,7.43,31.73,30.79,36.38,34.87,35.39,33.01,69.06,66.79,,,,,,
17,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,80.36,2026-06-18,0.44,0.44,6.78,6.78,30.67,30.67,34.67,34.67,32.45,32.45,66.03,66.03,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,119.29,2026-06-18,-1.17,-1.17,-1.45,-1.45,1.87,1.87,1.66,1.66,1.4,1.4,4.78,4.78,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.02,2026-06-18,-0.85,-2.16,-0.85,-2.03,0.82,0.1,0.51,-0.61,1.76,-0.03,3.42,2.03,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,1.2303,2026-06-18,2.97,2.97,8.96,8.96,30.41,30.41,26.91,26.91,25.52,25.52,41.41,41.41,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,86.93,2026-06-18,-0.28,-0.28,1.54,1.54,10.82,10.82,9.33,9.33,8.72,8.72,23.73,23.73,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,117.39,2026-06-18,-0.49,-0.49,-4.03,-4.03,2.37,2.37,-1.15,-1.15,-2.21,-2.21,12.86,12.86,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.9,2026-06-18,-0.31,-0.31,-0.08,-0.08,5.35,5.35,14.55,14.55,11.36,11.36,38.38,38.38,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26517.9297,2026-06-18,2.74,2.74,2.5,2.5,22.5,22.5,15.26,15.26,14.13,14.13,35.67,35.67,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,740.62,2026-06-18,3.28,3.28,5.57,5.57,27.4,27.4,21.9,21.9,20.95,20.95,40.68,40.68,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23499.7402,2026-06-18,0.37,0.37,3.08,3.08,8.71,8.71,7.76,7.76,5.69,5.69,18.08,18.08,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34968.8984,2026-06-19,0.09,-1.26,2.36,-0.65,9.68,6.14,10.12,7.23,9.68,6.19,31.94,27.55,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,51.56,2026-06-19,-0.37,-1.72,2.49,-0.52,10.18,6.62,10.78,7.88,10.33,6.82,32.57,28.16,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2383.0901,2026-06-18,1.19,1.19,4.73,4.73,14.59,14.59,15.67,15.67,14.06,14.06,27.9,27.9,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,242.18,2026-06-18,1.32,1.32,4.84,4.84,14.97,14.97,16.65,16.65,14.92,14.92,30.14,30.14,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,226.38,2026-06-18,0.05,0.05,1.25,1.25,9.41,9.41,7.99,7.99,7.21,7.21,21.2,21.2,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4894.4702,2026-06-12,-0.85,-0.85,-2.2,-2.2,9.7,9.7,3.2,3.2,3.01,3.01,18.44,18.44,,,,,,
