row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4727,2026-08-30,-0.02,-0.69,1.46,1.88,1.83,2.53,10.68,11.81,12.64,13.25,20.02,20.4,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,160.68,2026-08-31,0.3,0.3,1.73,1.73,1.1,1.1,10.35,10.35,13.5,13.5,23.13,23.13,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,208.82,2026-08-31,0.16,0.16,1.44,1.44,1.96,1.96,10.54,10.54,12.71,12.71,21.41,21.41,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.674,2026-08-27,-0.34,-0.34,4.89,4.89,3.33,3.33,7.38,7.38,17.25,17.25,23.61,23.61,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.35,2026-08-31,-2.25,-2.25,-0.97,-0.97,3.76,3.76,-4.27,-4.27,7.03,7.03,6.88,6.88,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,104.24,2026-08-31,-2.4,-2.4,4.33,4.33,14.41,14.41,4.87,4.87,7.61,7.61,20.9,20.9,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,80.91,2026-08-31,-1.46,-1.46,-3.41,-3.41,-1.45,-1.45,-7.47,-7.47,3.17,3.17,11.96,11.96,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.8,2026-08-31,-1.24,-1.24,-1.49,-1.49,2.13,2.13,-0.35,-0.35,11.93,11.93,19.45,19.45,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,58.18,2026-08-31,0.47,0.47,5.84,5.84,7.29,7.29,11.53,11.53,37.65,37.65,43.35,43.35,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,141.13,2026-08-31,3.2,3.2,4.95,4.95,-5.64,-5.64,32.1,32.1,33.43,33.43,50.92,50.92,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,198.46,2026-08-31,-1.43,-1.43,-2.2,-2.2,-0.02,-0.02,-0.93,-0.93,-3.02,-3.02,2.0,2.0,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,134.21,2026-08-31,0.05,0.05,0.25,0.25,11.73,11.73,14.94,14.94,11.83,11.83,19.79,19.79,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.5,2026-08-31,-2.41,-2.41,-3.13,-3.13,3.07,3.07,2.17,2.17,11.24,11.24,13.48,13.48,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,115.45,2026-08-31,-1.64,-1.64,8.46,8.46,2.12,2.12,0.64,0.64,19.12,19.12,31.06,31.06,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-08-30,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,81.58,2026-08-30,0.62,0.62,4.1,4.1,0.05,0.05,24.19,24.19,34.47,34.47,54.04,54.04,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.35,2026-08-27,0.27,-0.4,3.55,3.97,0.63,1.32,21.38,22.62,34.26,34.99,53.99,54.48,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,127.3,2026-08-31,-0.09,-0.09,2.25,2.25,5.0,5.0,3.41,3.41,8.21,8.21,8.72,8.72,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,57.99,2026-08-27,0.78,0.1,-0.22,0.19,5.34,6.07,1.42,2.45,7.25,7.83,7.16,7.5,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,114.4,2026-08-30,-0.24,-0.24,1.7,1.7,-3.58,-3.58,14.5,14.5,16.71,16.71,24.29,24.29,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,90.2791,2026-08-30,-0.09,-0.09,1.53,1.53,4.47,4.47,8.91,8.91,12.91,12.91,20.21,20.21,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,116.57,2026-08-31,-0.36,-0.36,-1.56,-1.56,-4.27,-4.27,-3.25,-3.25,-2.9,-2.9,2.05,2.05,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.9,2026-08-31,0.37,0.37,-0.74,-0.74,1.13,1.13,-2.52,-2.52,14.65,14.65,33.97,33.97,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26370.8906,2026-08-31,1.5,1.5,1.76,1.76,-2.67,-2.67,15.92,15.92,13.49,13.49,23.93,23.93,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,716.76,2026-08-31,1.48,1.48,2.38,2.38,-3.83,-3.83,18.15,18.15,17.18,17.18,27.33,27.33,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24461.9395,2026-08-31,-1.07,-1.07,0.85,0.85,4.18,4.18,4.48,4.48,10.02,10.02,16.24,16.24,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,36270.5,2026-08-31,-1.21,-1.39,1.31,2.37,3.13,2.98,5.01,3.52,13.76,12.52,26.75,25.58,,,,,,
