row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3961,2026-06-10,-3.05,-3.5,-0.07,-1.83,9.12,9.23,7.09,6.91,6.78,5.93,20.96,19.68,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,152.24,2026-06-10,-4.04,-4.04,-2.12,-2.12,8.39,8.39,7.55,7.55,6.84,6.84,22.32,22.32,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,197.44,2026-06-10,-3.52,-3.52,-1.71,-1.71,7.8,7.8,6.36,6.36,5.86,5.86,20.43,20.43,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.164,2026-06-10,-2.12,-2.12,0.85,0.85,10.68,10.68,11.11,11.11,11.64,11.64,27.17,27.17,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.08,2026-06-10,3.48,3.48,1.68,1.68,0.67,0.67,7.27,7.27,6.9,6.9,6.06,6.06,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,95.29,2026-06-10,3.26,3.26,4.42,4.42,0.54,0.54,-0.36,-0.36,-2.5,-2.5,10.23,10.23,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.39,2026-06-10,0.58,0.58,-3.03,-3.03,-3.67,-3.67,7.6,7.6,4.92,4.92,17.46,17.46,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,187.96,2026-06-10,-3.32,-3.32,-4.96,-4.96,1.53,1.53,7.59,7.59,5.74,5.74,17.54,17.54,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.62,2026-06-10,-1.48,-1.48,0.44,0.44,1.58,1.58,28.49,28.49,27.5,27.5,43.15,43.15,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,132.89,2026-06-10,-10.35,-10.35,-1.06,-1.06,28.15,28.15,24.05,24.05,25.49,25.49,53.36,53.36,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,192.77,2026-06-10,-2.27,-2.27,-2.89,-2.89,0.64,0.64,-5.71,-5.71,-6.33,-6.33,2.79,2.79,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.57,2026-06-10,0.88,0.88,0.76,0.76,8.51,8.51,3.38,3.38,-0.12,-0.12,13.48,13.48,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.53,2026-06-10,2.61,2.61,0.44,0.44,6.45,6.45,12.13,12.13,10.58,10.58,13.52,13.52,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,105.9,2026-06-10,-6.39,-6.39,-7.35,-7.35,-0.24,-0.24,12.87,12.87,8.17,8.17,23.08,23.08,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.745,2026-06-10,1.6,1.01,3.05,0.97,4.24,4.43,9.46,7.97,8.87,6.94,15.5,16.55,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,77.62,2026-06-10,-3.94,-3.94,4.29,4.29,24.15,24.15,30.21,30.21,27.94,27.94,57.41,57.41,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,58.14,2026-06-10,-3.25,-3.7,5.57,3.71,23.07,23.19,30.89,30.67,29.34,28.31,59.81,58.12,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.98,2026-06-10,-0.47,-0.47,0.32,0.32,0.2,0.2,2.57,2.57,1.94,1.94,4.35,4.35,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.48,2026-06-10,0.56,0.1,2.46,0.66,-1.68,-1.58,2.11,1.94,2.61,1.79,3.65,2.55,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,1.1453,2026-06-10,-3.71,-3.71,1.51,1.51,21.04,21.04,17.41,17.41,16.84,16.84,29.65,29.65,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,85.8,2026-06-10,-1.35,-1.35,1.53,1.53,8.28,8.28,7.83,7.83,7.3,7.3,18.41,18.41,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,117.76,2026-06-10,-2.96,-2.96,-4.26,-4.26,-1.27,-1.27,-2.6,-2.6,-2.57,-2.57,11.03,11.03,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.1,2026-06-10,-2.65,-2.65,-8.64,-8.64,-1.75,-1.75,10.1,10.1,7.36,7.36,35.06,35.06,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25169.5,2026-06-10,-6.27,-6.27,-4.2,-4.2,12.81,12.81,6.41,6.41,8.32,8.32,27.67,27.67,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,693.69,2026-06-10,-6.79,-6.79,-2.75,-2.75,16.29,16.29,10.81,10.81,13.28,13.28,30.48,30.48,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23080.8301,2026-06-10,-0.84,-0.84,0.48,0.48,4.35,4.35,5.23,5.23,3.81,3.81,14.75,14.75,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34151.3008,2026-06-10,-1.87,-2.45,0.04,-2.13,3.99,1.37,8.45,6.99,7.11,5.09,29.23,26.32,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,50.72,2026-06-10,-0.92,-1.5,1.87,-0.34,6.17,3.49,10.12,8.63,8.53,6.48,30.57,27.63,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2309.1399,2026-06-10,-1.68,-1.68,0.1,0.1,9.59,9.59,11.29,11.29,10.52,10.52,22.8,22.8,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,235.24,2026-06-10,-1.7,-1.7,0.26,0.26,10.0,10.0,12.19,12.19,11.28,11.28,24.98,24.98,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,224.68,2026-06-10,-1.05,-1.05,0.04,0.04,6.42,6.42,6.27,6.27,5.99,5.99,18.44,18.44,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4814.5601,2026-06-10,-5.47,-5.47,-3.19,-3.19,7.94,7.94,-0.18,-0.18,1.32,1.32,16.57,16.57,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,119.69,2026-06-10,-5.48,-5.48,-3.1,-3.1,8.09,8.09,0.08,0.08,1.57,1.57,17.07,17.07,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,131.55,2026-06-10,-6.04,-6.04,-3.44,-3.44,11.68,11.68,5.85,5.85,6.75,6.75,24.4,24.4,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,49918.7812,2026-06-10,-1.52,-1.52,0.43,0.43,6.94,6.94,3.87,3.87,3.18,3.18,16.45,16.45,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,500.25,2026-06-10,-1.58,-1.58,0.69,0.69,7.35,7.35,4.65,4.65,3.93,3.93,18.23,18.23,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,28508.0293,2026-06-10,-6.75,-6.75,-2.77,-2.77,16.2,16.2,10.6,10.6,13.1,13.1,29.92,29.92,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3956.6699,2026-06-10,-3.66,-3.66,-1.68,-1.68,8.77,8.77,5.25,5.25,5.72,5.72,19.69,19.69,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,396.8,2026-06-10,-3.65,-3.65,-1.57,-1.57,9.09,9.09,5.87,5.87,6.25,6.25,20.98,20.98,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7266.9902,2026-06-10,-3.8,-3.8,-1.97,-1.97,8.91,8.91,5.52,5.52,5.96,5.96,20.34,20.34,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,725.43,2026-06-10,-3.82,-3.82,-1.88,-1.88,9.21,9.21,6.11,6.11,6.48,6.48,21.67,21.67,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8345.4102,2026-06-10,-1.3,-1.3,1.04,1.04,6.69,6.69,6.93,6.93,6.77,6.77,14.92,14.92,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,206.53,2026-06-10,-1.3,-1.3,1.25,1.25,7.17,7.17,7.8,7.8,7.55,7.55,16.92,16.92,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,158.55,2026-06-10,-2.0,-2.0,0.01,0.01,9.68,9.68,11.43,11.43,11.51,11.51,23.21,23.21,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,136.91,2026-06-10,-3.6,-3.6,-0.62,-0.62,5.46,5.46,-2.15,-2.15,-0.9,-0.9,1.62,1.62,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3676.01,2026-06-10,-2.0,-2.0,-0.32,-0.32,9.81,9.81,9.33,9.33,9.75,9.75,19.86,19.86,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,671.84,2026-06-10,-1.99,-1.99,-0.27,-0.27,10.09,10.09,9.84,9.84,10.17,10.17,21.07,21.07,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,82.69,2026-06-10,-2.65,-2.65,-3.73,-3.73,4.66,4.66,8.35,8.35,5.73,5.73,19.74,19.74,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3146.3501,2026-06-10,-0.67,-0.67,-0.29,-0.29,12.41,12.41,12.4,12.4,14.83,14.83,33.94,33.94,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,210.92,2026-06-10,-0.6,-0.6,-0.13,-0.13,12.98,12.98,13.34,13.34,15.66,15.66,36.46,36.46,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1863.71,2026-06-10,-3.21,-3.21,-2.07,-2.07,15.36,15.36,9.29,9.29,11.42,11.42,29.25,29.25,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,365.21,2026-06-10,-3.12,-3.12,-2.04,-2.04,15.44,15.44,9.48,9.48,11.68,11.68,29.81,29.81,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2835.46,2026-06-10,-2.01,-2.01,-1.23,-1.23,13.92,13.92,10.78,10.78,13.05,13.05,31.49,31.49,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,282.05,2026-06-10,-1.95,-1.95,-1.15,-1.15,14.2,14.2,11.26,11.26,13.57,13.57,32.9,32.9,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1687.03,2026-06-10,0.3,0.3,1.01,1.01,13.39,13.39,11.77,11.77,13.81,13.81,26.6,26.6,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,138.9,2026-06-10,0.33,0.33,1.13,1.13,13.85,13.85,12.63,12.63,14.62,14.62,28.61,28.61,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.3,2026-06-10,-6.66,-7.21,-5.99,-8.03,1.33,-1.22,12.35,10.83,14.51,12.35,48.82,45.47,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,952.3,2026-06-10,3.99,3.99,1.03,1.03,0.61,0.61,10.08,10.08,10.28,10.28,5.55,5.55,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.49,2026-06-10,4.05,4.05,2.54,2.54,2.04,2.04,10.79,10.79,10.66,10.66,7.45,7.45,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1777.78,2026-06-10,3.71,3.71,6.73,6.73,1.77,1.77,0.51,0.51,-1.98,-1.98,12.7,12.7,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,152.85,2026-06-10,3.59,3.59,6.86,6.86,2.21,2.21,1.31,1.31,-1.31,-1.31,14.66,14.66,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,444.64,2026-06-10,0.59,0.59,-3.0,-3.0,-5.39,-5.39,3.09,3.09,1.29,1.29,8.92,8.92,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.0,2026-06-10,0.66,0.66,-2.53,-2.53,-4.71,-4.71,4.47,4.47,2.61,2.61,11.93,11.93,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1433.33,2026-06-10,-2.5,-2.5,-3.24,-3.24,2.67,2.67,8.76,8.76,7.14,7.14,17.73,17.73,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,169.66,2026-06-10,-2.52,-2.52,-3.07,-3.07,2.96,2.96,9.39,9.39,7.7,7.7,19.27,19.27,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,884.52,2026-06-10,-0.79,-0.79,1.39,1.39,0.74,0.74,26.09,26.09,26.06,26.06,37.05,37.05,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.25,2026-06-10,-0.78,-0.78,1.89,1.89,1.95,1.95,28.04,28.04,28.44,28.44,41.36,41.36,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,461.78,2026-06-10,-2.13,-2.13,-6.73,-6.73,4.22,4.22,1.74,1.74,2.47,2.47,25.38,25.38,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.01,2026-06-10,-0.95,-0.95,-3.95,-3.95,-3.39,-3.39,-4.57,-4.57,-4.74,-4.74,7.32,7.32,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6461.8599,2026-06-10,-9.64,-9.64,-2.66,-2.66,20.3,20.3,10.55,10.55,13.63,13.63,37.69,37.69,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,176.63,2026-06-10,-9.99,-9.99,-0.7,-0.7,28.3,28.3,19.09,19.09,22.56,22.56,47.5,47.5,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1848.21,2026-06-10,-3.53,-3.53,-6.87,-6.87,3.55,3.55,-4.39,-4.39,-3.06,-3.06,5.9,5.9,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,113.49,2026-06-10,-2.78,-2.78,-4.93,-4.93,1.97,1.97,-4.82,-4.82,-3.91,-3.91,5.7,5.7,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,618.12,2026-06-10,-4.04,-4.04,-5.66,-5.66,-0.95,-0.95,11.44,11.44,6.01,6.01,10.58,10.58,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.6,2026-06-10,-3.93,-3.93,-5.09,-5.09,0.28,0.28,13.2,13.2,8.02,8.02,13.75,13.75,,,,,,
76,^SP500-40,S&P 500 Financials,Price Return (Index),Equity,North America,Equity Sector,USD,866.76,2026-06-10,2.68,2.68,1.91,1.91,7.07,7.07,-3.06,-3.06,-5.13,-5.13,2.31,2.31,,,,,,
77,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.23,2026-06-10,2.67,2.67,2.05,2.05,7.51,7.51,-2.24,-2.24,-4.43,-4.43,3.87,3.87,,,,,,
78,^SP500-60,S&P 500 Real Estate,Price Return (Index),Equity,North America,Equity Sector,USD,284.66,2026-06-10,3.28,3.28,0.64,0.64,6.45,6.45,11.5,11.5,11.56,11.56,7.73,7.73,,,,,,
79,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.99,2026-06-10,3.4,3.4,0.94,0.94,7.48,7.48,12.83,12.83,12.17,12.17,10.24,10.24,,,,,,
80,^SP500-2010,S&P 500 Capital Goods,Price Return (Index),Equity,North America,Equity Industry Group,USD,1728.29,2026-06-10,-3.34,-3.34,-5.1,-5.1,2.07,2.07,11.8,11.8,9.38,9.38,26.16,26.16,,,,,,
81,^SP500-2020,S&P 500 Commercial & Professional Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,562.9,2026-06-10,1.8,1.8,4.32,4.32,-4.36,-4.36,-10.52,-10.52,-10.13,-10.13,-23.84,-23.84,,,,,,
82,^SP500-2030,S&P 500 Transportation,Price Return (Index),Equity,North America,Equity Industry Group,USD,1192.77,2026-06-10,-0.7,-0.7,2.13,2.13,10.32,10.32,8.54,8.54,8.83,8.83,18.61,18.61,,,,,,
83,^SP500-2510,S&P 500 Automobiles & Components,Price Return (Index),Equity,North America,Equity Industry Group,USD,208.84,2026-06-10,-9.57,-9.57,-11.88,-11.88,-1.81,-1.81,-13.81,-13.81,-11.44,-11.44,19.6,19.6,,,,,,
84,^SP500-2520,S&P 500 Consumer Durables & Apparel,Price Return (Index),Equity,North America,Equity Industry Group,USD,330.31,2026-06-10,0.39,0.39,1.97,1.97,-5.29,-5.29,-11.9,-11.9,-10.0,-10.0,-5.81,-5.81,,,,,,
85,^SP500-2530,S&P 500 Consumer Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1813.74,2026-06-10,0.36,0.36,1.03,1.03,-1.9,-1.9,-4.23,-4.23,-6.91,-6.91,-5.13,-5.13,,,,,,
86,^SP500-2550,S&P 500 Consumer Discretionary Distribution & Retail,Price Return (Index),Equity,North America,Equity Industry Group,USD,5411.4502,2026-06-10,-2.6,-2.6,-7.78,-7.78,8.31,8.31,0.19,0.19,2.37,2.37,6.07,6.07,,,,,,
87,^SP500-3010,S&P 500 Food & Staples Retailing,Price Return (Index),Equity,North America,Equity Industry Group,USD,1123.39,2026-06-10,3.21,3.21,-2.04,-2.04,-2.73,-2.73,9.64,9.64,10.09,10.09,11.16,11.16,,,,,,
88,^SP500-3020,S&P 500 Food Beverage & Tobacco,Price Return (Index),Equity,North America,Equity Industry Group,USD,935.43,2026-06-10,3.73,3.73,2.51,2.51,4.12,4.12,12.44,12.44,12.85,12.85,7.81,7.81,,,,,,
89,^SP500-3030,S&P 500 Household & Personal Products,Price Return (Index),Equity,North America,Equity Industry Group,USD,780.66,2026-06-10,6.4,6.4,4.44,4.44,-0.07,-0.07,5.83,5.83,5.12,5.12,-8.59,-8.59,,,,,,
90,^SP500-3510,S&P 500 Health Care Equipment & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1799.62,2026-06-10,4.75,4.75,5.5,5.5,2.04,2.04,-6.63,-6.63,-7.2,-7.2,-3.67,-3.67,,,,,,
91,^SP500-3520,S&P 500 Pharma Biotech & Life Sciences,Price Return (Index),Equity,North America,Equity Industry Group,USD,1588.75,2026-06-10,3.13,3.13,7.43,7.43,1.62,1.62,5.08,5.08,1.25,1.25,24.81,24.81,,,,,,
92,^SP500-4010,S&P 500 Banks,Price Return (Index),Equity,North America,Equity Industry Group,USD,609.81,2026-06-10,3.77,3.77,5.72,5.72,12.82,12.82,1.87,1.87,-2.17,-2.17,21.92,21.92,,,,,,
93,^SP500-4020,S&P 500 Financial Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,1404.29,2026-06-10,1.54,1.54,-0.28,-0.28,5.36,5.36,-5.97,-5.97,-7.29,-7.29,-3.75,-3.75,,,,,,
94,^SP500-4030,S&P 500 Insurance,Price Return (Index),Equity,North America,Equity Industry Group,USD,789.37,2026-06-10,5.5,5.5,3.87,3.87,3.14,3.14,0.05,0.05,-1.52,-1.52,-4.72,-4.72,,,,,,
95,^SP500-4510,S&P 500 Software & Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,4489.73,2026-06-10,-7.98,-7.98,-0.2,-0.2,2.47,2.47,-17.5,-17.5,-13.82,-13.82,-15.7,-15.7,,,,,,
96,^SP500-4520,S&P 500 Technology Hardware & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,6294.6001,2026-06-10,-7.69,-7.69,1.64,1.64,23.8,23.8,18.75,18.75,22.01,22.01,62.2,62.2,,,,,,
97,^SP500-4530,S&P 500 Semiconductors & Equipment,Price Return (Index),Equity,North America,Equity Industry Group,USD,11056.9297,2026-06-10,-11.57,-11.57,-6.21,-6.21,29.54,29.54,27.31,27.31,29.25,29.25,78.66,78.66,,,,,,
98,^SP500-5010,S&P 500 Telecommunication Services,Price Return (Index),Equity,North America,Equity Industry Group,USD,146.86,2026-06-10,0.46,0.46,-3.45,-3.45,-13.11,-13.11,0.58,0.58,-0.74,-0.74,-12.74,-12.74,,,,,,
99,^SP500-5020,S&P 500 Media & Entertainment,Price Return (Index),Equity,North America,Equity Industry Group,USD,1959.88,2026-06-10,-2.36,-2.36,-7.02,-7.02,6.18,6.18,1.86,1.86,2.74,2.74,29.66,29.66,,,,,,
100,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,415.05,2026-06-10,-2.37,-2.37,-0.63,-0.63,18.21,18.21,35.79,35.79,35.8,35.8,62.56,62.56,,,,,,
101,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,993.03,2026-06-10,-0.64,-0.64,1.58,1.58,-0.62,-0.62,25.26,25.26,25.22,25.22,35.07,35.07,,,,,,
102,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,514.07,2026-06-10,-5.18,-5.18,-7.94,-7.94,-0.54,-0.54,-14.87,-14.87,-15.64,-15.64,-4.49,-4.49,,,,,,
103,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,418.22,2026-06-10,-9.8,-9.8,-8.09,-8.09,4.65,4.65,23.27,23.27,14.75,14.75,72.98,72.98,,,,,,
104,^SP500-201010,S&P 500 Aerospace & Defense (In,Price Return (Index),Equity,North America,Equity Industry,USD,2387.77,2026-06-10,1.02,1.02,-0.8,-0.8,-6.64,-6.64,5.69,5.69,-2.63,-2.63,15.5,15.5,,,,,,
