row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.439,2026-07-06,0.71,1.55,1.71,1.92,9.41,9.09,8.84,7.47,10.06,9.16,21.55,18.99,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,157.97,2026-07-06,1.38,1.38,2.63,2.63,13.41,13.41,10.66,10.66,11.58,11.58,24.66,24.66,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,204.44,2026-07-06,1.59,1.59,2.37,2.37,12.79,12.79,9.47,9.47,10.35,10.35,22.42,22.42,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.438,2026-07-06,-1.02,-1.02,2.57,2.57,7.61,7.61,12.21,12.21,14.65,14.65,27.04,27.04,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.43,2026-07-06,-0.23,-0.23,3.0,3.0,3.35,3.35,7.74,7.74,7.16,7.16,6.42,6.42,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,100.46,2026-07-06,0.96,0.96,6.55,6.55,8.12,8.12,3.69,3.69,3.7,3.7,19.13,19.13,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.98,2026-07-06,-1.05,-1.05,4.23,4.23,-2.01,-2.01,8.95,8.95,8.36,8.36,18.46,18.46,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,203.05,2026-07-06,2.6,2.6,5.98,5.98,10.68,10.68,12.95,12.95,14.9,14.9,24.44,24.44,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,49.17,2026-07-06,-0.47,-0.47,-9.04,-9.04,-12.68,-12.68,14.94,14.94,16.33,16.33,28.46,28.46,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,139.47,2026-07-06,-0.74,-0.74,0.75,0.75,35.56,35.56,30.88,30.88,31.86,31.86,52.23,52.23,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.35,2026-07-06,1.24,1.24,1.27,1.27,6.54,6.54,-4.89,-4.89,-4.05,-4.05,6.09,6.09,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,129.6,2026-07-06,4.21,4.21,7.98,7.98,13.59,13.59,6.14,6.14,7.99,7.99,19.41,19.41,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.85,2026-07-06,-0.71,-0.71,4.15,4.15,9.3,9.3,12.47,12.47,12.65,12.65,16.69,16.69,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,108.51,2026-07-06,2.77,2.77,1.77,1.77,1.84,1.84,10.54,10.54,11.96,11.96,27.47,27.47,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,34.8,2026-07-06,1.81,1.87,3.99,3.14,7.14,4.77,11.08,8.37,12.28,9.2,19.43,15.86,,,,,,
16,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,58.24,2026-07-06,-2.66,-1.85,-1.72,-1.51,18.64,18.3,28.0,26.39,29.57,28.51,58.26,54.92,,,,,,
17,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,77.9705,2026-07-06,-1.81,-1.81,-1.22,-1.22,18.16,18.16,26.86,26.86,28.52,28.52,55.29,55.29,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.17,2026-07-06,1.42,1.42,2.16,2.16,2.84,2.84,3.66,3.66,3.85,3.85,5.36,5.36,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,56.42,2026-07-06,1.26,2.1,1.95,2.16,1.93,1.63,4.37,3.05,4.35,3.49,5.4,3.18,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,1.1571,2026-07-06,-6.88,-6.88,-0.29,-0.29,14.39,14.39,16.14,16.14,18.05,18.05,27.93,27.93,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,87.86,2026-07-06,0.11,0.11,2.34,2.34,8.22,8.22,8.14,8.14,9.88,9.88,19.54,19.54,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,115.86,2026-07-06,2.03,2.03,-1.78,-1.78,0.92,0.92,-4.31,-4.31,-3.49,-3.49,7.98,7.98,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.13,2026-07-06,0.86,0.86,5.41,5.41,-2.93,-2.93,9.84,9.84,12.12,12.12,34.96,34.96,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26121.1602,2026-07-06,1.17,1.17,0.74,0.74,18.64,18.64,11.65,11.65,12.42,12.42,27.97,27.97,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,722.82,2026-07-06,-0.17,-0.17,1.05,1.05,22.94,22.94,17.24,17.24,18.17,18.17,31.57,31.57,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24075.1191,2026-07-06,1.14,1.14,3.66,3.66,8.2,8.2,7.32,7.32,8.28,8.28,17.18,17.18,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35212.3008,2026-07-06,1.12,1.13,2.13,0.2,5.94,3.14,9.29,5.84,10.44,6.48,30.32,24.53,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.28,2026-07-06,1.02,1.03,2.55,0.61,7.6,4.76,10.79,7.29,11.87,7.85,31.74,25.89,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2432.1399,2026-07-06,1.76,1.76,4.41,4.41,14.09,14.09,15.1,15.1,16.4,16.4,26.16,26.16,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,247.24,2026-07-06,1.85,1.85,4.53,4.53,14.46,14.46,16.0,16.0,17.32,17.32,28.28,28.28,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,230.91,2026-07-06,1.65,1.65,2.55,2.55,9.32,9.32,8.33,8.33,9.36,9.36,19.05,19.05,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4884.3398,2026-07-02,2.74,2.74,-5.39,-5.39,12.39,12.39,2.79,2.79,2.79,2.79,14.53,14.53,,,,,,
