row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3484,2026-04-14,2.52,3.76,4.71,7.21,1.07,1.99,6.36,8.3,3.13,3.83,30.8,34.67,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,148.11,2026-04-14,5.64,5.64,4.69,4.69,2.35,2.35,8.52,8.52,3.94,3.94,33.66,33.66,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,192.0,2026-04-14,5.22,5.22,4.33,4.33,1.62,1.62,7.07,7.07,2.94,2.94,31.55,31.55,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.866,2026-04-14,1.71,1.71,6.68,6.68,2.48,2.48,11.14,11.14,8.37,8.37,40.2,40.2,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.34,2026-04-14,0.51,0.51,-2.73,-2.73,0.57,0.57,5.06,5.06,4.21,4.21,5.9,5.9,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,95.43,2026-04-14,1.8,1.8,0.16,0.16,-4.73,-4.73,5.56,5.56,-2.35,-2.35,11.56,11.56,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,88.42,2026-04-14,0.6,0.6,0.69,0.69,10.87,10.87,10.74,10.74,11.25,11.25,31.51,31.51,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.66,2026-04-14,6.02,6.02,5.32,5.32,5.72,5.72,14.31,14.31,10.07,10.07,39.74,39.74,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,53.91,2026-04-14,-5.54,-5.54,-0.85,-0.85,21.28,21.28,35.41,35.41,25.84,25.84,54.47,54.47,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.06,2026-04-14,8.79,8.79,6.85,6.85,5.39,5.39,9.6,9.6,5.82,5.82,53.9,53.9,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,198.79,2026-04-14,7.26,7.26,3.2,3.2,-5.74,-5.74,-1.64,-1.64,-3.4,-3.4,17.99,17.99,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.6,2026-04-14,5.08,5.08,7.27,7.27,0.33,0.33,6.66,6.66,-0.1,-0.1,26.37,26.37,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,26.85,2026-04-14,4.64,4.64,2.99,2.99,5.69,5.69,8.71,8.71,7.85,7.85,19.92,19.92,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,113.37,2026-04-14,5.33,5.33,7.84,7.84,8.63,8.63,23.83,23.83,15.8,15.8,43.82,43.82,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.77,2026-04-13,0.44,1.32,0.35,3.46,1.63,2.88,8.28,10.03,4.76,5.11,19.19,23.92,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,66.9418,2026-04-14,1.44,1.44,5.87,5.87,7.02,7.02,22.11,22.11,10.34,10.34,51.28,51.28,,,,,,
