row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4845,2026-08-27,0.5,0.07,4.95,7.3,3.21,4.24,10.56,11.33,13.54,14.48,20.74,21.46,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,161.53,2026-08-27,0.98,0.98,4.52,4.52,2.55,2.55,9.89,9.89,14.1,14.1,22.69,22.69,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,209.93,2026-08-27,1.01,1.01,4.03,4.03,3.12,3.12,10.25,10.25,13.31,13.31,20.9,20.9,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.722,2026-08-27,0.11,0.11,5.37,5.37,3.79,3.79,7.87,7.87,17.77,17.77,24.17,24.17,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.48,2026-08-27,-0.22,-0.22,-2.55,-2.55,2.6,2.6,-4.71,-4.71,7.24,7.24,6.99,6.99,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,105.17,2026-08-27,-0.47,-0.47,2.26,2.26,12.28,12.28,5.77,5.77,8.57,8.57,21.93,21.93,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,81.96,2026-08-27,-1.15,-1.15,-3.52,-3.52,-1.17,-1.17,-6.49,-6.49,4.51,4.51,10.87,10.87,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,201.11,2026-08-27,0.5,0.5,1.82,1.82,3.85,3.85,1.33,1.33,13.81,13.81,19.73,19.73,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,56.98,2026-08-27,-2.73,-2.73,6.37,6.37,8.33,8.33,13.33,13.33,34.81,34.81,41.98,41.98,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,142.66,2026-08-27,2.58,2.58,10.46,10.46,-0.67,-0.67,31.57,31.57,34.87,34.87,49.06,49.06,,,,,,
