row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-06-24,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,154.7,2026-06-25,-1.93,-1.93,-1.35,-1.35,15.72,15.72,8.96,8.96,9.27,9.27,24.26,24.26,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,199.29,2026-06-25,-1.7,-1.7,-1.66,-1.66,14.37,14.37,6.82,6.82,7.57,7.57,21.75,21.75,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-06-24,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.13,2026-06-25,1.76,1.76,1.07,1.07,3.67,3.67,6.07,6.07,6.69,6.69,7.89,7.89,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,96.86,2026-06-25,4.18,4.18,3.93,3.93,7.17,7.17,-0.48,-0.48,-0.01,-0.01,15.17,15.17,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.3,2026-06-25,2.47,2.47,0.39,0.39,2.16,2.16,9.88,9.88,8.77,8.77,20.59,20.59,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,199.17,2026-06-25,0.12,0.12,1.95,1.95,13.22,13.22,13.26,13.26,12.71,12.71,25.73,25.73,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,49.87,2026-06-25,0.08,0.08,-7.65,-7.65,-13.24,-13.24,21.94,21.94,17.99,17.99,32.1,32.1,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,140.45,2026-06-25,-4.02,-4.02,0.66,0.66,44.31,44.31,32.16,32.16,32.78,32.78,56.32,56.32,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,189.85,2026-06-25,-3.3,-3.3,-4.32,-4.32,5.39,5.39,-8.42,-8.42,-7.23,-7.23,4.25,4.25,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,123.94,2026-06-25,-0.75,-0.75,2.39,2.39,14.25,14.25,2.68,2.68,3.28,3.28,16.36,16.36,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.81,2026-06-25,2.77,2.77,1.44,1.44,13.39,13.39,12.4,12.4,12.49,12.49,17.42,17.42,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,106.81,2026-06-25,-3.11,-3.11,-4.13,-4.13,5.75,5.75,9.15,9.15,10.21,10.21,29.86,29.86,,,,,,
