row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-19,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,159.97,2026-08-20,-1.54,-1.54,2.35,2.35,3.22,3.22,10.02,10.02,13.0,13.0,22.54,22.54,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,207.83,2026-08-20,-1.74,-1.74,2.31,2.31,3.3,3.3,10.18,10.18,12.18,12.18,20.75,20.75,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-08-19,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.63,2026-08-20,-1.22,-1.22,0.48,0.48,0.62,0.62,-3.69,-3.69,7.47,7.47,4.19,4.19,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,105.67,2026-08-20,2.52,2.52,7.05,7.05,12.41,12.41,5.79,5.79,9.08,9.08,22.05,22.05,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,82.91,2026-08-20,-0.28,-0.28,-1.97,-1.97,-1.97,-1.97,-2.25,-2.25,5.72,5.72,10.93,10.93,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,200.1,2026-08-20,-3.11,-3.11,2.24,2.24,4.27,4.27,1.66,1.66,13.23,13.23,19.88,19.88,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,58.58,2026-08-20,4.63,4.63,7.9,7.9,5.74,5.74,16.65,16.65,38.59,38.59,50.76,50.76,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,139.07,2026-08-20,-3.46,-3.46,1.44,1.44,2.89,2.89,30.68,30.68,31.48,31.48,48.14,48.14,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,199.951,2026-08-20,-1.32,-1.32,2.58,2.58,1.32,1.32,-1.44,-1.44,-2.29,-2.29,3.25,3.25,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,131.8,2026-08-20,-2.31,-2.31,1.35,1.35,9.4,9.4,10.53,10.53,9.83,9.83,17.76,17.76,,,,,,
