row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-01,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,156.15,2026-07-02,0.94,0.94,-1.75,-1.75,12.14,12.14,10.3,10.3,10.3,10.3,22.86,22.86,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,202.65,2026-07-02,1.69,1.69,-1.05,-1.05,11.77,11.77,9.38,9.38,9.38,9.38,21.07,21.07,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-07-01,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.08,2026-07-02,1.39,1.39,4.87,4.87,3.2,3.2,8.18,8.18,8.18,8.18,7.22,7.22,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,101.54,2026-07-02,4.83,4.83,11.45,11.45,9.23,9.23,4.82,4.82,4.82,4.82,19.17,19.17,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.51,2026-07-02,0.25,0.25,4.15,4.15,-0.89,-0.89,9.04,9.04,9.04,9.04,19.33,19.33,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,200.42,2026-07-02,0.63,0.63,3.48,3.48,9.19,9.19,13.42,13.42,13.42,13.42,22.63,22.63,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,49.25,2026-07-02,-1.24,-1.24,-9.18,-9.18,-12.12,-12.12,16.52,16.52,16.52,16.52,26.85,26.85,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,136.5,2026-07-02,-2.81,-2.81,-8.73,-8.73,33.34,33.34,29.05,29.05,29.05,29.05,49.31,49.31,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.12,2026-07-02,2.78,2.78,-1.7,-1.7,4.75,4.75,-4.65,-4.65,-4.65,-4.65,3.94,3.94,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,127.77,2026-07-02,3.09,3.09,6.37,6.37,12.16,12.16,6.47,6.47,6.47,6.47,17.59,17.59,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.98,2026-07-02,0.61,0.61,4.87,4.87,10.2,10.2,13.18,13.18,13.18,13.18,16.57,16.57,,,,,,
