row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4282,2026-07-16,-0.98,-0.49,-0.81,1.07,4.3,4.05,7.29,7.68,9.23,9.06,20.14,20.46,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,155.0,2026-07-17,-1.7,-1.7,-0.52,-0.52,3.72,3.72,7.59,7.59,9.49,9.49,21.19,21.19,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,201.9,2026-07-17,-1.33,-1.33,0.45,0.45,3.96,3.96,7.42,7.42,8.98,8.98,19.86,19.86,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.278,2026-07-16,-1.32,-1.32,-2.3,-2.3,2.23,2.23,6.87,6.87,12.9,12.9,24.76,24.76,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.26,2026-07-17,1.69,1.69,3.31,3.31,3.4,3.4,4.98,4.98,8.46,8.46,9.07,9.07,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,99.21,2026-07-17,0.0,0.0,5.99,5.99,5.45,5.45,1.23,1.23,2.41,2.41,18.89,18.89,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.96,2026-07-17,0.15,0.15,2.45,2.45,-0.92,-0.92,7.21,7.21,8.34,8.34,18.62,18.62,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.98,2026-07-17,-1.53,-1.53,-0.75,-0.75,-0.06,-0.06,4.4,4.4,10.34,10.34,17.64,17.64,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,53.5,2026-07-17,4.84,4.84,5.71,5.71,2.78,2.78,22.68,22.68,26.58,26.58,38.41,38.41,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,132.62,2026-07-17,-5.76,-5.76,-5.97,-5.97,14.0,14.0,23.7,23.7,25.38,25.38,40.28,40.28,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.53,2026-07-17,-0.24,-0.24,0.66,0.66,-3.38,-3.38,-6.04,-6.04,-4.45,-4.45,4.83,4.83,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,129.9,2026-07-17,0.51,0.51,3.55,3.55,7.27,7.27,8.05,8.05,8.24,8.24,19.66,19.66,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.52,2026-07-17,2.55,2.55,5.55,5.55,4.56,4.56,11.53,11.53,15.36,15.36,19.54,19.54,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,104.26,2026-07-17,-1.64,-1.64,-6.44,-6.44,-7.15,-7.15,1.43,1.43,7.58,7.58,23.3,23.3,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,35.545,2026-07-16,2.63,2.74,5.74,4.24,8.04,5.32,10.22,8.67,14.68,11.71,21.04,19.07,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,76.68,2026-07-16,-2.74,-2.74,-5.0,-5.0,12.83,12.83,23.16,23.16,26.39,26.39,54.19,54.19,,,,,,
