row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4223,2026-06-11,-0.07,0.82,0.84,1.94,10.44,11.6,9.9,10.61,8.78,8.62,23.35,22.41,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,156.47,2026-06-12,1.35,1.35,0.38,0.38,10.6,10.6,11.34,11.34,9.81,9.81,25.4,25.4,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,202.32,2026-06-12,0.97,0.97,0.34,0.34,9.93,9.93,9.6,9.6,8.48,8.48,23.09,23.09,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.442,2026-06-11,2.27,2.27,3.04,3.04,12.91,12.91,15.01,15.01,14.7,14.7,31.53,31.53,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.45,2026-06-12,3.03,3.03,0.96,0.96,0.32,0.32,6.7,6.7,7.47,7.47,6.18,6.18,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,96.25,2026-06-12,0.65,0.65,3.34,3.34,1.02,1.02,-0.09,-0.09,-1.51,-1.51,10.16,10.16,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.59,2026-06-12,0.88,0.88,-0.6,-0.6,-3.67,-3.67,8.95,8.95,6.43,6.43,17.36,17.36,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.53,2026-06-12,0.88,0.88,-1.13,-1.13,4.72,4.72,10.73,10.73,9.43,9.43,21.31,21.31,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.16,2026-06-12,-0.17,-0.17,-1.17,-1.17,-0.39,-0.39,28.84,28.84,26.42,26.42,38.93,38.93,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,139.73,2026-06-12,3.28,3.28,4.83,4.83,33.23,33.23,35.17,35.17,31.95,31.95,60.27,60.27,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.17,2026-06-12,1.43,1.43,-1.13,-1.13,2.36,2.36,-4.59,-4.59,-4.19,-4.19,6.23,6.23,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,125.35,2026-06-12,3.01,3.01,4.46,4.46,10.58,10.58,4.96,4.96,2.98,2.98,16.8,16.8,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.91,2026-06-12,2.72,2.72,2.38,2.38,7.05,7.05,13.41,13.41,12.1,12.1,15.04,15.04,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.09,2026-06-12,3.23,3.23,-2.52,-2.52,6.62,6.62,17.71,17.71,14.49,14.49,30.38,30.38,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,34.085,2026-06-11,1.91,2.76,4.25,4.28,5.34,6.43,10.83,9.7,9.97,8.74,17.81,18.43,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,80.01,2026-06-11,1.3,1.3,5.54,5.54,26.54,26.54,35.11,35.11,31.88,31.88,62.33,62.33,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,59.69,2026-06-11,0.54,1.43,6.34,7.5,24.74,26.05,34.53,35.4,32.79,32.59,64.44,63.19,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.17,2026-06-12,1.22,1.22,1.16,1.16,0.54,0.54,2.95,2.95,2.94,2.94,4.8,4.8,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.49,2026-06-11,0.13,1.02,2.74,3.86,-1.44,-0.41,1.65,2.31,2.63,2.48,3.7,2.91,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,1.1948,2026-06-11,3.06,3.06,3.76,3.76,24.72,24.72,24.67,24.67,21.89,21.89,35.07,35.07,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,87.17,2026-06-11,1.13,1.13,2.37,2.37,9.47,9.47,9.99,9.99,9.02,9.02,20.48,20.48,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,119.2,2026-06-12,0.12,0.12,-4.69,-4.69,-0.31,-0.31,-0.28,-0.28,-1.38,-1.38,13.31,13.31,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.85,2026-06-12,5.16,5.16,-1.25,-1.25,2.14,2.14,13.56,13.56,13.04,13.04,40.5,40.5,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25888.8398,2026-06-12,0.7,0.7,-1.94,-1.94,15.71,15.71,11.61,11.61,11.42,11.42,31.67,31.67,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,721.34,2026-06-12,2.31,2.31,0.93,0.93,20.3,20.3,17.85,17.85,17.8,17.8,35.82,35.82,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23595.7891,2026-06-12,1.46,1.46,2.71,2.71,6.01,6.01,7.23,7.23,6.13,6.13,16.81,16.81,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34937.8984,2026-06-12,1.52,1.45,2.63,1.19,6.27,4.17,10.82,9.31,9.58,7.67,31.27,27.69,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,51.75,2026-06-12,1.77,1.7,4.37,2.91,7.79,5.66,12.04,10.52,10.74,8.81,32.43,28.81,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2377.4299,2026-06-12,2.47,2.47,3.06,3.06,11.87,11.87,14.43,14.43,13.78,13.78,26.32,26.32,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,242.13,2026-06-12,2.42,2.42,3.17,3.17,12.21,12.21,15.31,15.31,14.54,14.54,28.51,28.51,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,228.73,2026-06-12,0.97,0.97,1.82,1.82,7.62,7.62,7.96,7.96,7.9,7.9,20.62,20.62,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4894.4702,2026-06-12,-0.85,-0.85,-2.2,-2.2,9.7,9.7,3.2,3.2,3.01,3.01,18.44,18.44,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.61,2026-06-12,-0.88,-0.88,-2.17,-2.17,9.76,9.76,3.39,3.39,3.2,3.2,18.87,18.87,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,135.0,2026-06-12,0.3,0.3,-1.64,-1.64,14.28,14.28,10.52,10.52,9.55,9.55,27.4,27.4,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,51202.2617,2026-06-12,0.66,0.66,3.04,3.04,9.07,9.07,5.66,5.66,5.83,5.83,19.16,19.16,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,513.06,2026-06-12,0.66,0.66,3.26,3.26,9.43,9.43,6.43,6.43,6.59,6.59,21.01,21.01,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29635.9492,2026-06-12,2.34,2.34,0.92,0.92,20.2,20.2,17.62,17.62,17.57,17.57,35.24,35.24,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4047.1001,2026-06-12,0.73,0.73,0.22,0.22,10.79,10.79,8.56,8.56,8.13,8.13,22.34,22.34,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,405.61,2026-06-12,0.65,0.65,0.32,0.32,11.0,11.0,9.1,9.1,8.61,8.61,23.6,23.6,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7431.46,2026-06-12,0.65,0.65,-0.17,-0.17,10.93,10.93,8.85,8.85,8.35,8.35,22.93,22.93,,,,,,
