row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-29,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,155.66,2026-07-30,0.86,0.86,-0.83,-0.83,3.3,3.3,6.8,6.8,9.95,9.95,21.01,21.01,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,202.98,2026-07-30,1.18,1.18,0.17,0.17,3.85,3.85,7.1,7.1,9.56,9.56,19.66,19.66,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-07-29,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.79,2026-07-30,3.79,3.79,3.35,3.35,2.84,2.84,4.61,4.61,9.29,9.29,11.12,11.12,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,101.24,2026-07-30,1.96,1.96,2.91,2.91,10.53,10.53,3.8,3.8,4.51,4.51,20.21,20.21,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.04,2026-07-30,-2.49,-2.49,-1.09,-1.09,-3.48,-3.48,3.9,3.9,7.17,7.17,15.05,15.05,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.24,2026-07-30,0.4,0.4,-1.63,-1.63,1.98,1.98,5.38,5.38,11.62,11.62,18.99,18.99,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,55.38,2026-07-30,-0.09,-0.09,12.72,12.72,0.14,0.14,18.49,18.49,31.02,31.02,41.65,41.65,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,132.96,2026-07-30,-1.67,-1.67,-7.97,-7.97,9.25,9.25,22.34,22.34,25.7,25.7,39.44,39.44,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.87,2026-07-30,4.43,4.43,1.51,1.51,-0.29,-0.29,-5.29,-5.29,-4.28,-4.28,4.26,4.26,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,133.19,2026-07-30,2.75,2.75,6.97,6.97,11.49,11.49,10.25,10.25,10.98,10.98,22.11,22.11,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.55,2026-07-30,0.6,0.6,3.37,3.37,5.43,5.43,12.34,12.34,15.48,15.48,19.28,19.28,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,107.99,2026-07-30,2.69,2.69,2.03,2.03,-0.36,-0.36,-0.9,-0.9,11.42,11.42,29.46,29.46,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-07-29,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-29,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-29,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,124.89,2026-07-30,3.27,3.27,3.88,3.88,4.21,4.21,4.52,4.52,6.16,6.16,8.66,8.66,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-29,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-29,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-29,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,113.05,2026-07-30,1.41,1.41,0.18,0.18,-7.91,-7.91,-10.03,-10.03,-5.83,-5.83,4.49,4.49,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.38,2026-07-30,1.55,1.55,4.83,4.83,-1.02,-1.02,-2.29,-2.29,16.22,16.22,46.43,46.43,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25122.1797,2026-07-30,-0.06,-0.06,-4.16,-4.16,0.03,0.03,6.07,6.07,8.12,8.12,18.9,18.9,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,683.55,2026-07-30,-1.22,-1.22,-7.18,-7.18,1.51,1.51,8.85,8.85,11.75,11.75,20.92,20.92,,,,,,
