row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4112,2026-06-25,-1.38,-1.4,-1.27,-3.08,13.93,14.21,7.62,5.3,7.93,5.78,21.11,16.57,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,154.28,2026-06-26,-2.1,-2.1,-1.5,-1.5,15.72,15.72,8.67,8.67,8.98,8.98,22.89,22.89,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,197.36,2026-06-26,-2.48,-2.48,-2.56,-2.56,13.57,13.57,5.79,5.79,6.53,6.53,19.43,19.43,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.486,2026-06-25,0.42,0.42,1.45,1.45,15.97,15.97,14.95,14.95,15.18,15.18,30.54,30.54,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.66,2026-06-26,3.23,3.23,0.78,0.78,3.84,3.84,6.89,6.89,7.52,7.52,8.73,8.73,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,98.89,2026-06-26,5.79,5.79,5.97,5.97,8.75,8.75,1.61,1.61,2.08,2.08,17.09,17.09,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.52,2026-06-26,2.28,2.28,1.54,1.54,1.03,1.03,10.16,10.16,9.05,9.05,19.67,19.67,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.6,2026-06-26,-1.75,-1.75,1.02,1.02,12.9,12.9,11.79,11.79,11.25,11.25,22.07,22.07,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,49.55,2026-06-26,-1.63,-1.63,-6.63,-6.63,-13.5,-13.5,21.16,21.16,17.23,17.23,29.49,29.49,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,138.15,2026-06-26,-6.15,-6.15,-0.74,-0.74,44.44,44.44,30.0,30.0,30.61,30.61,52.45,52.45,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,191.77,2026-06-26,-0.38,-0.38,-4.54,-4.54,6.45,6.45,-7.5,-7.5,-6.29,-6.29,4.41,4.41,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,123.97,2026-06-26,-1.27,-1.27,3.12,3.12,13.46,13.46,2.7,2.7,3.3,3.3,15.3,15.3,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.1,2026-06-26,2.86,2.86,2.87,2.87,14.15,14.15,13.57,13.57,13.66,13.66,18.36,18.36,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,106.27,2026-06-26,-3.03,-3.03,-4.49,-4.49,4.36,4.36,8.6,8.6,9.65,9.65,26.68,26.68,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,34.44,2026-06-25,2.33,1.68,2.7,0.41,6.65,5.99,11.01,7.39,11.12,7.71,19.59,16.15,,,,,,
16,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.65,2026-06-25,-0.35,-0.37,2.9,1.02,30.4,30.73,36.26,33.32,34.93,32.24,68.29,61.98,,,,,,
17,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,80.18,2026-06-25,-0.22,-0.22,1.28,1.28,30.65,30.65,33.43,33.43,32.16,32.16,61.95,61.95,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,118.09,2026-06-26,-0.97,-0.97,-2.42,-2.42,1.04,1.04,-0.41,-0.41,0.38,0.38,2.56,2.56,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.96,2026-06-25,1.71,1.69,0.99,-0.86,1.05,1.3,2.48,0.27,3.5,1.44,6.41,2.42,,,,,,
