row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-09-08,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,160.15,2026-09-09,-0.01,-0.01,-0.59,-0.59,3.44,3.44,12.77,12.77,13.12,13.12,20.52,20.52,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,207.45,2026-09-09,-0.26,-0.26,-1.27,-1.27,3.62,3.62,12.27,12.27,11.97,11.97,18.57,18.57,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-09-08,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.08,2026-09-09,-2.16,-2.16,-2.95,-2.95,-1.89,-1.89,-1.18,-1.18,5.05,5.05,4.1,4.1,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,101.4,2026-09-09,-4.07,-4.07,-2.04,-2.04,6.03,6.03,6.23,6.23,4.68,4.68,16.27,16.27,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,81.51,2026-09-09,0.78,0.78,-0.72,-0.72,-1.97,-1.97,-4.0,-4.0,3.94,3.94,12.7,12.7,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.6,2026-09-09,0.11,0.11,-4.94,-4.94,0.95,0.95,3.45,3.45,10.12,10.12,16.75,16.75,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,59.88,2026-09-09,1.15,1.15,7.68,7.68,12.37,12.37,13.87,13.87,41.67,41.67,51.43,51.43,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,143.05,2026-09-09,2.38,2.38,2.6,2.6,2.93,2.93,34.82,34.82,35.24,35.24,49.34,49.34,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,191.1,2026-09-09,-2.4,-2.4,-7.3,-7.3,-2.45,-2.45,-1.87,-1.87,-6.61,-6.61,-4.1,-4.1,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,133.28,2026-09-09,-1.08,-1.08,-0.6,-0.6,9.23,9.23,17.96,17.96,11.06,11.06,18.71,18.71,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.09,2026-09-09,-0.88,-0.88,-2.69,-2.69,-1.51,-1.51,4.72,4.72,9.58,9.58,10.08,10.08,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,114.65,2026-09-09,-0.33,-0.33,1.1,1.1,5.25,5.25,8.17,8.17,18.3,18.3,29.11,29.11,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-09-08,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-09-08,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-09-08,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,125.67,2026-09-09,-1.37,-1.37,-0.66,-0.66,4.12,4.12,4.43,4.43,6.82,6.82,6.98,6.98,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-09-08,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-09-08,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-09-08,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,118.22,2026-09-09,0.75,0.75,0.35,0.35,0.21,0.21,-1.59,-1.59,-1.52,-1.52,-1.27,-1.27,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.16,2026-09-09,-0.17,-0.17,4.75,4.75,6.33,6.33,4.84,4.84,18.78,18.78,36.83,36.83,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26253.3398,2026-09-09,0.14,0.14,-1.32,-1.32,1.72,1.72,15.57,15.57,12.99,12.99,19.99,19.99,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,716.31,2026-09-09,1.0,1.0,-0.63,-0.63,-0.0,-0.0,18.15,18.15,17.11,17.11,23.99,23.99,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24311.1504,2026-09-09,-0.75,-0.75,-1.45,-1.45,3.84,3.84,8.11,8.11,9.34,9.34,14.71,14.71,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35906.6016,2026-09-09,-0.51,-0.25,-1.51,-0.63,3.56,4.77,8.41,6.76,12.62,11.85,23.55,23.88,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,53.0,2026-09-09,-0.88,-0.62,-1.83,-0.96,3.59,4.8,10.74,9.06,14.01,13.23,24.9,25.24,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2492.0801,2026-09-09,-1.19,-1.19,-1.81,-1.81,5.82,5.82,16.67,16.67,19.27,19.27,25.92,25.92,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,254.06,2026-09-09,-1.17,-1.17,-1.65,-1.65,6.29,6.29,17.58,17.58,20.56,20.56,27.99,27.99,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,234.0,2026-09-09,-1.17,-1.17,-0.99,-0.99,3.42,3.42,9.79,9.79,10.82,10.82,17.26,17.26,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4809.71,2026-07-17,-3.64,-3.64,-1.78,-1.78,0.66,0.66,1.54,1.54,1.22,1.22,10.04,10.04,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,122.46,2026-09-09,0.53,0.53,-1.38,-1.38,0.82,0.82,8.73,8.73,4.02,4.02,8.47,8.47,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,139.33,2026-09-09,0.3,0.3,-1.71,-1.71,3.69,3.69,16.38,16.38,13.17,13.17,19.41,19.41,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,52380.6602,2026-09-09,-1.28,-1.28,-2.96,-2.96,3.01,3.01,10.47,10.47,8.26,8.26,14.59,14.59,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,524.07,2026-09-09,-1.23,-1.23,-2.69,-2.69,3.28,3.28,11.15,11.15,9.29,9.29,16.18,16.18,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29421.5508,2026-09-09,0.95,0.95,-0.68,-0.68,-0.08,-0.08,17.85,17.85,16.72,16.72,23.41,23.41,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4157.2598,2026-09-09,-0.39,-0.39,-1.62,-1.62,3.2,3.2,12.49,12.49,11.08,11.08,16.5,16.5,,,,,,
