row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-20,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,156.29,2026-07-21,-0.41,-0.41,-0.82,-0.82,4.75,4.75,10.5,10.5,10.4,10.4,21.95,21.95,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,203.13,2026-07-21,-0.42,-0.42,0.38,0.38,4.91,4.91,10.15,10.15,9.64,9.64,20.4,20.4,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.3,2026-07-21,0.78,0.78,2.69,2.69,2.79,2.79,3.25,3.25,6.96,6.96,7.63,7.63,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,98.71,2026-07-21,1.08,1.08,5.59,5.59,6.46,6.46,1.27,1.27,1.9,1.9,19.55,19.55,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.58,2026-07-21,-1.26,-1.26,1.16,1.16,0.04,0.04,7.66,7.66,7.85,7.85,15.84,15.84,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.71,2026-07-21,-0.37,-0.37,-2.2,-2.2,2.15,2.15,6.91,6.91,10.75,10.75,18.52,18.52,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.29,2026-07-21,2.92,2.92,7.78,7.78,1.97,1.97,24.77,24.77,28.44,28.44,42.31,42.31,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,137.09,2026-07-21,-1.32,-1.32,-6.87,-6.87,15.1,15.1,31.78,31.78,29.61,29.61,45.34,45.34,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.92,2026-07-21,0.15,0.15,1.26,1.26,-2.14,-2.14,-4.23,-4.23,-4.75,-4.75,3.57,3.57,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,130.05,2026-07-21,-0.11,-0.11,3.58,3.58,8.97,8.97,10.12,10.12,8.37,8.37,19.68,19.68,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.56,2026-07-21,2.26,2.26,4.54,4.54,7.12,7.12,13.17,13.17,15.52,15.52,18.94,18.94,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,104.747,2026-07-21,-1.32,-1.32,-4.42,-4.42,-5.6,-5.6,1.74,1.74,8.08,8.08,22.33,22.33,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-07-20,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-20,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,121.82,2026-07-21,0.07,0.07,2.16,2.16,1.83,1.83,3.25,3.25,3.55,3.55,5.83,5.83,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-20,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,116.372,2026-07-21,-1.47,-1.47,1.71,1.71,-4.57,-4.57,-0.32,-0.32,-3.06,-3.06,7.25,7.25,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.69,2026-07-21,-0.06,-0.06,2.06,2.06,-5.68,-5.68,6.79,6.79,13.96,13.96,43.01,43.01,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25837.207,2026-07-21,-1.03,-1.03,-1.26,-1.26,4.78,4.78,12.56,12.56,11.2,11.2,23.19,23.19,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,708.97,2026-07-21,-1.49,-1.49,-3.93,-3.93,8.34,8.34,16.87,16.87,15.91,15.91,26.27,26.27,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23890.1855,2026-07-21,0.18,0.18,1.25,1.25,3.86,3.86,6.31,6.31,7.45,7.45,16.46,16.46,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35369.0781,2026-07-21,0.14,-0.22,1.05,1.57,4.16,0.87,8.0,5.9,10.93,7.81,29.48,25.44,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.75,2026-07-21,-0.08,-0.44,1.76,2.28,6.09,2.74,11.21,9.05,12.88,9.71,31.41,27.31,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2432.5974,2026-07-21,0.46,0.46,1.52,1.52,9.15,9.15,14.48,14.48,16.43,16.43,26.27,26.27,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,247.44,2026-07-21,0.43,0.43,1.61,1.61,9.57,9.57,15.39,15.39,17.42,17.42,28.42,28.42,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,230.56,2026-07-21,0.27,0.27,1.64,1.64,5.14,5.14,8.72,8.72,9.19,9.19,18.79,18.79,,,,,,
