row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3837,2026-05-04,1.64,1.94,8.93,12.06,4.14,3.54,7.92,12.43,5.83,6.55,28.01,30.63,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,152.35,2026-05-05,1.82,1.82,8.7,8.7,5.08,5.08,9.85,9.85,6.92,6.92,29.96,29.96,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,197.03,2026-05-05,1.34,1.34,7.95,7.95,4.26,4.26,8.49,8.49,5.64,5.64,27.79,27.79,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.058,2026-05-04,1.88,1.88,7.9,7.9,4.16,4.16,15.34,15.34,10.48,10.48,34.93,34.93,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.49,2026-05-05,1.02,1.02,1.11,1.11,-3.36,-3.36,9.0,9.0,5.99,5.99,5.91,5.91,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,92.34,2026-05-05,0.75,0.75,-1.54,-1.54,-7.11,-7.11,1.67,1.67,-5.52,-5.52,5.87,5.87,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,87.68,2026-05-05,-0.15,-0.15,0.27,0.27,7.01,7.01,11.15,11.15,10.32,10.32,25.68,25.68,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.2,2026-05-05,1.68,1.68,5.72,5.72,2.33,2.33,14.32,14.32,9.81,9.81,29.83,29.83,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,56.52,2026-05-05,3.01,3.01,-0.49,-0.49,15.82,15.82,39.69,39.69,31.93,31.93,57.98,57.98,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,124.95,2026-05-05,5.15,5.15,21.91,21.91,20.61,20.61,16.51,16.51,17.99,17.99,59.37,59.37,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.52,2026-05-05,0.29,0.29,4.91,4.91,-4.74,-4.74,-2.93,-2.93,-4.5,-4.5,10.56,10.56,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,120.33,2026-05-05,-0.22,-0.22,4.15,4.15,-2.31,-2.31,6.37,6.37,-1.14,-1.14,17.74,17.74,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.18,2026-05-05,0.33,0.33,6.3,6.3,5.38,5.38,10.13,10.13,9.17,9.17,14.86,14.86,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,109.19,2026-05-05,0.05,0.05,1.74,1.74,-0.66,-0.66,25.06,25.06,11.53,11.53,32.9,32.9,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-05-04,,,,,,,,,,,,,,,,,,
