row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-18,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,160.7,2026-08-19,-0.59,-0.59,4.03,4.03,3.89,3.89,10.31,10.31,13.51,13.51,22.96,22.96,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,209.22,2026-08-19,-0.55,-0.55,4.04,4.04,4.23,4.23,10.61,10.61,12.93,12.93,21.47,21.47,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-08-18,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.29,2026-08-19,0.93,0.93,0.57,0.57,1.5,1.5,-2.75,-2.75,8.51,8.51,6.42,6.42,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,107.36,2026-08-19,4.03,4.03,9.42,9.42,15.07,15.07,7.3,7.3,10.83,10.83,24.64,24.64,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.0379,2026-08-19,-0.03,-0.03,-1.78,-1.78,-1.56,-1.56,-1.97,-1.97,5.89,5.89,11.68,11.68,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,202.098,2026-08-19,-2.17,-2.17,4.27,4.27,5.5,5.5,3.15,3.15,14.36,14.36,20.59,20.59,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,58.13,2026-08-19,3.64,3.64,8.39,8.39,5.1,5.1,16.95,16.95,37.53,37.53,50.84,50.84,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,139.0,2026-08-19,-2.29,-2.29,4.55,4.55,3.46,3.46,30.0,30.0,31.41,31.41,46.95,46.95,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,202.138,2026-08-19,-0.5,-0.5,3.71,3.71,2.2,2.2,-1.2,-1.2,-1.22,-1.22,4.06,4.06,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,133.115,2026-08-19,-0.89,-0.89,3.01,3.01,10.22,10.22,11.31,11.31,10.92,10.92,19.88,19.88,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.02,2026-08-19,0.54,0.54,-1.51,-1.51,2.8,2.8,5.42,5.42,13.34,13.34,15.95,15.95,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,113.245,2026-08-19,0.49,0.49,9.78,9.78,3.74,3.74,1.88,1.88,16.85,16.85,30.54,30.54,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-08-18,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-18,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-18,,,,,,,,,,,,,,,,,,
