row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-14,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,154.08,2026-05-15,-0.84,-0.84,3.55,3.55,5.53,5.53,10.96,10.96,8.13,8.13,26.88,26.88,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,199.92,2026-05-15,-0.36,-0.36,3.41,3.41,5.52,5.52,10.02,10.02,7.19,7.19,24.97,24.97,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-05-14,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.68,2026-05-15,0.07,0.07,2.43,2.43,-5.39,-5.39,7.66,7.66,6.28,6.28,7.31,7.31,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,91.97,2026-05-15,0.4,0.4,-3.26,-3.26,-9.1,-9.1,-3.22,-3.22,-5.89,-5.89,11.74,11.74,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.04,2026-05-15,-2.68,-2.68,-5.39,-5.39,-4.61,-4.61,4.03,4.03,4.48,4.48,18.12,18.12,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,192.64,2026-05-15,-2.33,-2.33,-0.74,-0.74,-2.01,-2.01,12.79,12.79,8.37,8.37,23.04,23.04,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,56.08,2026-05-15,5.69,5.69,4.8,4.8,13.36,13.36,31.35,31.35,30.91,30.91,49.09,49.09,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,132.08,2026-05-15,-0.7,-0.7,16.38,16.38,24.67,24.67,26.05,26.05,24.72,24.72,56.54,56.54,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.32,2026-05-15,-2.7,-2.7,-2.33,-2.33,-4.68,-4.68,-3.12,-3.12,-5.09,-5.09,4.33,4.33,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,119.82,2026-05-15,-0.98,-0.98,-1.96,-1.96,-0.73,-0.73,4.44,4.44,-1.56,-1.56,13.18,13.18,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,26.81,2026-05-15,-2.19,-2.19,-0.33,-0.33,-1.13,-1.13,8.55,8.55,7.68,7.68,13.58,13.58,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,109.43,2026-05-15,-2.67,-2.67,-2.64,-2.64,-1.7,-1.7,20.34,20.34,11.78,11.78,31.16,31.16,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-05-14,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-14,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-14,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.63,2026-05-15,-0.31,-0.31,-0.3,-0.3,-2.25,-2.25,1.24,1.24,1.64,1.64,4.75,4.75,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-14,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-14,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-14,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,122.97,2026-05-15,-1.62,-1.62,0.74,0.74,2.43,2.43,5.91,5.91,1.74,1.74,22.16,22.16,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.45,2026-05-15,-5.44,-5.44,-8.74,-8.74,-4.39,-4.39,15.56,15.56,11.74,11.74,38.89,38.89,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26225.1406,2026-05-15,-0.08,-0.08,9.2,9.2,16.15,16.15,14.52,14.52,12.87,12.87,37.22,37.22,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,708.93,2026-05-15,-0.32,-0.32,11.22,11.22,18.05,18.05,16.73,16.73,15.77,15.77,37.19,37.19,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22799.4297,2026-05-15,-0.62,-0.62,-0.68,-0.68,-2.15,-2.15,6.19,6.19,2.54,2.54,15.24,15.24,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33833.3984,2026-05-15,-0.72,-1.19,-0.94,-1.05,2.85,1.87,11.56,13.71,6.12,5.88,30.64,32.59,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,49.82,2026-05-15,-0.54,-1.01,-0.8,-0.91,3.56,2.58,11.32,13.47,6.03,5.79,29.43,31.36,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2281.27,2026-05-15,-0.81,-0.81,3.5,3.5,3.99,3.99,13.39,13.39,9.18,9.18,22.62,22.62,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,232.18,2026-05-15,-0.74,-0.74,3.64,3.64,4.42,4.42,14.36,14.36,9.83,9.83,24.84,24.84,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,223.45,2026-05-15,-0.36,-0.36,2.5,2.5,1.85,1.85,7.5,7.5,5.41,5.41,19.42,19.42,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5007.4902,2026-05-15,0.63,0.63,6.09,6.09,10.73,10.73,5.67,5.67,5.38,5.38,24.63,24.63,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.37,2026-05-15,0.67,0.67,6.09,6.09,10.81,10.81,5.84,5.84,5.54,5.54,25.08,25.08,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,136.72,2026-05-15,0.69,0.69,8.22,8.22,14.6,14.6,13.17,13.17,10.94,10.94,32.9,32.9,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,49526.1719,2026-05-15,-0.17,-0.17,2.19,2.19,-0.01,-0.01,5.05,5.05,2.36,2.36,17.02,17.02,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,495.37,2026-05-15,-0.15,-0.15,2.24,2.24,0.29,0.29,5.8,5.8,2.86,2.86,18.79,18.79,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29125.1992,2026-05-15,-0.38,-0.38,11.15,11.15,17.91,17.91,16.46,16.46,15.55,15.55,36.51,36.51,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4017.6799,2026-05-15,-0.04,-0.04,4.93,4.93,7.53,7.53,9.45,9.45,7.35,7.35,24.0,24.0,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,402.47,2026-05-15,0.03,0.03,5.0,5.0,7.78,7.78,9.99,9.99,7.77,7.77,25.29,25.29,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7408.5,2026-05-15,0.13,0.13,5.49,5.49,8.26,8.26,10.01,10.01,8.02,8.02,25.21,25.21,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,739.17,2026-05-15,0.21,0.21,5.6,5.6,8.54,8.54,10.63,10.63,8.49,8.49,26.62,26.62,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8156.0898,2026-05-15,-1.34,-1.34,0.79,0.79,-0.43,-0.43,7.54,7.54,4.34,4.34,13.0,13.0,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,201.56,2026-05-15,-1.24,-1.24,0.92,0.92,-0.05,-0.05,8.48,8.48,4.96,4.96,14.98,14.98,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,155.43,2026-05-15,-1.56,-1.56,1.53,1.53,2.58,2.58,13.62,13.62,9.32,9.32,21.85,21.85,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,136.12,2026-05-15,-0.92,-0.92,0.62,0.62,0.97,0.97,-0.37,-0.37,-1.47,-1.47,2.05,2.05,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3609.8,2026-05-15,-2.43,-2.43,1.16,1.16,1.18,1.18,12.63,12.63,7.77,7.77,18.12,18.12,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,659.29,2026-05-15,-2.36,-2.36,1.21,1.21,1.4,1.4,13.16,13.16,8.11,8.11,19.4,19.4,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,84.2,2026-05-15,-1.9,-1.9,0.36,0.36,-0.86,-0.86,12.44,12.44,7.66,7.66,26.45,26.45,,,,,,
