row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3152,2026-04-07,2.69,3.44,1.75,1.56,-0.34,-0.62,2.97,2.96,0.59,0.04,34.69,41.1,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,,2026-04-08,,,,,,,,,,,,,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,,2026-04-08,,,,,,,,,,,,,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.7,2026-04-07,3.13,3.13,4.14,4.14,3.75,3.75,9.25,9.25,6.55,6.55,45.91,45.91,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-04-08,,,,,,,,,,,,,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-04-08,,,,,,,,,,,,,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-04-08,,,,,,,,,,,,,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-04-08,,,,,,,,,,,,,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-04-08,,,,,,,,,,,,,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-04-08,,,,,,,,,,,,,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-04-08,,,,,,,,,,,,,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-04-08,,,,,,,,,,,,,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-04-08,,,,,,,,,,,,,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,,2026-04-08,,,,,,,,,,,,,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.78,2026-04-07,0.64,1.34,0.55,1.02,2.47,2.59,7.35,7.71,4.79,4.09,18.93,26.41,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,65.99,2026-04-07,3.27,3.27,6.03,6.03,7.93,7.93,19.2,19.2,8.77,8.77,58.31,58.31,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,49.09,2026-04-07,2.36,3.11,5.75,5.55,7.84,7.54,18.86,18.85,9.21,8.61,50.33,57.49,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-04-08,,,,,,,,,,,,,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.35,2026-04-07,-0.04,0.69,-1.55,-1.74,1.36,1.08,0.95,0.94,2.37,1.81,4.67,9.65,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,101.15,2026-04-07,4.97,4.97,6.51,6.51,2.42,2.42,5.12,5.12,3.19,3.19,38.13,38.13,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,81.19,2026-04-07,2.59,2.59,1.27,1.27,0.11,0.11,3.82,3.82,1.54,1.54,29.67,29.67,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,,2026-04-08,,,,,,,,,,,,,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,,2026-04-08,,,,,,,,,,,,,,,,,,
