row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-09-10,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,160.25,2026-09-11,-1.01,-1.01,-0.87,-0.87,1.4,1.4,15.59,15.59,13.19,13.19,19.16,19.16,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,207.69,2026-09-11,-1.02,-1.02,-1.28,-1.28,1.99,1.99,15.04,15.04,12.1,12.1,17.44,17.44,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-09-10,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.32,2026-09-11,-1.46,-1.46,-1.94,-1.94,-1.45,-1.45,-0.91,-0.91,5.42,5.42,4.55,4.55,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,100.76,2026-09-11,-3.95,-3.95,-2.36,-2.36,6.25,6.25,7.8,7.8,4.01,4.01,14.74,14.74,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,80.93,2026-09-11,-0.88,-0.88,-2.56,-2.56,-3.44,-3.44,-5.84,-5.84,3.2,3.2,9.96,9.96,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.13,2026-09-11,-1.14,-1.14,-5.55,-5.55,-0.3,-0.3,6.97,6.97,10.42,10.42,14.95,14.95,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,59.67,2026-09-11,2.16,2.16,6.38,6.38,15.55,15.55,11.93,11.93,41.17,41.17,48.79,48.79,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,142.74,2026-09-11,-0.13,-0.13,0.34,0.34,-1.47,-1.47,39.02,39.02,34.95,34.95,45.97,45.97,,,,,,
