row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-06,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,156.46,2026-07-07,-0.32,-0.32,1.65,1.65,8.89,8.89,9.09,9.09,10.52,10.52,23.47,23.47,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,203.13,2026-07-07,0.24,0.24,1.71,1.71,8.97,8.97,8.21,8.21,9.64,9.64,21.64,21.64,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-07-06,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.06,2026-07-07,2.27,2.27,3.95,3.95,2.11,2.11,8.74,8.74,8.15,8.15,7.4,7.4,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,101.61,2026-07-07,3.28,3.28,7.77,7.77,7.16,7.16,2.89,2.89,4.89,4.89,20.49,20.49,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.39,2026-07-07,0.49,0.49,4.74,4.74,-2.3,-2.3,9.05,9.05,8.89,8.89,19.03,19.03,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,199.01,2026-07-07,-0.74,-0.74,3.87,3.87,3.71,3.71,9.73,9.73,12.62,12.62,21.96,21.96,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,50.64,2026-07-07,3.07,3.07,-6.32,-6.32,-7.05,-7.05,21.57,21.57,19.81,19.81,32.31,32.31,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,135.86,2026-07-07,-5.97,-5.97,-1.86,-1.86,26.76,26.76,26.34,26.34,28.44,28.44,48.29,48.29,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.952,2026-07-07,1.55,1.55,1.07,1.07,2.23,2.23,-5.23,-5.23,-4.24,-4.24,5.87,5.87,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,129.25,2026-07-07,3.81,3.81,7.68,7.68,9.78,9.78,5.77,5.77,7.7,7.7,19.09,19.09,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.11,2026-07-07,1.77,1.77,5.12,5.12,7.8,7.8,13.03,13.03,13.7,13.7,17.78,17.78,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,106.43,2026-07-07,0.56,0.56,-0.18,-0.18,-3.58,-3.58,6.17,6.17,9.82,9.82,25.02,25.02,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-07-06,,,,,,,,,,,,,,,,,,
16,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-06,,,,,,,,,,,,,,,,,,
17,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-06,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.67,2026-07-07,2.03,2.03,2.58,2.58,1.74,1.74,3.77,3.77,4.27,4.27,5.79,5.79,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-06,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-06,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-06,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,116.58,2026-07-07,3.31,3.31,-1.17,-1.17,-1.04,-1.04,-3.38,-3.38,-2.89,-2.89,8.65,8.65,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.72,2026-07-07,-0.09,-0.09,4.15,4.15,-7.18,-7.18,7.53,7.53,10.77,10.77,33.34,33.34,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25818.6895,2026-07-07,-1.51,-1.51,-0.43,-0.43,14.07,14.07,9.65,9.65,11.12,11.12,26.48,26.48,,,,,,
