row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.2749,2026-04-01,1.42,0.65,-2.26,-3.13,-2.49,-3.97,0.57,-1.02,-2.49,-4.23,19.47,21.19,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,139.44,2026-04-02,2.24,2.24,-2.95,-2.95,-2.14,-2.14,1.01,1.01,-2.14,-2.14,20.74,20.74,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,181.72,2026-04-02,2.07,2.07,-2.93,-2.93,-2.57,-2.57,0.3,0.3,-2.57,-2.57,19.38,19.38,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.327,2026-04-01,1.46,1.46,-3.12,-3.12,2.45,2.45,5.78,5.78,2.45,2.45,27.21,27.21,,,,,,
5,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,56.48,2026-04-02,-1.6,-1.6,8.08,8.08,31.84,31.84,39.06,39.06,31.84,31.84,38.51,38.51,,,,,,
6,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,184.39,2026-04-02,2.57,2.57,-5.12,-5.12,3.73,3.73,6.72,6.72,3.73,3.73,27.08,27.08,,,,,,
7,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,186.14,2026-04-02,0.33,0.33,-5.54,-5.54,-9.55,-9.55,-9.76,-9.76,-9.55,-9.55,4.64,4.64,,,,,,
8,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.3,2026-04-02,1.71,1.71,-5.36,-5.36,4.15,4.15,6.45,6.45,4.15,4.15,7.32,7.32,,,,,,
9,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,94.11,2026-04-02,1.86,1.86,-4.85,-4.85,-3.7,-3.7,3.39,3.39,-3.7,-3.7,6.11,6.11,,,,,,
10,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,114.79,2026-04-02,2.48,2.48,-1.69,-1.69,-5.69,-5.69,0.05,0.05,-5.69,-5.69,12.72,12.72,,,,,,
11,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,101.63,2026-04-02,2.44,2.44,-2.65,-2.65,-4.03,-4.03,-2.28,-2.28,-4.03,-4.03,33.69,33.69,,,,,,
12,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,87.55,2026-04-02,3.58,3.58,0.59,0.59,10.15,10.15,13.53,13.53,10.15,10.15,29.04,29.04,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,25.57,2026-04-02,2.48,2.48,-4.44,-4.44,2.7,2.7,2.19,2.19,2.7,2.7,8.46,8.46,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,107.36,2026-04-02,5.45,5.45,-3.5,-3.5,9.66,9.66,16.86,16.86,9.66,9.66,31.69,31.69,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.69,2026-04-01,1.08,1.15,-2.04,-2.62,4.5,3.06,8.05,6.38,4.5,2.66,9.53,15.9,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,63.33,2026-04-01,1.54,1.54,-0.25,-0.25,4.38,4.38,15.27,15.27,4.38,4.38,37.85,37.85,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,47.89,2026-04-01,2.33,1.55,0.69,-0.21,6.54,4.92,16.98,15.13,6.54,4.64,35.24,37.19,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,119.9,2026-04-02,1.45,1.45,-2.62,-2.62,1.03,1.03,1.31,1.31,1.03,1.03,5.17,5.17,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.83,2026-04-01,1.84,1.07,-1.52,-2.4,3.26,1.69,2.26,0.64,3.26,1.42,1.1,2.56,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,95.61,2026-04-01,2.6,2.6,-0.99,-0.99,-2.46,-2.46,-0.23,-0.23,-2.46,-2.46,18.98,18.98,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,78.8,2026-04-01,1.3,1.3,-3.3,-3.3,-1.45,-1.45,1.37,1.37,-1.45,-1.45,15.39,15.39,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,115.0,2026-04-02,2.17,2.17,-4.71,-4.71,-4.86,-4.86,-4.11,-4.11,-4.86,-4.86,21.58,21.58,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.62,2026-04-02,4.46,4.46,3.19,3.19,15.54,15.54,28.86,28.86,15.54,15.54,55.84,55.84,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,21879.1797,2026-04-02,2.2,2.2,-2.83,-2.83,-5.84,-5.84,-4.22,-4.22,-5.84,-5.84,24.31,24.31,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,584.98,2026-04-02,1.95,1.95,-2.64,-2.64,-4.47,-4.47,-3.18,-3.18,-4.47,-4.47,23.45,23.45,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22193.8594,2026-04-02,1.6,1.6,-3.5,-3.5,-0.18,-0.18,2.71,2.71,-0.18,-0.18,13.62,13.62,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33108.1992,2026-04-02,3.83,3.32,-2.0,-3.76,3.84,2.53,9.77,10.09,3.84,2.29,30.83,33.55,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,48.63,2026-04-02,3.36,2.85,-1.08,-2.86,3.5,2.2,9.58,9.9,3.5,1.96,29.76,32.46,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2121.4099,2026-04-02,1.38,1.38,-2.83,-2.83,1.53,1.53,5.61,5.61,1.53,1.53,13.81,13.81,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,215.52,2026-04-02,1.42,1.42,-2.67,-2.67,1.95,1.95,6.53,6.53,1.95,1.95,15.96,15.96,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2088.8784,2026-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,211.86,2026-04-02,0.82,0.82,-3.34,-3.34,-0.06,-0.06,3.19,3.19,-0.06,-0.06,12.64,12.64,,,,,,
