row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3659,2026-04-23,-0.86,-1.14,7.18,7.76,2.29,0.98,6.4,7.69,4.47,4.58,30.78,32.99,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,149.25,2026-04-23,0.24,0.24,8.12,8.12,2.82,2.82,7.58,7.58,4.74,4.74,33.75,33.75,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,193.82,2026-04-23,0.23,0.23,7.77,7.77,2.63,2.63,6.68,6.68,3.92,3.92,31.95,31.95,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.929,2026-04-23,-1.67,-1.67,6.87,6.87,2.52,2.52,11.24,11.24,9.06,9.06,37.6,37.6,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.02,2026-04-23,1.42,1.42,2.83,2.83,0.96,0.96,4.41,4.41,5.26,5.26,5.28,5.28,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,93.27,2026-04-23,-1.01,-1.01,1.63,1.63,-6.61,-6.61,1.11,1.11,-4.56,-4.56,10.22,10.22,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,87.38,2026-04-23,-0.56,-0.56,3.69,3.69,9.51,9.51,9.94,9.94,9.94,9.94,28.0,28.0,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.0,2026-04-23,0.46,0.46,6.53,6.53,4.27,4.27,11.95,11.95,9.14,9.14,37.42,37.42,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.42,2026-04-23,0.06,0.06,-4.29,-4.29,19.32,19.32,32.39,32.39,27.03,27.03,51.42,51.42,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,117.32,2026-04-23,2.33,2.33,14.63,14.63,9.41,9.41,11.7,11.7,10.78,10.78,62.32,62.32,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.71,2026-04-23,-1.16,-1.16,5.82,5.82,-5.88,-5.88,-4.26,-4.26,-3.93,-3.93,16.16,16.16,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,119.93,2026-04-23,-1.45,-1.45,6.5,6.5,-0.41,-0.41,6.31,6.31,-1.47,-1.47,21.64,21.64,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.09,2026-04-23,0.11,0.11,8.14,8.14,6.84,6.84,6.8,6.8,8.81,8.81,18.34,18.34,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,111.11,2026-04-23,-1.37,-1.37,9.36,9.36,2.9,2.9,21.56,21.56,13.49,13.49,39.63,39.63,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.17,2026-04-23,0.17,-0.47,2.11,2.92,3.98,2.65,7.13,7.94,6.04,5.65,17.43,21.36,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,68.38,2026-04-23,0.03,0.03,8.26,8.26,8.52,8.52,22.5,22.5,12.71,12.71,50.67,50.67,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,50.71,2026-04-23,0.64,0.36,7.41,7.99,10.26,8.85,19.71,21.16,12.81,12.93,48.58,51.09,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.44,2026-04-23,-0.86,-0.86,1.96,1.96,0.24,0.24,1.24,1.24,1.48,1.48,6.77,6.77,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.5238,2026-04-23,-1.1,-1.38,-0.41,0.13,0.91,-0.38,-25.52,-24.62,0.84,0.95,2.28,4.01,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,106.78,2026-04-23,0.07,0.07,11.33,11.33,5.78,5.78,11.82,11.82,8.94,8.94,33.74,33.74,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,83.91,2026-04-23,-0.66,-0.66,6.31,6.31,1.73,1.73,7.38,7.38,4.94,4.94,25.97,25.97,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,122.43,2026-04-23,-0.77,-0.77,6.41,6.41,0.59,0.59,2.39,2.39,1.29,1.29,32.53,32.53,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.81,2026-04-23,-2.98,-2.98,8.39,8.39,5.2,5.2,31.17,31.17,19.4,19.4,58.53,58.53,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24438.5,2026-04-23,1.39,1.39,12.3,12.3,3.99,3.99,6.52,6.52,5.18,5.18,46.27,46.27,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,651.42,2026-04-23,1.71,1.71,11.55,11.55,4.74,4.74,6.96,6.96,6.38,6.38,44.0,44.0,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22952.7402,2026-04-23,-0.01,-0.01,4.47,4.47,0.86,0.86,6.15,6.15,3.23,3.23,23.2,23.2,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33912.8984,2026-04-23,-0.41,-0.38,6.17,6.64,2.32,2.36,12.35,14.68,6.37,6.52,38.57,40.34,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,50.0,2026-04-23,-0.14,-0.11,6.22,6.69,3.93,3.97,12.41,14.74,6.42,6.57,37.78,39.54,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2237.8201,2026-04-23,1.12,1.12,6.28,6.28,4.08,4.08,10.92,10.92,7.1,7.1,27.31,27.31,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,227.49,2026-04-23,1.13,1.13,6.39,6.39,4.52,4.52,11.88,11.88,7.61,7.61,29.7,29.7,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,,,,,,,,,,,,,,,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,220.85,2026-04-23,1.02,1.02,5.05,5.05,2.46,2.46,6.67,6.67,4.18,4.18,25.15,25.15,,,,,,
33,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4760.27,2026-04-23,0.74,0.74,10.12,10.12,0.98,0.98,0.01,0.01,0.18,0.18,35.23,35.23,,,,,,
34,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,473.05,2026-04-23,0.81,0.81,10.16,10.16,1.11,1.11,0.21,0.21,0.36,0.36,35.86,35.86,,,,,,
35,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,,,,,,,,,,,,,,,,,,,,
36,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,127.78,2026-04-23,0.95,0.95,11.53,11.53,3.54,3.54,5.41,5.41,3.69,3.69,41.96,41.96,,,,,,
37,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,49310.3203,2026-04-23,1.51,1.51,6.91,6.91,0.43,0.43,5.51,5.51,1.92,1.92,24.5,24.5,,,,,,
38,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,493.0,2026-04-23,1.56,1.56,6.95,6.95,0.81,0.81,6.31,6.31,2.36,2.36,26.46,26.46,,,,,,
39,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,26782.6309,2026-04-23,1.71,1.71,11.58,11.58,4.6,4.6,6.71,6.71,6.25,6.25,43.27,43.27,,,,,,
40,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3875.1001,2026-04-23,0.94,0.94,8.29,8.29,2.58,2.58,5.21,5.21,3.54,3.54,31.82,31.82,,,,,,
41,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,387.93,2026-04-23,0.96,0.96,8.36,8.36,2.84,2.84,5.8,5.8,3.88,3.88,33.31,33.31,,,,,,
42,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7108.3999,2026-04-23,0.95,0.95,8.42,8.42,2.79,2.79,5.49,5.49,3.64,3.64,32.23,32.23,,,,,,
43,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,708.45,2026-04-23,0.97,0.97,8.46,8.46,3.07,3.07,6.06,6.06,3.98,3.98,33.83,33.83,,,,,,
44,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8199.8896,2026-04-23,0.84,0.84,5.37,5.37,1.84,1.84,6.09,6.09,4.9,4.9,22.67,22.67,,,,,,
45,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,202.45,2026-04-23,0.9,0.9,5.49,5.49,2.29,2.29,7.02,7.02,5.42,5.42,24.83,24.83,,,,,,
46,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3581.906,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
