Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,139.54,2026-03-13,-2.45,-2.45,-4.42,-4.42,0.71,0.71,2.67,2.67,-2.07,-2.07,19.59,19.59,,,,,,
EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,56.8,2026-03-13,-3.2,-3.2,-6.69,-6.69,7.98,7.98,8.64,8.64,1.0,1.0,28.3,28.3,,,,,,
URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,181.75,2026-03-13,-2.47,-2.47,-4.07,-4.07,-0.3,-0.3,1.78,1.78,-2.55,-2.55,18.45,18.45,,,,,,
IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.6252,2026-03-13,-2.56,-3.82,-5.49,-8.23,6.22,4.85,15.8,12.81,3.05,1.35,32.91,36.21,,,,,,
IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.9462,2026-03-13,-3.75,-4.99,-4.93,-7.69,0.47,-0.83,-0.38,-2.95,-3.47,-5.06,17.58,20.5,,,,,,
IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.7924,2026-03-13,-2.87,-4.12,-3.96,-6.75,0.69,-0.61,4.22,1.53,-0.9,-2.54,15.49,18.35,,,,,,
ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Equity Factor,USD,120.63,2026-03-13,-1.03,-1.03,-2.25,-2.25,2.11,2.11,1.98,1.98,1.64,1.64,6.26,6.26,,,,,,
MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,56.43,2026-03-13,0.0,-1.29,0.5,-2.41,3.52,2.18,5.5,2.78,4.36,2.64,3.14,5.7,,,,,,
ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,EUR,32.67,2026-03-12,0.0,-1.56,-3.24,-6.75,5.38,2.58,9.46,6.42,4.44,1.65,9.48,15.06,,,,,,
SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,Global ex-US/Canada,Equity Factor,USD,77.83,2026-03-13,-3.5,-3.5,-8.36,-8.36,2.54,2.54,2.67,2.67,-0.49,-0.49,22.1,22.1,,,,,,
