row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-06,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,153.93,2026-05-07,1.58,1.58,9.79,9.79,5.23,5.23,11.44,11.44,8.03,8.03,31.96,31.96,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,199.12,2026-05-07,1.31,1.31,9.12,9.12,4.67,4.67,10.19,10.19,6.76,6.76,29.64,29.64,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-05-06,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.47,2026-05-07,-0.32,-0.32,2.19,2.19,-4.74,-4.74,9.12,9.12,5.96,5.96,5.77,5.77,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,92.0,2026-05-07,-1.0,-1.0,-1.86,-1.86,-8.33,-8.33,0.75,0.75,-5.86,-5.86,7.85,7.85,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.54,2026-05-07,-3.61,-3.61,-2.67,-2.67,3.89,3.89,8.14,8.14,7.62,7.62,21.24,21.24,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.96,2026-05-07,0.54,0.54,6.72,6.72,1.3,1.3,15.1,15.1,10.8,10.8,31.45,31.45,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,53.36,2026-05-07,-6.07,-6.07,-6.5,-6.5,9.1,9.1,30.55,30.55,24.56,24.56,48.91,48.91,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,128.23,2026-05-07,6.64,6.64,24.48,24.48,20.57,20.57,22.3,22.3,21.09,21.09,63.7,63.7,,,,,,
