row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4072,2026-05-07,1.46,1.61,7.0,8.78,4.48,4.59,11.74,15.84,7.63,8.82,29.48,32.69,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,153.93,2026-05-07,1.58,1.58,9.79,9.79,5.23,5.23,11.44,11.44,8.03,8.03,31.96,31.96,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,199.12,2026-05-07,1.31,1.31,9.12,9.12,4.67,4.67,10.19,10.19,6.76,6.76,29.64,29.64,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.226,2026-05-07,2.08,2.08,5.42,5.42,3.56,3.56,18.96,18.96,12.32,12.32,36.13,36.13,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.47,2026-05-07,-0.32,-0.32,2.19,2.19,-4.74,-4.74,9.12,9.12,5.96,5.96,5.77,5.77,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,92.0,2026-05-07,-1.0,-1.0,-1.86,-1.86,-8.33,-8.33,0.75,0.75,-5.86,-5.86,7.85,7.85,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.54,2026-05-07,-3.61,-3.61,-2.67,-2.67,3.89,3.89,8.14,8.14,7.62,7.62,21.24,21.24,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.96,2026-05-07,0.54,0.54,6.72,6.72,1.3,1.3,15.1,15.1,10.8,10.8,31.45,31.45,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,53.36,2026-05-07,-6.07,-6.07,-6.5,-6.5,9.1,9.1,30.55,30.55,24.56,24.56,48.91,48.91,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,128.23,2026-05-07,6.64,6.64,24.48,24.48,20.57,20.57,22.3,22.3,21.09,21.09,63.7,63.7,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,200.25,2026-05-07,1.09,1.09,8.04,8.04,-2.8,-2.8,-0.73,-0.73,-2.69,-2.69,13.17,13.17,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.1,2026-05-07,-0.57,-0.57,4.65,4.65,-1.94,-1.94,6.67,6.67,-0.51,-0.51,18.74,18.74,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.31,2026-05-07,-0.04,-0.04,6.43,6.43,4.51,4.51,10.66,10.66,9.69,9.69,15.88,15.88,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,110.96,2026-05-07,0.72,0.72,3.09,3.09,2.14,2.14,25.73,25.73,13.34,13.34,36.08,36.08,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.93,2026-05-07,-0.56,-0.16,1.39,2.16,0.03,-0.39,8.78,10.91,6.24,6.47,14.9,19.67,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,74.42,2026-05-07,5.14,5.14,12.77,12.77,12.13,12.13,32.94,32.94,22.66,22.66,58.85,58.85,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.55,2026-05-07,5.0,5.16,11.12,12.96,12.34,12.46,28.35,33.06,21.36,22.71,54.97,58.81,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.77,2026-05-07,-0.21,-0.21,0.78,0.78,-1.72,-1.72,3.45,3.45,1.76,1.76,4.72,4.72,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,53.79,2026-05-07,-0.99,-0.84,-2.82,-1.21,-2.47,-2.36,-1.16,2.47,-0.52,0.58,-1.02,1.43,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,112.615,2026-05-07,3.79,3.79,11.33,11.33,10.33,10.33,20.34,20.34,14.89,14.89,34.13,34.13,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,85.24,2026-05-07,0.88,0.88,4.99,4.99,2.35,2.35,11.79,11.79,6.6,6.6,23.55,23.55,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,125.09,2026-05-07,1.3,1.3,8.22,8.22,2.92,2.92,6.33,6.33,3.49,3.49,29.1,29.1,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.14,2026-05-07,-0.82,-0.82,1.49,1.49,0.28,0.28,23.91,23.91,17.22,17.22,52.88,52.88,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25806.1992,2026-05-07,3.67,3.67,17.21,17.21,12.05,12.05,11.94,11.94,11.06,11.06,45.48,45.48,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,694.94,2026-05-07,4.07,4.07,18.07,18.07,14.13,14.13,13.9,13.9,13.49,13.49,44.49,44.49,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23011.3105,2026-05-07,-0.58,-0.58,3.42,3.42,-1.04,-1.04,8.09,8.09,3.5,3.5,19.46,19.46,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33856.6016,2026-05-07,-0.32,-1.07,1.86,3.04,4.27,4.09,13.35,16.8,6.19,6.46,34.56,36.04,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,49.73,2026-05-07,-0.92,-1.66,1.8,2.98,4.95,4.77,12.78,16.21,5.84,6.1,33.28,34.75,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2281.72,2026-05-07,0.33,0.33,7.03,7.03,3.24,3.24,14.24,14.24,9.2,9.2,26.08,26.08,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,232.02,2026-05-07,0.33,0.33,7.08,7.08,3.71,3.71,15.23,15.23,9.76,9.76,28.4,28.4,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,223.58,2026-05-07,-0.04,-0.04,5.43,5.43,1.05,1.05,8.92,8.92,5.47,5.47,23.3,23.3,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4940.3398,2026-05-07,2.88,2.88,13.56,13.56,7.41,7.41,3.93,3.93,3.97,3.97,31.76,31.76,,,,,,
