row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-19,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,155.1,2026-05-20,-0.5,-0.5,3.12,3.12,5.99,5.99,13.72,13.72,8.85,8.85,26.86,26.86,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,201.49,2026-05-20,-0.07,-0.07,3.06,3.06,6.11,6.11,12.81,12.81,8.03,8.03,24.99,24.99,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-05-19,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.64,2026-05-20,1.24,1.24,2.74,2.74,-3.43,-3.43,10.5,10.5,7.77,7.77,6.77,6.77,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,93.5,2026-05-20,0.39,0.39,-1.5,-1.5,-7.21,-7.21,-1.65,-1.65,-4.33,-4.33,9.97,9.97,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.67,2026-05-20,-0.51,-0.51,-2.58,-2.58,-1.5,-1.5,7.12,7.12,6.53,6.53,17.56,17.56,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,192.82,2026-05-20,-2.0,-2.0,-1.75,-1.75,-2.61,-2.61,15.51,15.51,8.47,8.47,21.14,21.14,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,56.38,2026-05-20,2.88,2.88,6.86,6.86,10.77,10.77,34.59,34.59,31.61,31.61,51.95,51.95,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,132.95,2026-05-20,-0.26,-0.26,14.15,14.15,24.78,24.78,30.27,30.27,25.54,25.54,58.13,58.13,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,198.1,2026-05-20,-0.67,-0.67,-2.66,-2.66,-2.9,-2.9,1.12,1.12,-3.74,-3.74,4.73,4.73,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,122.08,2026-05-20,1.73,1.73,-0.6,-0.6,0.93,0.93,9.12,9.12,0.3,0.3,14.44,14.44,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.38,2026-05-20,0.44,0.44,-0.33,-0.33,2.44,2.44,11.97,11.97,9.97,9.97,14.86,14.86,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,109.08,2026-05-20,-5.14,-5.14,-3.83,-3.83,-2.8,-2.8,22.06,22.06,11.42,11.42,29.4,29.4,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-05-19,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-19,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-19,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.2,2026-05-20,1.18,1.18,0.15,0.15,-0.81,-0.81,3.65,3.65,2.97,2.97,4.84,4.84,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-19,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-19,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-19,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,123.53,2026-05-20,-1.22,-1.22,0.32,0.32,3.11,3.11,6.09,6.09,2.2,2.2,22.08,22.08,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.03,2026-05-20,-0.74,-0.74,-7.45,-7.45,-3.9,-3.9,18.99,18.99,13.62,13.62,41.01,41.01,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26270.3594,2026-05-20,-0.5,-0.5,7.65,7.65,15.82,15.82,16.42,16.42,13.06,13.06,37.23,37.23,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,713.15,2026-05-20,-0.22,-0.22,10.26,10.26,18.32,18.32,19.19,19.19,16.46,16.46,37.74,37.74,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23021.7402,2026-05-20,0.21,0.21,-0.68,-0.68,-1.44,-1.44,8.76,8.76,3.54,3.54,15.44,15.44,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34161.8008,2026-05-20,0.35,-0.04,-0.58,-1.42,1.69,1.16,12.83,15.12,7.15,6.82,31.11,32.54,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,50.58,2026-05-20,1.46,1.06,0.14,-0.7,3.17,2.63,13.36,15.66,7.65,7.32,30.78,32.21,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2296.8101,2026-05-20,-0.44,-0.44,2.73,2.73,4.33,4.33,15.7,15.7,9.93,9.93,22.42,22.42,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,233.8,2026-05-20,-0.38,-0.38,2.86,2.86,4.79,4.79,16.7,16.7,10.6,10.6,24.58,24.58,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,225.75,2026-05-20,0.49,0.49,2.09,2.09,2.87,2.87,10.61,10.61,6.49,6.49,19.86,19.86,,,,,,
