row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.2776,2026-03-31,0.25,-0.52,-3.98,-4.64,-2.29,-3.45,0.9,-0.08,-2.29,-3.45,20.24,23.9,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,138.37,2026-03-31,0.24,0.24,-5.58,-5.58,-2.21,-2.21,0.97,0.97,-2.89,-2.89,20.86,20.86,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,180.02,2026-03-31,0.09,0.09,-5.34,-5.34,-3.1,-3.1,-0.05,-0.05,-3.48,-3.48,19.39,19.39,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.358,2026-03-31,0.72,0.72,-4.75,-4.75,2.79,2.79,6.32,6.32,2.79,2.79,28.03,28.03,,,,,,
5,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,57.61,2026-03-31,1.32,1.32,8.97,8.97,37.4,37.4,40.78,40.78,34.48,34.48,42.12,42.12,,,,,,
6,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,181.01,2026-03-31,-0.6,-0.6,-9.34,-9.34,3.23,3.23,5.36,5.36,1.83,1.83,26.25,26.25,,,,,,
7,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,186.45,2026-03-31,-0.21,-0.21,-7.45,-7.45,-9.16,-9.16,-9.2,-9.2,-9.4,-9.4,6.66,6.66,,,,,,
8,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.01,2026-03-31,1.3,1.3,-7.25,-7.25,3.65,3.65,5.35,5.35,3.7,3.7,7.01,7.01,,,,,,
9,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,93.54,2026-03-31,1.93,1.93,-6.72,-6.72,-3.96,-3.96,6.2,6.2,-4.29,-4.29,4.1,4.1,,,,,,
10,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,114.0,2026-03-31,1.23,1.23,-3.74,-3.74,-5.62,-5.62,-1.42,-1.42,-6.34,-6.34,13.11,13.11,,,,,,
11,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,99.97,2026-03-31,-2.33,-2.33,-6.54,-6.54,-4.79,-4.79,-2.26,-2.26,-5.6,-5.6,33.44,33.44,,,,,,
12,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,86.34,2026-03-31,2.46,2.46,-2.57,-2.57,9.78,9.78,12.48,12.48,8.63,8.63,28.34,28.34,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,25.15,2026-03-31,0.4,0.4,-7.22,-7.22,1.3,1.3,0.39,0.39,1.02,1.02,7.51,7.51,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,106.22,2026-03-31,4.55,4.55,-8.34,-8.34,9.91,9.91,15.72,15.72,8.5,8.5,31.22,31.22,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.47,2026-03-31,-0.05,-0.02,-3.29,-4.45,3.8,2.64,7.25,6.18,3.8,2.64,8.08,16.07,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,63.5,2026-03-31,0.54,0.54,-3.33,-3.33,4.66,4.66,15.56,15.56,4.66,4.66,38.22,38.22,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,47.7,2026-03-31,1.04,0.26,-2.71,-3.38,6.12,4.86,16.94,15.81,6.12,4.86,34.18,38.26,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,119.51,2026-03-31,1.17,1.17,-3.77,-3.77,0.64,0.64,0.74,0.74,0.7,0.7,4.86,4.86,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.55,2026-03-31,1.46,0.68,-2.94,-3.61,2.74,1.52,1.77,0.78,2.74,1.52,0.14,3.18,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,95.78,2026-03-31,-0.14,-0.14,-4.13,-4.13,-2.29,-2.29,-0.34,-0.34,-2.29,-2.29,20.15,20.15,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,78.97,2026-03-31,0.05,0.05,-4.73,-4.73,-1.24,-1.24,1.92,1.92,-1.24,-1.24,16.01,16.01,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,114.86,2026-03-31,-0.17,-0.17,-5.32,-5.32,-5.25,-5.25,-4.64,-4.64,-4.97,-4.97,22.05,22.05,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.52,2026-03-31,4.59,4.59,-2.04,-2.04,16.65,16.65,25.92,25.92,15.21,15.21,58.1,58.1,,,,,,
