Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,136.54,2026-03-20,-2.15,-2.15,-6.88,-6.88,-3.67,-3.67,-0.01,-0.01,-4.18,-4.18,17.4,17.4,,,,,,
URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,178.0,2026-03-20,-2.06,-2.06,-6.52,-6.52,-4.45,-4.45,-0.88,-0.88,-4.56,-4.56,16.41,16.41,,,,,,
WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,0.0906,2026-03-20,-1.35,-1.35,-8.62,-8.62,-1.04,-1.04,2.73,2.73,-0.49,-0.49,21.35,21.35,,,,,,
ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,31.96,2026-03-19,-2.17,-1.71,-5.22,-7.43,2.27,1.11,7.01,5.53,2.17,0.65,6.67,13.16,,,,,,
IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.6191,2026-03-20,-0.98,-0.98,-7.62,-7.62,3.58,3.58,13.99,13.99,2.04,2.04,31.84,31.84,,,,,,
ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,118.13,2026-03-20,-2.07,-2.07,-4.15,-4.15,-0.66,-0.66,-0.08,-0.08,-0.46,-0.46,4.58,4.58,,,,,,
MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.86,2026-03-20,-2.78,-2.84,-1.67,-3.26,0.73,0.49,1.77,0.86,1.46,0.49,0.44,3.02,,,,,,
IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.9343,2026-03-20,-1.26,-1.26,-8.14,-8.14,-4.47,-4.47,-2.18,-2.18,-4.68,-4.68,15.55,15.55,,,,,,
IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.7778,2026-03-20,-1.84,-1.84,-6.72,-6.72,-2.69,-2.69,1.26,1.26,-2.73,-2.73,13.17,13.17,,,,,,
ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,32.59,2026-03-20,-1.69,-1.69,-9.87,-9.87,8.2,8.2,17.03,17.03,5.71,5.71,41.46,41.46,,,,,,
^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,21647.6113,2026-03-20,-2.07,-2.07,-4.86,-4.86,-7.6,-7.6,-4.35,-4.35,-6.83,-6.83,22.36,22.36,,,,,,
QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,582.06,2026-03-20,-1.96,-1.96,-3.92,-3.92,-6.0,-6.0,-2.65,-2.65,-5.07,-5.07,22.07,22.07,,,,,,
^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,21616.7324,2026-03-20,-1.97,-1.97,-7.57,-7.57,-2.24,-2.24,0.57,0.57,-2.78,-2.78,10.64,10.64,,,,,,
^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,31317.4102,2026-03-20,-3.76,-4.49,-6.21,-6.89,-2.13,-1.74,5.2,5.56,-1.78,-1.92,24.97,30.06,,,,,,
XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,46.23,2026-03-20,-3.08,-3.82,-5.28,-5.96,-1.69,-1.3,5.25,5.61,-1.61,-1.75,25.01,30.1,,,,,,
^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2079.6108,2026-03-20,-1.32,-1.32,-5.68,-5.68,-0.24,-0.24,4.13,4.13,-0.47,-0.47,12.24,12.24,,,,,,
IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,211.31,2026-03-20,-1.22,-1.22,-5.44,-5.44,0.3,0.3,5.11,5.11,-0.04,-0.04,14.39,14.39,,,,,,
^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2049.3518,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,207.73,2026-03-20,-1.52,-1.52,-5.66,-5.66,-2.19,-2.19,2.39,2.39,-2.01,-2.01,11.14,11.14,,,,,,
^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4304.604,2026-03-20,-2.38,-2.38,-5.41,-5.41,-10.26,-10.26,-8.77,-8.77,-9.41,-9.41,16.14,16.14,,,,,,
IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,427.44,2026-03-20,-2.39,-2.39,-5.39,-5.39,-10.18,-10.18,-8.62,-8.62,-9.31,-9.31,16.53,16.53,,,,,,
^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4601.4507,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,114.13,2026-03-20,-2.14,-2.14,-4.92,-4.92,-7.64,-7.64,-5.32,-5.32,-7.39,-7.39,21.18,21.18,,,,,,
^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,45577.4688,2026-03-20,-2.11,-2.11,-8.23,-8.23,-5.76,-5.76,-1.59,-1.59,-5.8,-5.8,8.64,8.64,,,,,,
DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,455.89,2026-03-20,-2.04,-2.04,-7.96,-7.96,-5.35,-5.35,-0.78,-0.78,-5.38,-5.38,10.42,10.42,,,,,,
^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3548.8313,2026-03-20,-1.87,-1.87,-5.55,-5.55,-5.51,-5.51,-2.75,-2.75,-5.18,-5.18,14.54,14.54,,,,,,
IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,354.95,2026-03-20,-1.88,-1.88,-5.45,-5.45,-5.26,-5.26,-2.19,-2.19,-4.95,-4.95,15.81,15.81,,,,,,
^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,6506.48,2026-03-20,-1.9,-1.9,-5.45,-5.45,-5.41,-5.41,-2.37,-2.37,-5.13,-5.13,14.9,14.9,,,,,,
SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,648.57,2026-03-20,-1.8,-1.8,-5.24,-5.24,-5.04,-5.04,-1.72,-1.72,-4.81,-4.81,16.36,16.36,,,,,,
^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,7688.4702,2026-03-20,-1.67,-1.67,-6.67,-6.67,-2.06,-2.06,0.63,0.63,-1.64,-1.64,8.99,8.99,,,,,,
RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,190.48,2026-03-20,-1.57,-1.57,-6.43,-6.43,-1.58,-1.58,1.51,1.51,-1.23,-1.23,10.96,10.96,,,,,,
^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3278.7034,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,142.59,2026-03-20,-1.28,-1.28,-6.48,-6.48,0.03,0.03,3.58,3.58,0.29,0.29,14.41,14.41,,,,,,
^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2066.1638,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,128.06,2026-03-20,-1.17,-1.17,-5.74,-5.74,-8.69,-8.69,-11.34,-11.34,-7.31,-7.31,6.77,6.77,,,,,,
^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3296.29,2026-03-20,-1.34,-1.34,-8.05,-8.05,-2.45,-2.45,0.36,0.36,-1.59,-1.59,11.33,11.33,,,,,,
MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,601.47,2026-03-20,-1.32,-1.32,-7.89,-7.89,-2.13,-2.13,0.95,0.95,-1.37,-1.37,12.56,12.56,,,,,,
