row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.2749,2026-04-01,1.42,1.25,-2.26,-2.89,-2.49,-4.78,0.57,-1.06,-2.49,-4.35,19.47,22.3,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,139.44,2026-04-02,2.24,2.24,-2.95,-2.95,-2.14,-2.14,1.01,1.01,-2.14,-2.14,20.74,20.74,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,181.72,2026-04-02,2.07,2.07,-2.93,-2.93,-2.57,-2.57,0.3,0.3,-2.57,-2.57,19.38,19.38,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.327,2026-04-01,1.46,1.46,-3.12,-3.12,2.45,2.45,5.78,5.78,2.45,2.45,27.21,27.21,,,,,,
5,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,56.48,2026-04-02,-1.6,-1.6,8.08,8.08,31.84,31.84,39.06,39.06,31.84,31.84,38.51,38.51,,,,,,
6,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,184.39,2026-04-02,2.57,2.57,-5.12,-5.12,3.73,3.73,6.72,6.72,3.73,3.73,27.08,27.08,,,,,,
7,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,186.14,2026-04-02,0.33,0.33,-5.54,-5.54,-9.55,-9.55,-9.76,-9.76,-9.55,-9.55,4.64,4.64,,,,,,
8,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.3,2026-04-02,1.71,1.71,-5.36,-5.36,4.15,4.15,6.45,6.45,4.15,4.15,7.32,7.32,,,,,,
9,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,94.11,2026-04-02,1.86,1.86,-4.85,-4.85,-3.7,-3.7,3.39,3.39,-3.7,-3.7,6.11,6.11,,,,,,
10,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,114.79,2026-04-02,2.48,2.48,-1.69,-1.69,-5.69,-5.69,0.05,0.05,-5.69,-5.69,12.72,12.72,,,,,,
11,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,101.63,2026-04-02,2.44,2.44,-2.65,-2.65,-4.03,-4.03,-2.28,-2.28,-4.03,-4.03,33.69,33.69,,,,,,
12,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,87.55,2026-04-02,3.58,3.58,0.59,0.59,10.15,10.15,13.53,13.53,10.15,10.15,29.04,29.04,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,25.57,2026-04-02,2.48,2.48,-4.44,-4.44,2.7,2.7,2.19,2.19,2.7,2.7,8.46,8.46,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,107.36,2026-04-02,5.45,5.45,-3.5,-3.5,9.66,9.66,16.86,16.86,9.66,9.66,31.69,31.69,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.69,2026-04-01,1.08,1.46,-2.04,-1.94,4.5,2.9,8.05,6.42,4.5,2.59,9.53,15.02,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,63.33,2026-04-01,1.54,1.54,-0.25,-0.25,4.38,4.38,15.27,15.27,4.38,4.38,37.85,37.85,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,47.89,2026-04-01,2.33,2.16,0.69,0.05,6.54,4.04,16.98,15.08,6.54,4.51,35.24,38.45,,,,,,
