row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,139.34,2026-03-25,-0.26,-0.26,-4.73,-4.73,-2.49,-2.49,2.38,2.38,-2.21,-2.21,18.27,18.27,,,,,,
2,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,181.19,2026-03-25,-0.32,-0.32,-4.39,-4.39,-3.52,-3.52,1.39,1.39,-2.85,-2.85,16.66,16.66,,,,,,
3,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,0.0929,2026-03-25,0.02,0.02,-5.22,-5.22,1.85,1.85,7.2,7.2,2.05,2.05,23.3,23.3,,,,,,
4,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,56.73,2026-03-25,2.88,2.88,11.48,11.48,36.86,36.86,36.8,36.8,32.42,32.42,40.42,40.42,,,,,,
5,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,184.1,2026-03-25,-0.35,-0.35,-6.72,-6.72,4.07,4.07,8.1,8.1,3.57,3.57,24.16,24.16,,,,,,
6,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,188.672,2026-03-25,0.06,0.06,-7.13,-7.13,-9.5,-9.5,-7.92,-7.92,-8.32,-8.32,3.93,3.93,,,,,,
7,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,66.65,2026-03-25,-0.83,-0.83,-8.56,-8.56,2.54,2.54,4.97,4.97,3.14,3.14,9.25,9.25,,,,,,
8,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,92.8,2026-03-25,-0.11,-0.11,-8.07,-8.07,-5.49,-5.49,7.15,7.15,-5.04,-5.04,3.17,3.17,,,,,,
9,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,113.59,2026-03-25,1.1,1.1,-4.79,-4.79,-7.22,-7.22,-0.76,-0.76,-6.68,-6.68,10.68,10.68,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,102.82,2026-03-25,-1.1,-1.1,-3.31,-3.31,-3.36,-3.36,1.95,1.95,-2.91,-2.91,29.98,29.98,,,,,,
11,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.93,2026-03-25,-2.09,-2.09,-2.65,-2.65,7.94,7.94,12.12,12.12,6.86,6.86,29.33,29.33,,,,,,
12,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,25.09,2026-03-25,-2.83,-2.83,-6.92,-6.92,0.7,0.7,1.38,1.38,0.78,0.78,7.7,7.7,,,,,,
13,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,103.649,2026-03-25,1.18,1.18,-9.23,-9.23,4.85,4.85,15.21,15.21,5.87,5.87,24.78,24.78,,,,,,
14,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.485,2026-03-24,-0.51,0.14,-3.55,-5.34,3.75,2.25,8.51,7.31,3.85,2.65,8.51,16.66,,,,,,
15,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.6316,2026-03-25,-0.82,-0.82,-4.94,-4.94,5.11,5.11,16.85,16.85,4.1,4.1,33.87,33.87,,,,,,
16,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,118.87,2026-03-25,-0.6,-0.6,-3.8,-3.8,-0.63,-0.63,0.72,0.72,0.16,0.16,5.11,5.11,,,,,,
17,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.75,2026-03-25,-1.85,-1.43,-2.68,-3.52,0.27,-0.42,0.76,0.49,1.26,0.82,0.09,3.9,,,,,,
18,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.9591,2026-03-25,-0.72,-0.72,-4.66,-4.66,-1.96,-1.96,1.23,1.23,-2.15,-2.15,16.69,16.69,,,,,,
19,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.7893,2026-03-25,-0.54,-0.54,-4.75,-4.75,-1.57,-1.57,3.64,3.64,-1.29,-1.29,13.93,13.93,,,,,,
20,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,115.652,2026-03-25,-1.8,-1.8,-3.81,-3.81,-4.63,-4.63,-4.47,-4.47,-4.32,-4.32,17.53,17.53,,,,,,
21,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.81,2026-03-25,3.32,3.32,-4.39,-4.39,13.29,13.29,24.0,24.0,12.91,12.91,50.47,50.47,,,,,,
22,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,21929.8262,2026-03-25,-1.0,-1.0,-3.08,-3.08,-7.05,-7.05,-2.52,-2.52,-5.62,-5.62,20.02,20.02,,,,,,
23,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,587.82,2026-03-25,-1.19,-1.19,-2.26,-2.26,-5.78,-5.78,-1.26,-1.26,-4.13,-4.13,19.55,19.55,,,,,,
24,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22127.6211,2026-03-25,0.6,0.6,-4.68,-4.68,-0.53,-0.53,3.0,3.0,-0.48,-0.48,12.45,12.45,,,,,,
25,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,32382.5996,2026-03-25,0.22,-0.27,-4.13,-4.9,1.52,0.89,8.82,9.91,1.57,1.27,27.79,32.77,,,,,,
26,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,47.67,2026-03-25,0.27,-0.22,-2.98,-3.76,1.41,0.78,8.6,9.69,1.46,1.16,27.29,32.25,,,,,,
27,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2115.6946,2026-03-25,0.29,0.29,-3.47,-3.47,1.08,1.08,6.19,6.19,1.26,1.26,13.36,13.36,,,,,,
28,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,214.87,2026-03-25,0.3,0.3,-3.31,-3.31,1.52,1.52,7.17,7.17,1.64,1.64,15.49,15.49,,,,,,
29,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2084.2639,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
30,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,211.26,2026-03-25,0.63,0.63,-3.36,-3.36,-1.0,-1.0,4.08,4.08,-0.34,-0.34,12.07,12.07,,,,,,
31,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4351.3521,2026-03-25,-1.13,-1.13,-3.45,-3.45,-10.04,-10.04,-7.13,-7.13,-8.42,-8.42,13.67,13.67,,,,,,
32,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,432.2,2026-03-25,-1.11,-1.11,-3.44,-3.44,-9.94,-9.94,-6.92,-6.92,-8.3,-8.3,14.09,14.09,,,,,,
33,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4645.5552,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,115.2,2026-03-25,-1.42,-1.42,-3.63,-3.63,-7.75,-7.75,-3.74,-3.74,-6.52,-6.52,18.5,18.5,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,46429.4883,2026-03-25,0.44,0.44,-4.87,-4.87,-4.68,-4.68,0.67,0.67,-4.04,-4.04,9.02,9.02,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,464.14,2026-03-25,0.46,0.46,-4.69,-4.69,-4.34,-4.34,1.44,1.44,-3.67,-3.67,10.7,10.7,,,,,,
37,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3599.0571,2026-03-25,-0.43,-0.43,-3.51,-3.51,-4.81,-4.81,-0.89,-0.89,-3.84,-3.84,13.81,13.81,,,,,,
