row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.2444,2026-03-30,-1.68,-2.68,-6.48,-7.37,-5.09,-6.46,-1.08,-2.29,-4.83,-6.2,18.59,21.89,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,138.37,2026-03-31,0.24,0.24,-5.58,-5.58,-2.21,-2.21,0.97,0.97,-2.89,-2.89,20.86,20.86,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,180.02,2026-03-31,0.09,0.09,-5.34,-5.34,-3.1,-3.1,-0.05,-0.05,-3.48,-3.48,19.39,19.39,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.088,2026-03-30,-1.37,-1.37,-7.5,-7.5,0.11,0.11,4.18,4.18,-0.18,-0.18,25.63,25.63,,,,,,
5,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,57.61,2026-03-31,1.32,1.32,8.97,8.97,37.4,37.4,40.78,40.78,34.48,34.48,42.12,42.12,,,,,,
6,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,181.01,2026-03-31,-0.6,-0.6,-9.34,-9.34,3.23,3.23,5.36,5.36,1.83,1.83,26.25,26.25,,,,,,
7,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,186.45,2026-03-31,-0.21,-0.21,-7.45,-7.45,-9.16,-9.16,-9.2,-9.2,-9.4,-9.4,6.66,6.66,,,,,,
8,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.01,2026-03-31,1.3,1.3,-7.25,-7.25,3.65,3.65,5.35,5.35,3.7,3.7,7.01,7.01,,,,,,
9,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,93.54,2026-03-31,1.93,1.93,-6.72,-6.72,-3.96,-3.96,6.2,6.2,-4.29,-4.29,4.1,4.1,,,,,,
10,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,114.0,2026-03-31,1.23,1.23,-3.74,-3.74,-5.62,-5.62,-1.42,-1.42,-6.34,-6.34,13.11,13.11,,,,,,
