row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3664,2026-04-23,-0.83,-0.51,7.22,9.56,2.33,1.2,6.44,8.08,4.5,4.92,30.83,33.16,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,150.49,2026-04-24,-0.27,-0.27,8.0,8.0,3.27,3.27,7.78,7.78,5.61,5.61,32.44,32.44,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,195.27,2026-04-24,-0.27,-0.27,7.77,7.77,2.82,2.82,6.82,6.82,4.7,4.7,30.42,30.42,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.909,2026-04-23,-1.87,-1.87,6.65,6.65,2.31,2.31,11.02,11.02,8.84,8.84,37.32,37.32,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.14,2026-04-24,0.44,0.44,2.24,2.24,1.17,1.17,4.98,4.98,5.45,5.45,6.39,6.39,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,92.27,2026-04-24,-3.68,-3.68,-0.57,-0.57,-8.26,-8.26,0.16,0.16,-5.59,-5.59,7.61,7.61,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,87.61,2026-04-24,0.47,0.47,3.16,3.16,8.71,8.71,9.43,9.43,10.23,10.23,27.46,27.46,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.03,2026-04-24,-1.17,-1.17,5.39,5.39,4.1,4.1,11.4,11.4,9.15,9.15,35.08,35.08,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.26,2026-04-24,3.1,3.1,-4.35,-4.35,18.81,18.81,33.08,33.08,26.66,26.66,48.86,48.86,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,120.64,2026-04-24,3.44,3.44,17.33,17.33,11.78,11.78,13.15,13.15,13.92,13.92,61.56,61.56,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,198.81,2026-04-24,-2.88,-2.88,5.37,5.37,-4.89,-4.89,-3.81,-3.81,-3.39,-3.39,14.82,14.82,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,119.78,2026-04-24,-2.89,-2.89,5.45,5.45,-0.89,-0.89,5.31,5.31,-1.59,-1.59,19.92,19.92,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.02,2026-04-24,-1.49,-1.49,7.69,7.69,6.61,6.61,6.32,6.32,8.53,8.53,17.24,17.24,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,111.47,2026-04-24,-2.29,-2.29,7.54,7.54,2.69,2.69,22.13,22.13,13.86,13.86,37.02,37.02,,,,,,
