Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,141.88,2026-03-17,1.02,1.02,-2.82,-2.82,0.69,0.69,4.06,4.06,-0.43,-0.43,21.48,21.48,,,,,,
EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,58.75,2026-03-17,3.16,3.16,-3.48,-3.48,9.36,9.36,12.16,12.16,4.46,4.46,33.06,33.06,,,,,,
URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,184.49,2026-03-17,0.73,0.73,-2.62,-2.62,-0.37,-0.37,3.04,3.04,-1.08,-1.08,20.19,20.19,,,,,,
IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.638,2026-03-17,1.59,1.47,-3.7,-5.55,6.92,6.76,16.79,14.52,5.16,4.32,35.06,38.86,,,,,,
IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.9643,2026-03-17,0.68,0.56,-3.49,-5.34,-0.53,-0.68,1.15,-0.81,-1.62,-2.41,19.67,23.03,,,,,,
IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.8013,2026-03-17,0.23,0.11,-3.06,-4.92,0.78,0.63,4.35,2.33,0.21,-0.59,16.72,20.0,,,,,,
ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Equity Factor,USD,121.49,2026-03-17,0.62,0.62,-1.56,-1.56,2.38,2.38,2.75,2.75,2.37,2.37,7.18,7.18,,,,,,
MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,56.4,2026-03-17,0.68,0.56,0.73,-1.2,3.03,2.88,4.46,2.43,4.31,3.48,3.05,5.95,,,,,,
ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,EUR,32.76,2026-03-16,0.91,0.93,-2.66,-5.15,4.59,2.99,9.33,6.74,4.73,2.91,9.13,15.18,,,,,,
SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,Global ex-US/Canada,Equity Factor,USD,79.28,2026-03-17,0.34,0.34,-6.65,-6.65,3.23,3.23,4.73,4.73,1.37,1.37,24.16,24.16,,,,,,
WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Factor,GBP,0.0932,2026-03-17,0.45,0.33,-5.01,-6.83,2.62,2.47,5.47,3.42,2.43,1.61,24.95,28.46,,,,,,
^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Broad,USD,46993.2617,2026-03-17,0.68,0.68,-5.13,-5.13,-2.37,-2.37,1.84,1.84,-2.87,-2.87,11.98,11.98,,,,,,
DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Broad,USD,470.9,2026-03-17,0.73,0.73,-4.91,-4.91,-1.97,-1.97,2.63,2.63,-2.48,-2.48,13.73,13.73,,,,,,
^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22479.5273,2026-03-17,0.75,0.75,-0.44,-0.44,-3.55,-3.55,0.04,0.04,-3.25,-3.25,26.64,26.64,,,,,,
QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,603.31,2026-03-17,1.01,1.01,0.33,0.33,-2.1,-2.1,1.59,1.59,-1.6,-1.6,26.09,26.09,,,,,,
^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22315.5449,2026-03-17,0.89,0.89,-4.23,-4.23,1.79,1.79,3.77,3.77,0.37,0.37,13.96,13.96,,,,,,
^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Broad,USD,6716.0898,2026-03-17,0.65,0.65,-1.86,-1.86,-1.73,-1.73,1.27,1.27,-2.08,-2.08,18.34,18.34,,,,,,
SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Broad,USD,670.79,2026-03-17,0.71,0.71,-1.77,-1.77,-1.44,-1.44,1.87,1.87,-1.81,-1.81,19.67,19.67,,,,,,
^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,32929.0898,2026-03-17,0.27,-0.5,0.1,-0.42,3.69,4.22,11.8,12.31,3.28,3.34,31.35,36.79,,,,,,
XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,48.37,2026-03-17,0.71,-0.07,0.54,0.02,3.36,3.89,11.22,11.73,2.95,3.01,30.69,36.1,,,,,,
^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3663.6599,2026-03-17,0.72,0.72,-1.94,-1.94,-1.79,-1.79,0.83,0.83,-2.11,-2.11,17.97,17.97,,,,,,
IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,366.49,2026-03-17,0.76,0.76,-1.86,-1.86,-1.5,-1.5,1.41,1.41,-1.86,-1.86,19.29,19.29,,,,,,
^TX60,S&P/TSX 60,Price Return (Index),Equity,North America,Equity Large Cap,CAD,,,,,,,,,,,,,,,,,,,,
^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap,USD,2135.1562,2026-03-17,1.33,1.33,-2.67,-2.67,3.24,3.24,6.75,6.75,2.19,2.19,14.95,14.95,,,,,,
IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap,USD,216.84,2026-03-17,1.4,1.4,-2.48,-2.48,3.71,3.71,7.68,7.68,2.58,2.58,17.08,17.08,,,,,,
^IVX,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap,USD,,,,,,,,,,,,,,,,,,,,
IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap,USD,213.21,2026-03-17,0.98,0.98,-2.81,-2.81,0.9,0.9,5.29,5.29,0.58,0.58,13.8,13.8,,,,,,
^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap,USD,4466.6367,2026-03-17,0.14,0.14,-1.23,-1.23,-6.33,-6.33,-4.43,-4.43,-6.0,-6.0,20.25,20.25,,,,,,
IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap,USD,443.71,2026-03-17,0.18,0.18,-1.17,-1.17,-6.21,-6.21,-4.22,-4.22,-5.86,-5.86,20.69,20.69,,,,,,
^IGX,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap,USD,,,,,,,,,,,,,,,,,,,,
IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap,USD,118.35,2026-03-17,0.48,0.48,-0.79,-0.79,-3.51,-3.51,-1.14,-1.14,-3.96,-3.96,25.37,25.37,,,,,,
^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3394.3899,2026-03-17,1.4,1.4,-4.86,-4.86,1.32,1.32,2.58,2.58,1.34,1.34,13.79,13.79,,,,,,
MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,621.0,2026-03-17,1.51,1.51,-4.72,-4.72,1.54,1.54,3.19,3.19,1.59,1.59,15.11,15.11,,,,,,
^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3374.4473,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
