row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-20,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,155.69,2026-05-21,-0.61,-0.61,4.67,4.67,5.46,5.46,15.91,15.91,9.26,9.26,28.94,28.94,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,202.07,2026-05-21,-0.33,-0.33,4.55,4.55,5.69,5.69,14.89,14.89,8.34,8.34,27.02,27.02,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-05-20,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.08,2026-05-21,0.19,0.19,3.35,3.35,-4.41,-4.41,9.13,9.13,6.9,6.9,6.46,6.46,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,94.13,2026-05-21,1.3,1.3,0.68,0.68,-6.29,-6.29,-0.18,-0.18,-3.68,-3.68,12.78,12.78,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.49,2026-05-21,0.27,0.27,-0.06,-0.06,-1.12,-1.12,8.62,8.62,7.56,7.56,20.21,20.21,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,192.69,2026-05-21,-2.01,-2.01,0.32,0.32,-3.31,-3.31,16.93,16.93,8.4,8.4,22.82,22.82,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,56.06,2026-05-21,1.78,1.78,5.02,5.02,10.81,10.81,35.02,35.02,30.86,30.86,52.83,52.83,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,134.51,2026-05-21,-0.49,-0.49,15.75,15.75,24.87,24.87,35.54,35.54,27.02,27.02,62.49,62.49,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,198.9,2026-05-21,0.08,0.08,-0.93,-0.93,-3.34,-3.34,3.23,3.23,-3.35,-3.35,7.16,7.16,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,122.49,2026-05-21,1.59,1.59,0.79,0.79,0.54,0.54,10.39,10.39,0.63,0.63,16.32,16.32,,,,,,
