row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-02,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,157.94,2026-08-03,2.15,2.15,-0.02,-0.02,4.34,4.34,8.65,8.65,11.56,11.56,23.19,23.19,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,205.85,2026-08-03,2.28,2.28,0.69,0.69,5.18,5.18,8.69,8.69,11.11,11.11,21.87,21.87,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-08-02,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.02,2026-08-03,0.6,0.6,0.86,0.86,1.98,1.98,1.38,1.38,8.08,8.08,9.48,9.48,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,99.91,2026-08-03,-0.59,-0.59,-0.55,-0.55,9.16,9.16,1.49,1.49,3.14,3.14,19.63,19.63,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.77,2026-08-03,-1.99,-1.99,-1.42,-1.42,-3.17,-3.17,5.06,5.06,6.82,6.82,11.96,11.96,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,200.79,2026-08-03,1.29,1.29,-1.11,-1.11,3.47,3.47,6.74,6.74,13.62,13.62,21.61,21.61,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.97,2026-08-03,1.46,1.46,11.8,11.8,-1.42,-1.42,19.64,19.64,30.05,30.05,43.18,43.18,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,134.47,2026-08-03,1.96,1.96,-3.59,-3.59,7.75,7.75,24.8,24.8,27.13,27.13,41.6,41.6,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,202.931,2026-08-03,5.97,5.97,3.35,3.35,3.84,3.84,-1.5,-1.5,-0.83,-0.83,9.42,9.42,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,133.87,2026-08-03,1.04,1.04,3.29,3.29,12.84,12.84,10.55,10.55,11.55,11.55,23.64,23.64,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.39,2026-08-03,-1.39,-1.39,1.94,1.94,5.19,5.19,12.68,12.68,14.84,14.84,19.1,19.1,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,106.444,2026-08-03,0.74,0.74,-1.9,-1.9,-1.53,-1.53,1.14,1.14,9.83,9.83,27.11,27.11,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-08-02,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-02,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-02,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,124.5,2026-08-03,1.01,1.01,1.91,1.91,3.99,3.99,3.53,3.53,5.83,5.83,7.69,7.69,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-02,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-02,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-02,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,118.419,2026-08-03,4.32,4.32,2.21,2.21,-3.09,-3.09,-5.05,-5.05,-1.36,-1.36,6.43,6.43,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.16,2026-08-03,1.01,1.01,3.02,3.02,-2.01,-2.01,-0.06,-0.06,15.5,15.5,45.99,45.99,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25913.8965,2026-08-03,3.94,3.94,-0.79,-0.79,2.32,2.32,9.84,9.84,11.53,11.53,23.09,23.09,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,700.07,2026-08-03,2.63,2.63,-3.15,-3.15,2.82,2.82,12.07,12.07,14.45,14.45,24.7,24.7,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24255.5293,2026-08-03,0.65,0.65,0.75,0.75,5.42,5.42,5.99,5.99,9.09,9.09,18.38,18.38,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35226.1016,2026-07-31,-0.4,0.17,0.74,1.88,4.72,1.34,10.35,7.37,10.48,7.85,29.22,26.74,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.76,2026-07-31,0.04,0.61,1.56,2.71,6.65,3.21,13.74,10.67,12.9,10.21,31.53,29.0,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2498.2466,2026-08-03,1.79,1.79,2.72,2.72,9.48,9.48,14.59,14.59,19.57,19.57,30.37,30.37,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,254.24,2026-08-03,1.8,1.8,2.83,2.83,9.92,9.92,15.49,15.49,20.65,20.65,32.64,32.64,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,233.09,2026-08-03,0.3,0.3,0.94,0.94,4.56,4.56,7.23,7.23,10.39,10.39,20.65,20.65,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4867.8125,2026-08-03,0.0,0.0,-1.68,-1.68,0.41,0.41,3.45,3.45,2.44,2.44,9.78,9.78,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,120.87,2026-08-03,3.19,3.19,-1.73,-1.73,0.47,0.47,3.6,3.6,2.66,2.66,10.19,10.19,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,138.24,2026-08-03,4.47,4.47,0.82,0.82,5.26,5.26,11.43,11.43,12.28,12.28,21.86,21.86,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,53178.4102,2026-08-03,1.85,1.85,0.23,0.23,7.87,7.87,7.63,7.63,9.91,9.91,20.38,20.38,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,531.22,2026-08-03,1.91,1.91,0.24,0.24,8.15,8.15,8.32,8.32,10.69,10.69,22.05,22.05,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,28776.8027,2026-08-03,2.63,2.63,-3.1,-3.1,2.72,2.72,11.8,11.8,14.17,14.17,24.1,24.1,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4138.4233,2026-08-03,2.45,2.45,0.61,0.61,4.78,4.78,8.87,8.87,10.57,10.57,19.49,19.49,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,414.59,2026-08-03,2.5,2.5,0.63,0.63,5.07,5.07,9.42,9.42,11.25,11.25,20.81,20.81,,,,,,
