row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.359,2026-04-28,-0.57,-0.83,9.71,11.66,2.17,-0.43,4.27,5.8,3.94,3.95,28.23,28.6,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,149.62,2026-04-28,0.59,0.59,11.5,11.5,1.89,1.89,5.88,5.88,5.0,5.0,30.67,30.67,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,194.43,2026-04-28,0.59,0.59,11.14,11.14,1.91,1.91,5.02,5.02,4.25,4.25,28.71,28.71,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.841,2026-04-28,-1.54,-1.54,8.84,8.84,2.2,2.2,10.25,10.25,8.1,8.1,34.66,34.66,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.8,2026-04-28,1.44,1.44,1.33,1.33,0.73,0.73,5.42,5.42,4.92,4.92,6.03,6.03,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,91.65,2026-04-28,-1.97,-1.97,-0.1,-0.1,-6.81,-6.81,0.33,0.33,-6.22,-6.22,5.88,5.88,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,87.81,2026-04-28,2.65,2.65,2.35,2.35,7.4,7.4,10.25,10.25,10.48,10.48,27.05,27.05,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,191.97,2026-04-28,-0.06,-0.06,9.59,9.59,2.99,2.99,10.17,10.17,7.99,7.99,31.89,31.89,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.87,2026-04-28,2.79,2.79,-5.49,-5.49,17.34,17.34,34.67,34.67,28.08,28.08,49.23,49.23,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,118.83,2026-04-28,2.25,2.25,24.09,24.09,7.29,7.29,7.83,7.83,12.21,12.21,57.24,57.24,,,,,,
