row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-04-26,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,150.51,2026-04-27,0.07,0.07,12.16,12.16,2.35,2.35,6.67,6.67,5.63,5.63,31.45,31.45,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,195.45,2026-04-27,-0.03,-0.03,11.72,11.72,2.17,2.17,5.78,5.78,4.79,4.79,29.39,29.39,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-04-26,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.45,2026-04-27,-0.49,-0.49,0.81,0.81,-0.6,-0.6,4.02,4.02,4.38,4.38,5.49,5.49,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,91.7,2026-04-27,-3.39,-3.39,-0.04,-0.04,-8.05,-8.05,-0.63,-0.63,-6.17,-6.17,5.94,5.94,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,87.59,2026-04-27,0.78,0.78,2.1,2.1,6.99,6.99,9.13,9.13,10.2,10.2,26.73,26.73,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,193.49,2026-04-27,-1.41,-1.41,10.46,10.46,2.82,2.82,10.53,10.53,8.85,8.85,32.94,32.94,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.17,2026-04-27,2.67,2.67,-6.7,-6.7,16.9,16.9,32.31,32.31,26.45,26.45,47.33,47.33,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.02,2026-04-27,3.91,3.91,26.38,26.38,10.17,10.17,11.33,11.33,14.28,14.28,60.14,60.14,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.55,2026-04-27,-2.93,-2.93,9.04,9.04,-5.82,-5.82,-5.46,-5.46,-4.0,-4.0,12.19,12.19,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,120.19,2026-04-27,-2.14,-2.14,8.46,8.46,-1.28,-1.28,5.05,5.05,-1.26,-1.26,19.58,19.58,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,26.96,2026-04-27,-1.86,-1.86,8.75,8.75,6.0,6.0,5.72,5.72,8.29,8.29,16.25,16.25,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,111.14,2026-04-27,-2.02,-2.02,8.05,8.05,1.49,1.49,22.39,22.39,13.52,13.52,36.2,36.2,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-04-26,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-04-26,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-04-26,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,119.74,2026-04-27,-1.87,-1.87,1.56,1.56,-1.33,-1.33,0.27,0.27,0.89,0.89,5.69,5.69,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-04-26,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-04-26,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-04-26,,,,,,,,,,,,,,,,,,
