row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3664,2026-04-23,-0.83,-0.5,7.22,8.77,2.33,1.33,6.44,8.09,4.5,4.93,30.83,33.18,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,150.49,2026-04-24,-0.27,-0.27,8.0,8.0,3.27,3.27,7.78,7.78,5.61,5.61,32.44,32.44,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,195.27,2026-04-24,-0.27,-0.27,7.77,7.77,2.82,2.82,6.82,6.82,4.7,4.7,30.42,30.42,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.909,2026-04-23,-1.87,-1.87,6.65,6.65,2.31,2.31,11.02,11.02,8.84,8.84,37.32,37.32,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.14,2026-04-24,0.44,0.44,2.24,2.24,1.17,1.17,4.98,4.98,5.45,5.45,6.39,6.39,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,92.27,2026-04-24,-3.68,-3.68,-0.57,-0.57,-8.26,-8.26,0.16,0.16,-5.59,-5.59,7.61,7.61,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,87.61,2026-04-24,0.47,0.47,3.16,3.16,8.71,8.71,9.43,9.43,10.23,10.23,27.46,27.46,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.03,2026-04-24,-1.17,-1.17,5.39,5.39,4.1,4.1,11.4,11.4,9.15,9.15,35.08,35.08,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.26,2026-04-24,3.1,3.1,-4.35,-4.35,18.81,18.81,33.08,33.08,26.66,26.66,48.86,48.86,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,120.64,2026-04-24,3.44,3.44,17.33,17.33,11.78,11.78,13.15,13.15,13.92,13.92,61.56,61.56,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,198.81,2026-04-24,-2.88,-2.88,5.37,5.37,-4.89,-4.89,-3.81,-3.81,-3.39,-3.39,14.82,14.82,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,119.78,2026-04-24,-2.89,-2.89,5.45,5.45,-0.89,-0.89,5.31,5.31,-1.59,-1.59,19.92,19.92,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.02,2026-04-24,-1.49,-1.49,7.69,7.69,6.61,6.61,6.32,6.32,8.53,8.53,17.24,17.24,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,111.47,2026-04-24,-2.29,-2.29,7.54,7.54,2.69,2.69,22.13,22.13,13.86,13.86,37.02,37.02,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.14,2026-04-23,0.08,-0.4,2.02,3.0,3.88,2.72,7.03,8.03,5.94,5.72,17.32,21.45,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,68.09,2026-04-23,-0.39,-0.39,7.81,7.81,8.06,8.06,21.98,21.98,12.23,12.23,50.03,50.03,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,50.5,2026-04-23,0.22,0.55,6.97,8.52,9.81,8.73,19.22,21.07,12.35,12.81,47.96,50.62,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.15,2026-04-24,-1.73,-1.73,1.08,1.08,-0.79,-0.79,1.0,1.0,1.24,1.24,6.35,6.35,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.3,2026-04-23,-1.51,-1.18,-0.82,0.62,0.5,-0.48,-25.82,-24.67,0.43,0.84,1.86,3.69,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,106.86,2026-04-23,0.14,0.14,11.42,11.42,5.85,5.85,11.9,11.9,9.02,9.02,33.84,33.84,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,83.97,2026-04-23,-0.59,-0.59,6.39,6.39,1.81,1.81,7.46,7.46,5.02,5.02,26.06,26.06,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,122.57,2026-04-24,-1.09,-1.09,5.98,5.98,-0.07,-0.07,1.62,1.62,1.41,1.41,30.43,30.43,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.82,2026-04-24,-2.7,-2.7,5.77,5.77,4.84,4.84,31.71,31.71,19.43,19.43,56.01,56.01,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24836.5996,2026-04-24,1.5,1.5,13.25,13.25,5.23,5.23,7.03,7.03,6.89,6.89,44.68,44.68,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,663.88,2026-04-24,2.32,2.32,12.94,12.94,6.28,6.28,7.86,7.86,8.42,8.42,42.74,42.74,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22934.5508,2026-04-24,-1.13,-1.13,3.65,3.65,0.46,0.46,5.7,5.7,3.15,3.15,21.38,21.38,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33904.1016,2026-04-24,-1.29,-1.02,4.7,6.09,2.45,2.71,11.7,14.3,6.34,6.71,37.11,39.11,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,49.97,2026-04-24,-1.03,-0.76,4.82,6.21,3.93,4.19,11.73,14.33,6.35,6.72,36.31,38.3,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2239.55,2026-04-24,0.19,0.19,5.85,5.85,3.86,3.86,10.36,10.36,7.19,7.19,25.85,25.85,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,227.65,2026-04-24,0.22,0.22,5.95,5.95,4.29,4.29,11.3,11.3,7.69,7.69,28.13,28.13,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2175.0962,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,220.63,2026-04-24,-0.12,-0.12,4.44,4.44,1.98,1.98,6.01,6.01,4.08,4.08,23.24,23.24,,,,,,
33,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4823.4302,2026-04-24,0.6,0.6,10.85,10.85,1.7,1.7,0.45,0.45,1.51,1.51,33.25,33.25,,,,,,
34,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,479.14,2026-04-24,0.57,0.57,10.86,10.86,1.78,1.78,0.6,0.6,1.65,1.65,33.83,33.83,,,,,,
35,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5233.3623,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
36,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,129.76,2026-04-24,1.12,1.12,12.64,12.64,4.47,4.47,5.98,5.98,5.3,5.3,40.4,40.4,,,,,,
37,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,49230.7109,2026-04-24,-0.44,-0.44,6.03,6.03,-0.37,-0.37,4.29,4.29,1.75,1.75,22.79,22.79,,,,,,
38,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,492.21,2026-04-24,-0.41,-0.41,6.09,6.09,0.01,0.01,5.03,5.03,2.2,2.2,24.66,24.66,,,,,,
39,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,27303.6699,2026-04-24,2.37,2.37,13.0,13.0,6.19,6.19,7.67,7.67,8.32,8.32,42.1,42.1,,,,,,
40,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3903.3301,2026-04-24,0.43,0.43,8.45,8.45,2.85,2.85,5.18,5.18,4.29,4.29,30.09,30.09,,,,,,
41,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,390.7,2026-04-24,0.47,0.47,8.51,8.51,3.12,3.12,5.71,5.71,4.62,4.62,31.48,31.48,,,,,,
42,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7165.0801,2026-04-24,0.55,0.55,8.7,8.7,3.09,3.09,5.5,5.5,4.47,4.47,30.64,30.64,,,,,,
43,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,713.94,2026-04-24,0.54,0.54,8.7,8.7,3.34,3.34,6.02,6.02,4.79,4.79,32.09,32.09,,,,,,
44,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8186.2002,2026-04-24,-0.54,-0.54,4.71,4.71,1.44,1.44,5.64,5.64,4.73,4.73,20.43,20.43,,,,,,
45,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,202.03,2026-04-24,-0.56,-0.56,4.76,4.76,1.83,1.83,6.51,6.51,5.2,5.2,22.5,22.5,,,,,,
46,^RMCCV,Russell Midcap Value Index,Price Return (Index),Equity,North America,Equity Mid Cap (Value),USD,3575.9846,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
47,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,155.68,2026-04-24,-0.15,-0.15,6.24,6.24,5.42,5.42,11.71,11.71,9.5,9.5,29.61,29.61,,,,,,
48,^RMCCG,Russell Midcap Growth Index,Price Return (Index),Equity,North America,Equity Mid Cap (Growth),USD,2194.1663,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
49,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,136.11,2026-04-24,-1.19,-1.19,4.2,4.2,-2.48,-2.48,-5.33,-5.33,-1.48,-1.48,14.5,14.5,,,,,,
50,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3641.3201,2026-04-24,-0.14,-0.14,6.66,6.66,4.54,4.54,10.39,10.39,8.72,8.72,28.05,28.05,,,,,,
51,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,664.47,2026-04-24,-0.14,-0.14,6.66,6.66,4.76,4.76,10.96,10.96,8.96,8.96,29.35,29.35,,,,,,
52,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,82.48,2026-04-24,-3.18,-3.18,5.16,5.16,0.18,0.18,8.56,8.56,5.46,5.46,29.55,29.55,,,,,,
53,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3097.0801,2026-04-24,0.26,0.26,8.19,8.19,6.11,6.11,14.01,14.01,13.03,13.03,42.59,42.59,,,,,,
54,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,206.96,2026-04-24,0.25,0.25,8.24,8.24,6.48,6.48,14.99,14.99,13.49,13.49,45.34,45.34,,,,,,
55,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1829.25,2026-04-24,0.46,0.46,11.49,11.49,3.57,3.57,8.06,8.06,9.36,9.36,42.18,42.18,,,,,,
56,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,358.2,2026-04-24,0.52,0.52,11.51,11.51,3.61,3.61,8.27,8.27,9.53,9.53,43.03,43.03,,,,,,
57,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2787.0,2026-04-24,0.36,0.36,9.88,9.88,4.79,4.79,10.88,10.88,11.11,11.11,42.37,42.37,,,,,,
58,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,276.65,2026-04-24,0.32,0.32,9.86,9.86,4.99,4.99,11.48,11.48,11.4,11.4,44.1,44.1,,,,,,
