row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-22,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,154.34,2026-07-23,-1.29,-1.29,-0.06,-0.06,3.22,3.22,7.27,7.27,9.02,9.02,18.81,18.81,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,200.61,2026-07-23,-1.46,-1.46,0.59,0.59,3.42,3.42,7.1,7.1,8.28,8.28,17.35,17.35,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-07-22,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.24,2026-07-23,-3.24,-3.24,-0.53,-0.53,-0.14,-0.14,1.56,1.56,5.3,5.3,4.78,4.78,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,99.29,2026-07-23,-0.38,-0.38,4.69,4.69,8.56,8.56,0.15,0.15,2.5,2.5,15.42,15.42,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,86.19,2026-07-23,1.47,1.47,2.72,2.72,-0.29,-0.29,9.55,9.55,9.91,9.91,17.49,17.49,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.45,2026-07-23,0.41,0.41,0.47,0.47,1.85,1.85,5.83,5.83,11.17,11.17,16.01,16.01,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,55.43,2026-07-23,5.16,5.16,9.57,9.57,3.54,3.54,24.82,24.82,31.14,31.14,42.06,42.06,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,135.22,2026-07-23,0.63,0.63,-2.97,-2.97,12.22,12.22,27.05,27.05,27.84,27.84,43.98,43.98,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,187.568,2026-07-23,-5.23,-5.23,-1.45,-1.45,-5.12,-5.12,-10.38,-10.38,-8.34,-8.34,-3.21,-3.21,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,129.62,2026-07-23,-1.63,-1.63,3.56,3.56,9.76,9.76,8.49,8.49,8.01,8.01,17.34,17.34,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.38,2026-07-23,-0.39,-0.39,3.09,3.09,5.78,5.78,13.12,13.12,14.8,14.8,16.46,16.46,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,105.16,2026-07-23,0.26,0.26,-1.53,-1.53,-4.7,-4.7,-0.21,-0.21,8.5,8.5,19.66,19.66,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-07-22,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-22,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-22,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.94,2026-07-23,-0.87,-0.87,1.49,1.49,1.54,1.54,1.76,1.76,2.8,2.8,3.76,3.76,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-22,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-22,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-07-22,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,111.48,2026-07-23,-5.96,-5.96,-2.15,-2.15,-8.42,-8.42,-7.26,-7.26,-7.14,-7.14,1.8,1.8,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.84,2026-07-23,2.14,2.14,3.94,3.94,-4.17,-4.17,2.33,2.33,14.45,14.45,40.88,40.88,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25137.6934,2026-07-23,-2.88,-2.88,-1.76,-1.76,1.21,1.21,7.26,7.26,8.19,8.19,19.59,19.59,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,691.96,2026-07-23,-1.98,-1.98,-3.04,-3.04,4.34,4.34,11.73,11.73,13.13,13.13,23.32,23.32,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23874.2715,2026-07-23,-0.33,-0.33,1.75,1.75,4.1,4.1,4.72,4.72,7.38,7.38,14.11,14.11,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35192.6602,2026-07-23,-0.42,-0.69,0.76,1.72,3.8,0.77,6.64,4.39,10.38,7.49,28.36,23.89,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.43,2026-07-23,-1.04,-1.31,0.98,1.94,5.49,2.41,9.87,7.55,12.19,9.25,30.17,25.64,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2420.0056,2026-07-23,-1.33,-1.33,2.09,2.09,8.06,8.06,11.9,11.9,15.82,15.82,23.64,23.64,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,246.18,2026-07-23,-1.31,-1.31,2.17,2.17,8.48,8.48,12.83,12.83,16.82,16.82,25.71,25.71,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,229.3,2026-07-23,-1.31,-1.31,1.37,1.37,4.34,4.34,6.39,6.39,8.59,8.59,16.46,16.46,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4777.3042,2026-07-23,-2.1,-2.1,-0.95,-0.95,-0.96,-0.96,1.81,1.81,0.54,0.54,8.79,8.79,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,118.59,2026-07-23,-2.15,-2.15,-1.02,-1.02,-0.91,-0.91,1.98,1.98,0.73,0.73,9.05,9.05,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,133.59,2026-07-23,-1.96,-1.96,-0.09,-0.09,3.05,3.05,8.8,8.8,8.5,8.5,18.63,18.63,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,51711.6484,2026-07-23,-1.6,-1.6,0.09,0.09,5.04,5.04,4.71,4.71,6.88,6.88,14.89,14.89,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,516.26,2026-07-23,-1.6,-1.6,-0.04,-0.04,5.26,5.26,5.35,5.35,7.58,7.58,16.4,16.4,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,28454.8086,2026-07-23,-1.97,-1.97,-3.04,-3.04,4.22,4.22,11.51,11.51,12.89,12.89,22.85,22.85,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4033.4524,2026-07-23,-1.69,-1.69,0.55,0.55,3.33,3.33,6.74,6.74,7.77,7.77,15.87,15.87,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,403.98,2026-07-23,-1.68,-1.68,0.6,0.6,3.61,3.61,7.32,7.32,8.4,8.4,17.07,17.07,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7408.2998,2026-07-23,-1.67,-1.67,0.58,0.58,3.39,3.39,7.16,7.16,8.02,8.02,16.5,16.5,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,738.18,2026-07-23,-1.67,-1.67,0.63,0.63,3.66,3.66,7.71,7.71,8.63,8.63,17.68,17.68,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8585.8096,2026-07-23,-1.48,-1.48,1.4,1.4,4.88,4.88,6.16,6.16,9.84,9.84,13.05,13.05,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,211.92,2026-07-23,-1.46,-1.46,1.45,1.45,5.3,5.3,7.01,7.01,10.78,10.78,14.94,14.94,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,164.93,2026-07-23,-1.35,-1.35,1.62,1.62,6.27,6.27,11.42,11.42,16.36,16.36,21.81,21.81,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,138.4,2026-07-23,0.02,0.02,-1.09,-1.09,1.8,1.8,-1.34,-1.34,0.29,0.29,-1.75,-1.75,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3769.22,2026-07-23,-0.72,-0.72,0.05,0.05,3.51,3.51,7.02,7.02,12.53,12.53,17.12,17.12,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,687.93,2026-07-23,-0.73,-0.73,0.16,0.16,3.79,3.79,7.58,7.58,13.09,13.09,18.31,18.31,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,81.91,2026-07-23,-1.72,-1.72,-0.16,-0.16,0.69,0.69,1.79,1.79,6.19,6.19,12.88,12.88,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3299.8252,2026-07-23,-1.53,-1.53,1.33,1.33,6.55,6.55,10.71,10.71,20.43,20.43,31.38,31.38,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,220.58,2026-07-23,-1.61,-1.61,1.39,1.39,6.97,6.97,11.55,11.55,21.39,21.39,33.69,33.69,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1911.0779,2026-07-23,-0.79,-0.79,-3.5,-3.5,4.47,4.47,5.75,5.75,14.25,14.25,26.35,26.35,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,374.02,2026-07-23,-0.84,-0.84,-3.52,-3.52,4.54,4.54,5.9,5.9,14.51,14.51,26.91,26.91,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2940.1628,2026-07-23,-1.16,-1.16,-1.19,-1.19,5.5,5.5,8.14,8.14,17.22,17.22,28.78,28.78,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,292.09,2026-07-23,-1.18,-1.18,-1.09,-1.09,5.83,5.83,8.72,8.72,17.9,17.9,30.19,30.19,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1761.99,2026-07-23,-1.51,-1.51,1.34,1.34,6.2,6.2,10.69,10.69,18.86,18.86,26.61,26.61,,,,,,
