row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-23,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,160.2,2026-08-24,-1.01,-1.01,3.62,3.62,2.15,2.15,10.24,10.24,13.16,13.16,21.98,21.98,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,208.48,2026-08-24,-0.93,-0.93,3.59,3.59,2.88,2.88,10.75,10.75,12.53,12.53,20.56,20.56,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-08-23,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.92,2026-08-24,2.45,2.45,1.91,1.91,3.73,3.73,-2.93,-2.93,9.49,9.49,9.0,9.0,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,106.8,2026-08-24,4.42,4.42,6.27,6.27,14.6,14.6,6.73,6.73,10.25,10.25,24.48,24.48,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,82.105,2026-08-24,-1.22,-1.22,-3.94,-3.94,-3.37,-3.37,-4.62,-4.62,4.7,4.7,11.35,11.35,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,200.29,2026-08-24,-2.98,-2.98,1.04,1.04,2.52,2.52,2.08,2.08,13.34,13.34,20.03,20.03,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,57.91,2026-08-24,1.06,1.06,6.88,6.88,7.24,7.24,15.34,15.34,37.01,37.01,45.42,45.42,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,136.76,2026-08-24,-5.05,-5.05,3.69,3.69,-1.99,-1.99,28.76,28.76,29.3,29.3,44.25,44.25,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,201.34,2026-08-24,0.43,0.43,5.14,5.14,1.47,1.47,-0.34,-0.34,-1.61,-1.61,2.4,2.4,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,134.144,2026-08-24,-0.18,-0.18,1.25,1.25,10.82,10.82,14.05,14.05,11.78,11.78,19.45,19.45,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.18,2026-08-24,0.75,0.75,-2.12,-2.12,2.79,2.79,5.28,5.28,13.99,13.99,15.6,15.6,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,117.367,2026-08-24,5.07,5.07,11.08,11.08,5.35,5.35,3.82,3.82,21.1,21.1,33.43,33.43,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-08-23,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-23,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-23,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,127.41,2026-08-24,1.14,1.14,3.38,3.38,5.26,5.26,4.02,4.02,8.3,8.3,8.92,8.92,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-23,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-23,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-23,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,116.99,2026-08-24,0.6,0.6,3.07,3.07,-5.34,-5.34,-2.03,-2.03,-2.55,-2.55,1.87,1.87,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.77,2026-08-24,3.36,3.36,-0.11,-0.11,-0.41,-0.41,-3.29,-3.29,14.22,14.22,35.02,35.02,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25980.1914,2026-08-24,-2.49,-2.49,4.2,4.2,-2.54,-2.54,14.82,14.82,11.81,11.81,21.12,21.12,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,706.32,2026-08-24,-3.23,-3.23,3.55,3.55,-3.17,-3.17,17.72,17.72,15.47,15.47,24.44,24.44,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24726.6406,2026-08-24,0.04,0.04,2.61,2.61,6.14,6.14,6.51,6.51,11.21,11.21,17.74,17.74,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,36714.1211,2026-08-24,0.13,0.25,3.22,4.93,5.95,5.6,8.7,7.44,15.15,14.0,30.33,30.1,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,54.47,2026-08-24,-0.38,-0.26,2.48,4.18,7.03,6.68,11.46,10.17,16.56,15.39,31.75,31.51,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2535.7065,2026-08-24,0.64,0.64,3.32,3.32,8.36,8.36,15.69,15.69,21.36,21.36,28.82,28.82,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,258.32,2026-08-24,0.66,0.66,3.44,3.44,8.74,8.74,16.61,16.61,22.58,22.58,31.0,31.0,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,237.76,2026-08-24,0.47,0.47,2.31,2.31,4.75,4.75,9.19,9.19,12.6,12.6,19.38,19.38,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4873.3452,2026-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.04,2026-08-24,-3.23,-3.23,3.34,3.34,-3.59,-3.59,8.26,8.26,2.81,2.81,9.32,9.32,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,137.88,2026-08-24,-2.55,-2.55,4.19,4.19,-0.23,-0.23,15.45,15.45,11.99,11.99,20.64,20.64,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,53417.1602,2026-08-24,-0.08,-0.08,2.31,2.31,5.86,5.86,9.45,9.45,10.41,10.41,17.96,17.96,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,533.65,2026-08-24,-0.02,-0.02,2.46,2.46,6.03,6.03,10.12,10.12,11.29,11.29,19.59,19.59,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29023.1816,2026-08-24,-3.24,-3.24,3.51,3.51,-3.26,-3.26,17.46,17.46,15.14,15.14,23.9,23.9,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4173.6309,2026-08-24,-1.18,-1.18,3.32,3.32,2.16,2.16,11.89,11.89,11.51,11.51,18.46,18.46,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,418.37,2026-08-24,-1.17,-1.17,3.44,3.44,2.39,2.39,12.42,12.42,12.26,12.26,19.7,19.7,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7652.8599,2026-08-24,-1.19,-1.19,3.23,3.23,1.78,1.78,11.92,11.92,11.58,11.58,18.85,18.85,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,763.47,2026-08-24,-1.19,-1.19,3.3,3.3,1.98,1.98,12.48,12.48,12.35,12.35,20.15,20.15,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8978.3096,2026-08-24,0.5,0.5,3.0,3.0,6.94,6.94,9.97,9.97,14.86,14.86,18.03,18.03,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,221.93,2026-08-24,0.52,0.52,3.14,3.14,7.3,7.3,10.85,10.85,16.01,16.01,19.98,19.98,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,171.81,2026-08-24,-0.08,-0.08,2.59,2.59,7.64,7.64,13.85,13.85,21.21,21.21,26.14,26.14,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,141.78,2026-08-24,-4.01,-4.01,3.12,3.12,0.82,0.82,6.7,6.7,2.74,2.74,1.1,1.1,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3801.3,2026-08-24,-2.96,-2.96,0.15,0.15,1.99,1.99,7.28,7.28,13.49,13.49,17.64,17.64,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,694.45,2026-08-24,-2.92,-2.92,0.23,0.23,2.22,2.22,7.85,7.85,14.16,14.16,18.89,18.89,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,86.5,2026-08-24,-0.32,-0.32,3.87,3.87,1.51,1.51,3.44,3.44,12.14,12.14,17.89,17.89,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3345.2117,2026-08-24,-1.09,-1.09,0.68,0.68,4.34,4.34,13.37,13.37,22.09,22.09,30.07,30.07,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,224.06,2026-08-24,-1.06,-1.06,0.86,0.86,4.74,4.74,14.3,14.3,23.31,23.31,32.39,32.39,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1955.9594,2026-08-24,-2.95,-2.95,2.5,2.5,0.9,0.9,15.1,15.1,16.93,16.93,26.15,26.15,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,383.16,2026-08-24,-2.92,-2.92,2.58,2.58,1.03,1.03,15.28,15.28,17.31,17.31,26.65,26.65,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2995.0801,2026-08-24,-2.04,-2.04,1.6,1.6,2.55,2.55,14.27,14.27,19.41,19.41,28.04,28.04,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,297.97,2026-08-24,-2.0,-2.0,1.73,1.73,2.81,2.81,14.86,14.86,20.27,20.27,29.57,29.57,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1782.01,2026-08-24,-2.1,-2.1,0.73,0.73,5.07,5.07,13.35,13.35,20.22,20.22,24.62,24.62,,,,,,
