row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3599,2026-04-15,3.1,4.47,4.92,6.94,2.16,3.61,7.15,8.49,4.01,4.77,32.83,36.24,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,148.8,2026-04-15,2.89,2.89,5.17,5.17,2.62,2.62,8.33,8.33,4.43,4.43,34.2,34.2,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,193.33,2026-04-15,3.02,3.02,5.05,5.05,2.16,2.16,7.37,7.37,3.66,3.66,32.3,32.3,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.901,2026-04-15,2.14,2.14,6.18,6.18,2.95,2.95,11.67,11.67,8.75,8.75,40.81,40.81,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.05,2026-04-15,-2.03,-2.03,-3.15,-3.15,0.3,0.3,4.14,4.14,3.76,3.76,6.13,6.13,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,95.07,2026-04-15,-0.62,-0.62,-0.22,-0.22,-4.15,-4.15,5.03,5.03,-2.72,-2.72,11.61,11.61,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,87.77,2026-04-15,-0.91,-0.91,-0.05,-0.05,9.38,9.38,8.86,8.86,10.43,10.43,30.05,30.05,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.07,2026-04-15,0.54,0.54,4.47,4.47,3.93,3.93,13.44,13.44,9.18,9.18,38.63,38.63,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,53.51,2026-04-15,-3.1,-3.1,-1.58,-1.58,21.61,21.61,34.37,34.37,24.91,24.91,53.41,53.41,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,113.49,2026-04-15,5.76,5.76,8.21,8.21,5.75,5.75,9.74,9.74,7.17,7.17,55.61,55.61,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,199.97,2026-04-15,3.74,3.74,3.81,3.81,-5.19,-5.19,-1.44,-1.44,-2.83,-2.83,19.11,19.11,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,122.22,2026-04-15,2.35,2.35,7.82,7.82,0.37,0.37,7.49,7.49,0.41,0.41,26.44,26.44,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,26.9,2026-04-15,2.44,2.44,3.18,3.18,5.47,5.47,7.67,7.67,8.05,8.05,19.88,19.88,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.4,2026-04-15,0.81,0.81,6.92,6.92,7.35,7.35,22.14,22.14,14.81,14.81,43.04,43.04,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.735,2026-04-14,-0.14,1.09,0.24,2.88,0.16,1.82,7.43,8.87,4.65,5.11,17.1,22.38,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,67.1711,2026-04-15,1.88,1.88,5.28,5.28,7.89,7.89,21.71,21.71,10.72,10.72,51.66,51.66,,,,,,
