row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4246,2026-05-21,1.29,2.24,4.23,3.98,6.9,6.12,14.56,17.52,8.96,8.63,27.47,26.51,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,155.99,2026-05-22,1.24,1.24,3.88,3.88,6.65,6.65,15.0,15.0,9.47,9.47,29.26,29.26,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,202.54,2026-05-22,1.31,1.31,3.91,3.91,6.88,6.88,13.95,13.95,8.59,8.59,27.41,27.41,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.17,2026-05-21,1.64,1.64,1.75,1.75,3.74,3.74,19.73,19.73,11.71,11.71,33.33,33.33,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.02,2026-05-22,0.5,0.5,2.65,2.65,-5.31,-5.31,7.44,7.44,6.81,6.81,6.85,6.85,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,94.84,2026-05-22,3.12,3.12,1.39,1.39,-6.05,-6.05,-1.48,-1.48,-2.96,-2.96,14.24,14.24,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.72,2026-05-22,3.23,3.23,0.04,0.04,-1.74,-1.74,8.77,8.77,7.85,7.85,21.64,21.64,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,193.05,2026-05-22,0.21,0.21,0.17,0.17,-2.19,-2.19,16.07,16.07,8.6,8.6,23.13,23.13,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,56.15,2026-05-22,0.12,0.12,4.06,4.06,10.34,10.34,34.95,34.95,31.07,31.07,53.84,53.84,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,135.33,2026-05-22,2.46,2.46,13.48,13.48,27.26,27.26,36.28,36.28,27.79,27.79,63.42,63.42,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,198.46,2026-05-22,1.61,1.61,-0.92,-0.92,-2.31,-2.31,0.96,0.96,-3.56,-3.56,6.83,6.83,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,122.19,2026-05-22,1.98,1.98,0.94,0.94,2.42,2.42,8.8,8.8,0.39,0.39,15.92,15.92,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.42,2026-05-22,2.28,2.28,2.12,2.12,1.72,1.72,11.24,11.24,10.13,10.13,17.99,17.99,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,110.25,2026-05-22,0.75,0.75,-1.63,-1.63,-3.45,-3.45,24.15,24.15,12.61,12.61,31.87,31.87,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.515,2026-05-21,2.07,1.57,2.31,1.09,0.43,-1.52,10.12,10.79,8.13,6.79,17.24,20.08,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,77.22,2026-05-21,3.25,3.25,14.32,14.32,16.23,16.23,39.76,39.76,27.28,27.28,61.01,61.01,,,,,,
