row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4771,2026-08-20,-1.04,-0.3,2.74,5.33,3.26,4.54,10.29,11.23,12.97,14.44,21.6,22.84,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,160.81,2026-08-21,-0.91,-0.91,2.96,2.96,2.54,2.54,9.64,9.64,13.59,13.59,23.66,23.66,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,209.07,2026-08-21,-1.01,-1.01,2.94,2.94,3.17,3.17,10.08,10.08,12.85,12.85,21.97,21.97,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.71,2026-08-20,-0.94,-0.94,3.32,3.32,3.88,3.88,8.21,8.21,17.64,17.64,27.18,27.18,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.1,2026-08-21,-0.46,-0.46,0.79,0.79,2.51,2.51,-3.25,-3.25,8.21,8.21,6.13,6.13,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,106.85,2026-08-21,4.34,4.34,8.76,8.76,14.65,14.65,7.31,7.31,10.3,10.3,23.91,23.91,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,81.51,2026-08-21,-2.05,-2.05,-5.55,-5.55,-4.07,-4.07,-4.45,-4.45,3.94,3.94,9.63,9.63,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,201.16,2026-08-21,-2.75,-2.75,2.83,2.83,2.97,2.97,1.54,1.54,13.83,13.83,21.02,21.02,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,58.47,2026-08-21,3.19,3.19,6.23,6.23,8.28,8.28,17.14,17.14,38.33,38.33,49.55,49.55,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,139.46,2026-08-21,-2.7,-2.7,1.93,1.93,-0.05,-0.05,29.62,29.62,31.85,31.85,49.22,49.22,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,200.76,2026-08-21,-0.98,-0.98,3.74,3.74,1.17,1.17,-1.89,-1.89,-1.89,-1.89,4.52,4.52,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,133.44,2026-08-21,-1.21,-1.21,2.09,2.09,10.24,10.24,11.09,11.09,11.19,11.19,19.48,19.48,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.02,2026-08-21,-0.43,-0.43,-1.37,-1.37,2.2,2.2,4.8,4.8,13.34,13.34,15.95,15.95,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,116.71,2026-08-21,4.86,4.86,9.64,9.64,4.76,4.76,3.97,3.97,20.42,20.42,34.17,34.17,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,35.0,2026-08-20,-0.58,0.65,-0.03,2.38,5.31,5.64,6.2,5.38,14.53,13.82,17.97,18.24,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,81.99,2026-08-20,-0.06,-0.06,3.85,3.85,3.51,3.51,23.37,23.37,35.14,35.14,55.58,55.58,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.19,2026-08-20,-0.56,0.19,1.9,4.47,2.26,3.53,22.14,23.18,33.9,35.64,53.6,55.17,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,127.21,2026-08-21,0.35,0.35,4.69,4.69,5.09,5.09,3.82,3.82,8.13,8.13,8.03,8.03,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,57.54,2026-08-20,-0.28,0.47,2.83,5.42,3.94,5.23,2.59,3.46,6.42,7.8,4.56,5.63,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,116.51,2026-08-20,-1.52,-1.52,-0.58,-0.58,-0.33,-0.33,14.64,14.64,18.86,18.86,26.4,26.4,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,90.42,2026-08-20,-0.57,-0.57,2.73,2.73,4.41,4.41,8.61,8.61,13.08,13.08,21.32,21.32,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,116.45,2026-08-21,-1.22,-1.22,1.07,1.07,-5.78,-5.78,-3.6,-3.6,-3.0,-3.0,3.12,3.12,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.68,2026-08-21,3.21,3.21,-2.06,-2.06,-0.67,-0.67,-5.28,-5.28,13.92,13.92,38.61,38.61,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26180.4609,2026-08-21,-2.05,-2.05,1.91,1.91,-1.78,-1.78,14.39,14.39,12.67,12.67,24.08,24.08,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,713.44,2026-08-21,-2.41,-2.41,1.15,1.15,-2.2,-2.2,17.46,17.46,16.64,16.64,27.27,27.27,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24728.6699,2026-08-21,-0.37,-0.37,3.38,3.38,6.15,6.15,5.44,5.44,11.22,11.22,18.78,18.78,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,36620.1992,2026-08-21,-0.3,0.48,3.2,5.55,5.46,5.76,8.29,7.37,14.86,14.46,30.53,31.81,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,54.36,2026-08-21,-0.84,-0.07,2.9,5.25,6.07,6.37,10.88,9.94,16.32,15.91,31.86,33.15,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2526.1299,2026-08-21,-0.56,-0.56,3.83,3.83,7.95,7.95,14.11,14.11,20.9,20.9,29.57,29.57,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,257.29,2026-08-21,-0.5,-0.5,3.95,3.95,8.31,8.31,15.01,15.01,22.09,22.09,31.8,31.8,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,237.24,2026-08-21,-0.36,-0.36,2.82,2.82,4.52,4.52,8.08,8.08,12.35,12.35,19.96,19.96,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4809.71,2026-07-17,-3.64,-3.64,-1.78,-1.78,0.66,0.66,1.54,1.54,1.22,1.22,10.04,10.04,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,122.39,2026-08-21,-2.31,-2.31,1.22,1.22,-2.52,-2.52,8.06,8.06,3.96,3.96,12.08,12.08,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,138.83,2026-08-21,-2.22,-2.22,2.1,2.1,0.46,0.46,14.83,14.83,12.76,12.76,23.23,23.23,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,53277.0117,2026-08-21,-0.85,-0.85,2.03,2.03,5.58,5.58,7.36,7.36,10.12,10.12,18.96,18.96,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,532.22,2026-08-21,-0.77,-0.77,2.15,2.15,5.74,5.74,8.04,8.04,10.99,10.99,20.63,20.63,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29308.8594,2026-08-21,-2.45,-2.45,1.07,1.07,-2.31,-2.31,17.18,17.18,16.28,16.28,26.64,26.64,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4186.4399,2026-08-21,-1.39,-1.39,2.58,2.58,2.48,2.48,10.97,10.97,11.86,11.86,20.19,20.19,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,419.69,2026-08-21,-1.35,-1.35,2.69,2.69,2.71,2.71,11.52,11.52,12.62,12.62,21.48,21.48,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7674.3701,2026-08-21,-1.43,-1.43,2.34,2.34,2.06,2.06,11.07,11.07,11.9,11.9,20.47,20.47,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,765.72,2026-08-21,-1.37,-1.37,2.45,2.45,2.28,2.28,11.66,11.66,12.68,12.68,21.82,21.82,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8969.71,2026-08-21,-0.53,-0.53,4.09,4.09,6.84,6.84,8.63,8.63,14.75,14.75,19.26,19.26,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,221.67,2026-08-21,-0.49,-0.49,4.22,4.22,7.17,7.17,9.5,9.5,15.88,15.88,21.24,21.24,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,171.98,2026-08-21,-0.84,-0.84,4.0,4.0,7.75,7.75,12.62,12.62,21.33,21.33,28.51,28.51,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,143.66,2026-08-21,-2.44,-2.44,3.49,3.49,2.16,2.16,5.68,5.68,4.11,4.11,3.53,3.53,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3830.3999,2026-08-21,-2.46,-2.46,1.25,1.25,2.77,2.77,6.19,6.19,14.36,14.36,20.87,20.87,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,699.6,2026-08-21,-2.41,-2.41,1.37,1.37,2.98,2.98,6.75,6.75,15.01,15.01,22.08,22.08,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,86.6,2026-08-21,-0.62,-0.62,4.26,4.26,1.63,1.63,2.93,2.93,12.27,12.27,19.17,19.17,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3358.49,2026-08-21,-1.18,-1.18,1.06,1.06,4.75,4.75,11.66,11.66,22.57,22.57,35.09,35.09,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,224.81,2026-08-21,-1.15,-1.15,1.24,1.24,5.09,5.09,12.6,12.6,23.72,23.72,37.44,37.44,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1977.73,2026-08-21,-2.09,-2.09,2.83,2.83,2.02,2.02,14.83,14.83,18.24,18.24,30.5,30.5,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,387.37,2026-08-21,-2.09,-2.09,2.97,2.97,2.14,2.14,15.09,15.09,18.59,18.59,31.01,31.01,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,3017.8701,2026-08-21,-1.65,-1.65,1.96,1.96,3.33,3.33,13.29,13.29,20.32,20.32,32.71,32.71,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,299.96,2026-08-21,-1.68,-1.68,2.1,2.1,3.5,3.5,13.83,13.83,21.07,21.07,34.12,34.12,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1789.38,2026-08-21,-2.13,-2.13,0.88,0.88,5.5,5.5,11.49,11.49,20.71,20.71,28.74,28.74,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,147.31,2026-08-21,-2.08,-2.08,1.05,1.05,5.85,5.85,12.43,12.43,21.93,21.93,30.77,30.77,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,37.56,2026-08-21,0.94,1.73,4.39,6.77,2.29,2.58,6.49,5.58,22.65,22.22,46.91,48.35,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-08-21,,,,,,,,,,,,,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.99,2026-08-21,-0.12,-0.12,1.91,1.91,3.54,3.54,-0.93,-0.93,12.08,12.08,7.16,7.16,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,,2026-08-21,,,,,,,,,,,,,,,,,,
