row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3694,2026-04-27,0.4,0.24,10.55,12.82,2.22,-0.11,5.25,6.59,4.73,5.01,29.95,32.09,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,150.51,2026-04-27,0.07,0.07,12.16,12.16,2.35,2.35,6.67,6.67,5.63,5.63,31.45,31.45,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,195.45,2026-04-27,-0.03,-0.03,11.72,11.72,2.17,2.17,5.78,5.78,4.79,4.79,29.39,29.39,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,9.965,2026-04-27,-0.39,-0.39,10.21,10.21,2.93,2.93,11.5,11.5,9.46,9.46,37.16,37.16,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.45,2026-04-27,-0.49,-0.49,0.81,0.81,-0.6,-0.6,4.02,4.02,4.38,4.38,5.49,5.49,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,91.7,2026-04-27,-3.39,-3.39,-0.04,-0.04,-8.05,-8.05,-0.63,-0.63,-6.17,-6.17,5.94,5.94,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,87.59,2026-04-27,0.78,0.78,2.1,2.1,6.99,6.99,9.13,9.13,10.2,10.2,26.73,26.73,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,193.49,2026-04-27,-1.41,-1.41,10.46,10.46,2.82,2.82,10.53,10.53,8.85,8.85,32.94,32.94,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.17,2026-04-27,2.67,2.67,-6.7,-6.7,16.9,16.9,32.31,32.31,26.45,26.45,47.33,47.33,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,121.02,2026-04-27,3.91,3.91,26.38,26.38,10.17,10.17,11.33,11.33,14.28,14.28,60.14,60.14,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.55,2026-04-27,-2.93,-2.93,9.04,9.04,-5.82,-5.82,-5.46,-5.46,-4.0,-4.0,12.19,12.19,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,120.19,2026-04-27,-2.14,-2.14,8.46,8.46,-1.28,-1.28,5.05,5.05,-1.26,-1.26,19.58,19.58,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,26.96,2026-04-27,-1.86,-1.86,8.75,8.75,6.0,6.0,5.72,5.72,8.29,8.29,16.25,16.25,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,111.14,2026-04-27,-2.02,-2.02,8.05,8.05,1.49,1.49,22.39,22.39,13.52,13.52,36.2,36.2,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.225,2026-04-27,0.48,-0.25,1.95,3.79,3.34,0.6,7.73,8.16,6.21,5.74,17.29,20.96,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,68.58,2026-04-27,1.51,1.51,11.75,11.75,7.24,7.24,20.78,20.78,13.04,13.04,49.31,49.31,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,50.76,2026-04-27,1.52,1.36,9.14,11.38,9.28,6.79,18.82,20.33,12.93,13.23,48.01,50.45,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,119.74,2026-04-27,-1.87,-1.87,1.56,1.56,-1.33,-1.33,0.27,0.27,0.89,0.89,5.69,5.69,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.19,2026-04-27,-1.19,-1.35,-2.15,-0.14,0.95,-1.35,-1.81,-0.56,0.22,0.49,2.23,3.92,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,106.92,2026-04-27,1.78,1.78,18.04,18.04,4.75,4.75,10.61,10.61,9.08,9.08,32.74,32.74,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,83.89,2026-04-27,0.08,0.08,9.3,9.3,1.26,1.26,6.2,6.2,4.91,4.91,25.17,25.17,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,122.05,2026-04-27,-0.89,-0.89,9.55,9.55,-0.64,-0.64,-0.75,-0.75,0.98,0.98,28.86,28.86,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.6,2026-04-27,-3.3,-3.3,7.58,7.58,1.22,1.22,29.43,29.43,18.72,18.72,52.79,52.79,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24887.0996,2026-04-27,1.98,1.98,19.68,19.68,4.49,4.49,5.29,5.29,7.11,7.11,43.31,43.31,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,664.23,2026-04-27,2.7,2.7,18.98,18.98,5.38,5.38,6.02,6.02,8.47,8.47,41.29,41.29,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22905.4609,2026-04-27,-1.18,-1.18,6.13,6.13,0.12,0.12,5.12,5.12,3.02,3.02,20.73,20.73,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33818.1992,2026-04-27,-1.58,-1.51,5.9,7.92,2.18,1.86,11.7,14.55,6.07,6.71,36.37,38.7,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,49.81,2026-04-27,-1.39,-1.32,5.82,7.84,3.79,3.47,11.34,14.18,6.01,6.65,35.3,37.61,,,,,,
