row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-12,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,155.88,2026-05-13,0.31,0.31,6.47,6.47,7.02,7.02,10.48,10.48,9.4,9.4,29.17,29.17,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,201.63,2026-05-13,0.5,0.5,6.13,6.13,6.67,6.67,9.14,9.14,8.11,8.11,26.73,26.73,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-05-12,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.79,2026-05-13,-0.36,-0.36,2.03,2.03,-5.72,-5.72,7.33,7.33,6.45,6.45,9.0,9.0,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,93.14,2026-05-13,0.3,0.3,-1.96,-1.96,-6.99,-6.99,-2.7,-2.7,-4.7,-4.7,12.32,12.32,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.1,2026-05-13,-2.16,-2.16,-3.61,-3.61,-0.68,-0.68,5.62,5.62,7.07,7.07,23.44,23.44,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.75,2026-05-13,-2.0,-2.0,1.23,1.23,0.38,0.38,13.33,13.33,10.68,10.68,26.58,26.58,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.8,2026-05-13,0.62,0.62,-0.44,-0.44,10.26,10.26,30.15,30.15,27.92,27.92,45.12,45.12,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,133.29,2026-05-13,3.42,3.42,21.28,21.28,26.19,26.19,24.85,24.85,25.86,25.86,59.05,59.05,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,199.43,2026-05-13,-1.0,-1.0,2.07,2.07,-2.56,-2.56,-3.03,-3.03,-3.09,-3.09,5.95,5.95,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,120.0,2026-05-13,-2.02,-2.02,-0.86,-0.86,-0.43,-0.43,2.6,2.6,-1.41,-1.41,14.18,14.18,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.26,2026-05-13,-1.16,-1.16,2.79,2.79,2.56,2.56,9.07,9.07,9.49,9.49,16.15,16.15,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,114.99,2026-05-13,2.09,2.09,1.94,1.94,3.07,3.07,24.31,24.31,17.46,17.46,37.94,37.94,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-05-12,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-12,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-12,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.77,2026-05-13,-0.29,-0.29,0.17,0.17,-1.83,-1.83,1.24,1.24,1.76,1.76,6.18,6.18,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-12,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-12,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-12,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,125.06,2026-05-13,-0.22,-0.22,5.38,5.38,3.54,3.54,5.23,5.23,3.47,3.47,25.38,25.38,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.29,2026-05-13,-4.52,-4.52,-7.33,-7.33,-3.21,-3.21,17.5,17.5,14.47,14.47,41.95,41.95,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26402.3398,2026-05-13,2.18,2.18,13.88,13.88,16.84,16.84,12.8,12.8,13.63,13.63,38.89,38.89,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,714.71,2026-05-13,2.72,2.72,15.76,15.76,19.14,19.14,15.37,15.37,16.72,16.72,39.29,39.29,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,22973.5508,2026-05-13,-1.33,-1.33,0.14,0.14,-0.93,-0.93,5.35,5.35,3.33,3.33,16.48,16.48,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34041.3984,2026-05-13,0.18,-0.32,0.48,1.06,4.85,4.13,10.43,12.83,6.77,6.86,32.89,35.06,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,49.85,2026-05-13,-0.28,-0.78,0.2,0.78,4.9,4.18,9.74,12.12,6.1,6.18,31.17,33.31,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2306.8701,2026-05-13,0.0,0.0,4.8,4.8,5.58,5.58,12.8,12.8,10.41,10.41,24.36,24.36,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,234.69,2026-05-13,0.09,0.09,4.91,4.91,6.02,6.02,13.8,13.8,11.02,11.02,26.62,26.62,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,224.64,2026-05-13,-0.06,-0.06,3.47,3.47,2.96,2.96,6.82,6.82,5.97,5.97,20.48,20.48,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5004.4102,2026-05-13,1.47,1.47,9.88,9.88,10.75,10.75,3.57,3.57,5.32,5.32,25.29,25.29,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.31,2026-05-13,1.53,1.53,9.91,9.91,10.85,10.85,3.77,3.77,5.49,5.49,25.83,25.83,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,137.25,2026-05-13,2.18,2.18,12.34,12.34,14.96,14.96,11.25,11.25,11.37,11.37,34.53,34.53,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,49693.1992,2026-05-13,-0.44,-0.44,3.06,3.06,0.49,0.49,2.98,2.98,2.71,2.71,17.92,17.92,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,497.14,2026-05-13,-0.38,-0.38,3.16,3.16,0.88,0.88,3.77,3.77,3.22,3.22,19.77,19.77,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29366.9395,2026-05-13,2.68,2.68,15.69,15.69,18.95,18.95,15.09,15.09,16.51,16.51,38.54,38.54,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4038.21,2026-05-13,0.8,0.8,7.47,7.47,8.32,8.32,8.05,8.05,7.9,7.9,25.2,25.2,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,404.33,2026-05-13,0.84,0.84,7.51,7.51,8.57,8.57,8.57,8.57,8.27,8.27,26.59,26.59,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7444.25,2026-05-13,1.07,1.07,8.1,8.1,8.95,8.95,8.66,8.66,8.54,8.54,26.46,26.46,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,742.31,2026-05-13,1.16,1.16,8.19,8.19,9.26,9.26,9.24,9.24,8.95,8.95,27.94,27.94,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8214.7998,2026-05-13,-1.0,-1.0,1.92,1.92,1.08,1.08,6.68,6.68,5.1,5.1,14.12,14.12,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,202.92,2026-05-13,-0.94,-0.94,2.06,2.06,1.49,1.49,7.58,7.58,5.67,5.67,16.11,16.11,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,157.39,2026-05-13,-1.13,-1.13,2.8,2.8,4.95,4.95,12.96,12.96,10.7,10.7,23.45,23.45,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,136.4,2026-05-13,-1.86,-1.86,2.49,2.49,2.67,2.67,-2.63,-2.63,-1.27,-1.27,2.4,2.4,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3654.1899,2026-05-13,-2.04,-2.04,2.59,2.59,3.46,3.46,11.61,11.61,9.1,9.1,19.43,19.43,,,,,,
