row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,138.04,2026-03-24,-2.71,-2.71,-5.62,-5.62,-3.27,-3.27,0.99,0.99,-3.12,-3.12,17.22,17.22,,,,,,
2,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,179.85,2026-03-24,-2.52,-2.52,-5.09,-5.09,-4.19,-4.19,0.19,0.19,-3.57,-3.57,16.06,16.06,,,,,,
3,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,0.0921,2026-03-24,-1.19,-1.19,-6.01,-6.01,0.58,0.58,4.82,4.82,1.21,1.21,22.74,22.74,,,,,,
4,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,56.86,2026-03-24,3.23,3.23,11.73,11.73,36.78,36.78,38.42,38.42,32.73,32.73,41.72,41.72,,,,,,
5,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,182.1,2026-03-24,-2.2,-2.2,-7.74,-7.74,2.86,2.86,6.39,6.39,2.44,2.44,23.13,23.13,,,,,,
6,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,186.84,2026-03-24,-3.18,-3.18,-8.03,-8.03,-10.42,-10.42,-8.38,-8.38,-9.21,-9.21,3.35,3.35,,,,,,
7,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,66.15,2026-03-24,-3.94,-3.94,-9.25,-9.25,2.08,2.08,3.76,3.76,2.37,2.37,7.65,7.65,,,,,,
8,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,91.77,2026-03-24,-3.09,-3.09,-9.09,-9.09,-6.44,-6.44,5.34,5.34,-6.1,-6.1,1.05,1.05,,,,,,
9,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.61,2026-03-24,-1.03,-1.03,-5.61,-5.61,-8.03,-8.03,-2.14,-2.14,-7.48,-7.48,10.62,10.62,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,102.35,2026-03-24,-2.8,-2.8,-3.75,-3.75,-3.31,-3.31,0.82,0.82,-3.35,-3.35,29.86,29.86,,,,,,
11,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.27,2026-03-24,-4.18,-4.18,-3.4,-3.4,7.08,7.08,11.81,11.81,6.03,6.03,27.12,27.12,,,,,,
12,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,25.05,2026-03-24,-4.24,-4.24,-7.07,-7.07,0.7,0.7,0.19,0.19,0.62,0.62,6.73,6.73,,,,,,
13,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,101.6,2026-03-24,-3.47,-3.47,-11.03,-11.03,3.67,3.67,11.88,11.88,3.78,3.78,22.75,22.75,,,,,,
14,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,32.15,2026-03-23,-1.86,-0.94,-4.54,-6.37,2.68,1.04,6.97,5.1,2.78,1.53,7.2,14.83,,,,,,
15,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.6238,2026-03-24,-2.23,-2.23,-6.11,-6.11,4.09,4.09,14.71,14.71,2.82,2.82,33.01,33.01,,,,,,
16,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,118.13,2026-03-24,-2.77,-2.77,-4.39,-4.39,-1.16,-1.16,-0.01,-0.01,-0.46,-0.46,4.41,4.41,,,,,,
17,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.73,2026-03-24,-2.96,-2.15,-2.72,-3.51,0.64,-0.02,0.85,0.1,1.22,0.85,-0.24,3.62,,,,,,
18,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.9453,2026-03-24,-1.97,-1.97,-6.03,-6.03,-4.01,-4.01,-0.99,-0.99,-3.56,-3.56,15.44,15.44,,,,,,
19,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,0.7852,2026-03-24,-2.01,-2.01,-5.25,-5.25,-2.25,-2.25,2.57,2.57,-1.8,-1.8,13.65,13.65,,,,,,
20,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,115.05,2026-03-24,-3.83,-3.83,-4.31,-4.31,-5.16,-5.16,-5.34,-5.34,-4.82,-4.82,18.11,18.11,,,,,,
21,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.96,2026-03-24,-0.79,-0.79,-6.73,-6.73,11.06,11.06,20.01,20.01,10.15,10.15,48.14,48.14,,,,,,
22,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,21761.8945,2026-03-24,-3.19,-3.19,-3.82,-3.82,-7.84,-7.84,-3.6,-3.6,-6.34,-6.34,19.65,19.65,,,,,,
