row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4415,2026-06-14,1.89,2.61,2.84,3.78,11.22,12.19,11.01,11.52,10.25,9.89,24.95,23.78,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,156.47,2026-06-12,1.35,1.35,0.38,0.38,10.6,10.6,11.34,11.34,9.81,9.81,25.4,25.4,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,202.32,2026-06-12,0.97,0.97,0.34,0.34,9.93,9.93,9.6,9.6,8.48,8.48,23.09,23.09,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.534,2026-06-14,3.52,3.52,5.61,5.61,12.97,12.97,16.12,16.12,15.71,15.71,32.8,32.8,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.45,2026-06-12,3.03,3.03,0.96,0.96,0.32,0.32,6.7,6.7,7.47,7.47,6.18,6.18,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,96.25,2026-06-12,0.65,0.65,3.34,3.34,1.02,1.02,-0.09,-0.09,-1.51,-1.51,10.16,10.16,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.59,2026-06-12,0.88,0.88,-0.6,-0.6,-3.67,-3.67,8.95,8.95,6.43,6.43,17.36,17.36,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.53,2026-06-12,0.88,0.88,-1.13,-1.13,4.72,4.72,10.73,10.73,9.43,9.43,21.31,21.31,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.16,2026-06-12,-0.17,-0.17,-1.17,-1.17,-0.39,-0.39,28.84,28.84,26.42,26.42,38.93,38.93,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,139.73,2026-06-12,3.28,3.28,4.83,4.83,33.23,33.23,35.17,35.17,31.95,31.95,60.27,60.27,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.17,2026-06-12,1.43,1.43,-1.13,-1.13,2.36,2.36,-4.59,-4.59,-4.19,-4.19,6.23,6.23,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,125.35,2026-06-12,3.01,3.01,4.46,4.46,10.58,10.58,4.96,4.96,2.98,2.98,16.8,16.8,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.91,2026-06-12,2.72,2.72,2.38,2.38,7.05,7.05,13.41,13.41,12.1,12.1,15.04,15.04,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.09,2026-06-12,3.23,3.23,-2.52,-2.52,6.62,6.62,17.71,17.71,14.49,14.49,30.38,30.38,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.93,2026-06-14,1.39,2.1,2.82,2.73,4.53,5.48,10.54,9.28,9.47,8.1,17.1,17.58,,,,,,
