row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-03,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,160.63,2026-08-04,3.94,3.94,1.68,1.68,4.04,4.04,11.09,11.09,13.46,13.46,25.29,25.29,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,209.24,2026-08-04,3.69,3.69,2.35,2.35,4.99,4.99,11.19,11.19,12.94,12.94,23.87,23.87,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-08-03,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.14,2026-08-04,-1.61,-1.61,1.04,1.04,1.34,1.34,0.21,0.21,8.27,8.27,9.67,9.67,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,99.87,2026-08-04,-2.9,-2.9,-0.59,-0.59,8.5,8.5,2.68,2.68,3.1,3.1,19.59,19.59,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.59,2026-08-04,-1.6,-1.6,-1.64,-1.64,-2.6,-2.6,3.42,3.42,6.59,6.59,11.72,11.72,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,205.29,2026-08-04,3.94,3.94,1.1,1.1,2.86,2.86,8.31,8.31,16.17,16.17,24.33,24.33,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.48,2026-08-04,1.7,1.7,10.8,10.8,1.39,1.39,14.97,14.97,28.89,28.89,41.91,41.91,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,140.44,2026-08-04,8.74,8.74,0.7,0.7,9.1,9.1,32.84,32.84,32.77,32.77,47.88,47.88,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,203.4,2026-08-04,4.4,4.4,3.59,3.59,1.54,1.54,-0.61,-0.61,-0.6,-0.6,9.67,9.67,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,134.48,2026-08-04,0.97,0.97,3.77,3.77,11.36,11.36,11.35,11.35,12.06,12.06,24.2,24.2,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.31,2026-08-04,-1.97,-1.97,1.65,1.65,3.37,3.37,11.88,11.88,14.51,14.51,18.76,18.76,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,109.153,2026-08-04,2.85,2.85,0.59,0.59,-2.11,-2.11,1.1,1.1,12.62,12.62,30.34,30.34,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-08-03,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-03,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-03,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,125.56,2026-08-04,0.73,0.73,2.77,2.77,4.58,4.58,4.49,4.49,6.73,6.73,8.6,8.6,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-03,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-03,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-03,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,119.05,2026-08-04,3.29,3.29,2.75,2.75,-4.36,-4.36,-3.37,-3.37,-0.83,-0.83,7.0,7.0,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.08,2026-08-04,0.57,0.57,2.78,2.78,-3.88,-3.88,-3.17,-3.17,15.24,15.24,45.66,45.66,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26584.9922,2026-08-04,6.87,6.87,1.78,1.78,2.89,2.89,14.32,14.32,14.41,14.41,26.27,26.27,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,723.85,2026-08-04,7.16,7.16,0.14,0.14,4.15,4.15,17.69,17.69,18.34,18.34,28.94,28.94,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24462.8672,2026-08-04,0.96,0.96,1.61,1.61,5.06,5.06,6.91,6.91,10.03,10.03,19.4,19.4,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35801.5898,2026-08-04,0.15,0.41,1.67,2.64,5.36,2.01,10.54,7.05,12.29,9.39,29.86,27.02,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,53.41,2026-08-04,-0.3,-0.04,2.16,3.13,7.42,4.0,13.9,10.3,14.29,11.34,31.86,28.97,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2522.2864,2026-08-04,1.84,1.84,3.71,3.71,9.34,9.34,15.49,15.49,20.72,20.72,31.62,31.62,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,256.63,2026-08-04,1.82,1.82,3.8,3.8,9.79,9.79,16.45,16.45,21.78,21.78,33.89,33.89,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,235.67,2026-08-04,0.53,0.53,2.06,2.06,5.26,5.26,8.47,8.47,11.61,11.61,21.98,21.98,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5003.7778,2026-08-04,0.0,0.0,1.07,1.07,1.46,1.46,8.25,8.25,5.31,5.31,12.85,12.85,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.3,2026-08-04,6.71,6.71,1.06,1.06,1.61,1.61,8.47,8.47,5.58,5.58,13.32,13.32,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,141.53,2026-08-04,7.36,7.36,3.22,3.22,5.47,5.47,15.96,15.96,14.95,14.95,24.76,24.76,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,54085.8789,2026-08-04,2.54,2.54,1.94,1.94,8.37,8.37,9.84,9.84,11.79,11.79,22.44,22.44,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,540.43,2026-08-04,2.57,2.57,1.98,1.98,8.68,8.68,10.59,10.59,12.61,12.61,24.17,24.17,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29733.1602,2026-08-04,7.1,7.1,0.12,0.12,3.97,3.97,17.34,17.34,17.96,17.96,28.22,28.22,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4213.6938,2026-08-04,4.09,4.09,2.44,2.44,5.18,5.18,11.75,11.75,12.59,12.59,21.66,21.66,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,422.16,2026-08-04,4.08,4.08,2.47,2.47,5.5,5.5,12.39,12.39,13.28,13.28,23.01,23.01,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7736.52,2026-08-04,4.14,4.14,2.64,2.64,5.04,5.04,11.83,11.83,12.8,12.8,22.22,22.22,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,771.33,2026-08-04,4.11,4.11,2.67,2.67,5.38,5.38,12.46,12.46,13.5,13.5,23.56,23.56,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8918.4102,2026-08-04,1.16,1.16,2.35,2.35,7.48,7.48,10.91,10.91,14.1,14.1,19.76,19.76,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,220.23,2026-08-04,1.17,1.17,2.43,2.43,7.92,7.92,11.81,11.81,15.12,15.12,21.82,21.82,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,171.21,2026-08-04,1.06,1.06,3.1,3.1,7.88,7.88,16.04,16.04,20.79,20.79,29.19,29.19,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,143.09,2026-08-04,5.1,5.1,-0.78,-0.78,3.08,3.08,6.81,6.81,3.69,3.69,1.1,1.1,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3868.4099,2026-08-04,1.84,1.84,1.34,1.34,3.71,3.71,11.37,11.37,15.5,15.5,23.1,23.1,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,706.48,2026-08-04,1.95,1.95,1.41,1.41,4.01,4.01,12.01,12.01,16.14,16.14,24.38,24.38,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,85.4,2026-08-04,2.85,2.85,0.83,0.83,1.3,1.3,5.1,5.1,10.72,10.72,19.97,19.97,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3392.4299,2026-08-04,1.24,1.24,2.36,2.36,6.67,6.67,14.65,14.65,23.81,23.81,41.77,41.77,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,226.97,2026-08-04,1.28,1.28,2.36,2.36,7.06,7.06,15.63,15.63,24.91,24.91,44.39,44.39,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1983.0787,2026-08-04,4.39,4.39,-0.45,-0.45,3.83,3.83,14.64,14.64,18.55,18.55,33.17,33.17,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,388.35,2026-08-04,4.49,4.49,-0.42,-0.42,3.92,3.92,14.89,14.89,18.89,18.89,33.81,33.81,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,3036.9753,2026-08-04,2.82,2.82,0.91,0.91,5.2,5.2,14.67,14.67,21.08,21.08,37.28,37.28,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,301.71,2026-08-04,2.84,2.84,0.94,0.94,5.45,5.45,15.29,15.29,21.78,21.78,38.74,38.74,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1828.54,2026-08-04,2.75,2.75,2.42,2.42,8.2,8.2,16.84,16.84,23.35,23.35,36.04,36.04,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,150.41,2026-08-04,2.8,2.8,2.45,2.45,8.59,8.59,17.83,17.83,24.5,24.5,38.16,38.16,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,35.67,2026-08-04,2.32,2.59,-0.81,0.13,-2.72,-5.81,4.35,1.05,16.47,13.47,44.63,41.46,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,941.97,2026-08-04,0.0,0.0,0.9,0.9,-0.91,-0.91,-1.95,-1.95,9.08,9.08,6.7,6.7,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.37,2026-08-04,-1.94,-1.94,1.51,1.51,2.04,2.04,0.67,0.67,11.27,11.27,8.92,8.92,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1887.76,2026-08-04,0.0,0.0,-0.1,-0.1,11.4,11.4,5.15,5.15,4.08,4.08,21.88,21.88,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,162.1,2026-08-04,-3.09,-3.09,0.09,0.09,11.98,11.98,6.09,6.09,5.13,5.13,24.0,24.0,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,447.78,2026-08-04,0.0,0.0,-2.66,-2.66,-3.56,-3.56,1.9,1.9,2.01,2.01,1.04,1.04,,,,,,
63,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.11,2026-08-04,-3.1,-3.1,-2.63,-2.63,-2.88,-2.88,3.38,3.38,3.52,3.52,3.85,3.85,,,,,,
64,^SP500-20,S&P 500 Industrials,Price Return (Index),Equity,North America,Equity Sector,USD,1576.95,2026-08-04,0.0,0.0,0.43,0.43,5.31,5.31,10.25,10.25,17.87,17.87,23.33,23.33,,,,,,
65,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,186.4,2026-08-04,2.14,2.14,0.45,0.45,5.65,5.65,10.92,10.92,18.61,18.61,24.94,24.94,,,,,,
66,^GSPE,S&P 500 Energy,Price Return (Index),Equity,North America,Equity Sector,USD,896.95,2026-08-04,0.0,0.0,10.57,10.57,3.07,3.07,12.7,12.7,27.83,27.83,37.52,37.52,,,,,,
67,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.52,2026-08-04,1.65,1.65,10.14,10.14,3.41,3.41,14.82,14.82,29.96,29.96,41.32,41.32,,,,,,
68,^SP500-50,S&P 500 Communication Services,Price Return (Index),Equity,North America,Equity Sector,USD,478.92,2026-08-04,0.0,0.0,1.9,1.9,-5.43,-5.43,1.12,1.12,6.27,6.27,22.76,22.76,,,,,,
69,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,112.04,2026-08-04,2.16,2.16,1.66,1.66,-4.28,-4.28,-4.29,-4.29,-3.6,-3.6,4.89,4.89,,,,,,
70,^SP500-45,S&P 500 Information Technology,Price Return (Index),Equity,North America,Equity Sector,USD,6932.6899,2026-08-04,0.0,0.0,4.18,4.18,8.44,8.44,26.23,26.23,21.91,21.91,32.74,32.74,,,,,,
71,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,186.9,2026-08-04,9.24,9.24,1.81,1.81,10.05,10.05,31.87,31.87,29.84,29.84,43.26,43.26,,,,,,
72,^SP500-25,S&P 500 Consumer Discretionary,Price Return (Index),Equity,North America,Equity Sector,USD,1964.41,2026-08-04,0.0,0.0,2.03,2.03,-1.36,-1.36,0.4,0.4,3.04,3.04,12.45,12.45,,,,,,
73,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.29,2026-08-04,5.17,5.17,0.24,0.24,-1.12,-1.12,-1.84,-1.84,0.35,0.35,9.05,9.05,,,,,,
74,^SP500-15,S&P 500 Materials,Price Return (Index),Equity,North America,Equity Sector,USD,647.69,2026-08-04,0.0,0.0,-0.72,-0.72,-1.11,-1.11,1.03,1.03,11.08,11.08,16.29,16.29,,,,,,
75,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.0,2026-08-04,-0.65,-0.65,0.04,0.04,-0.41,-0.41,3.41,3.41,13.67,13.67,20.51,20.51,,,,,,
