row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4423,2026-07-09,0.26,0.44,3.36,2.8,9.1,7.99,8.59,8.45,10.31,9.52,21.15,20.11,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,157.68,2026-07-10,-0.18,-0.18,4.25,4.25,8.4,8.4,9.64,9.64,11.38,11.38,23.3,23.3,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,204.63,2026-07-10,0.09,0.09,4.33,4.33,8.43,8.43,8.69,8.69,10.45,10.45,21.42,21.42,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.416,2026-07-09,-1.27,-1.27,2.7,2.7,7.53,7.53,10.05,10.05,14.41,14.41,25.28,25.28,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,68.11,2026-07-10,-0.47,-0.47,-0.23,-0.23,2.23,2.23,5.68,5.68,6.66,6.66,6.77,6.77,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,99.21,2026-07-10,-1.24,-1.24,5.04,5.04,5.36,5.36,0.48,0.48,2.41,2.41,15.54,15.54,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.83,2026-07-10,-0.18,-0.18,3.1,3.1,-2.62,-2.62,8.71,8.71,8.17,8.17,17.91,17.91,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,198.01,2026-07-10,-2.48,-2.48,5.97,5.97,2.49,2.49,8.59,8.59,12.05,12.05,19.64,19.64,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,51.03,2026-07-10,3.78,3.78,-5.31,-5.31,-6.03,-6.03,20.68,20.68,20.73,20.73,29.85,29.85,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,140.73,2026-07-10,0.9,0.9,6.03,6.03,28.21,28.21,31.17,31.17,33.05,33.05,51.88,51.88,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.01,2026-07-10,-0.17,-0.17,2.25,2.25,0.89,0.89,-7.0,-7.0,-4.22,-4.22,4.42,4.42,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,129.24,2026-07-10,-0.28,-0.28,7.83,7.83,8.3,8.3,6.87,6.87,7.69,7.69,18.11,18.11,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.81,2026-07-10,-0.14,-0.14,1.73,1.73,5.61,5.61,11.11,11.11,12.49,12.49,16.33,16.33,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,106.0,2026-07-10,-2.31,-2.31,1.11,1.11,-5.08,-5.08,5.12,5.12,9.37,9.37,22.69,22.69,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,34.635,2026-07-09,0.01,-0.31,2.73,0.94,7.03,3.69,9.06,6.98,11.74,8.42,16.9,14.09,,,,,,
16,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,58.75,2026-07-09,-0.09,0.09,1.86,1.31,20.76,19.53,27.61,27.44,30.7,29.76,57.17,55.82,,,,,,
17,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,78.84,2026-07-09,-0.34,-0.34,2.06,2.06,19.62,19.62,27.68,27.68,29.95,29.95,55.5,55.5,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.4,2026-07-10,0.19,0.19,2.07,2.07,2.42,2.42,3.36,3.36,4.04,4.04,5.83,5.83,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.95,2026-07-09,-0.66,-0.48,1.05,0.5,2.49,1.44,2.19,2.06,3.48,2.73,4.25,3.35,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,1.1793,2026-07-09,-1.34,-1.34,4.16,4.16,14.92,14.92,18.07,18.07,20.31,20.31,31.1,31.1,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,88.32,2026-07-09,-0.09,-0.09,3.24,3.24,8.24,8.24,8.12,8.12,10.46,10.46,19.32,19.32,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,118.15,2026-07-10,1.98,1.98,1.02,1.02,0.24,0.24,-2.4,-2.4,-1.58,-1.58,10.37,10.37,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.51,2026-07-10,1.11,1.11,5.59,5.59,-8.22,-8.22,9.7,9.7,13.36,13.36,39.55,39.55,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26281.6094,2026-07-10,0.61,0.61,4.42,4.42,13.36,13.36,11.03,11.03,13.11,13.11,27.39,27.39,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,725.51,2026-07-10,0.37,0.37,4.7,4.7,17.64,17.64,16.05,16.05,18.61,18.61,31.25,31.25,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23925.0703,2026-07-10,-0.62,-0.62,3.66,3.66,4.29,4.29,5.9,5.9,7.61,7.61,15.7,15.7,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,35305.3008,2026-07-10,0.16,0.45,3.38,1.9,4.21,1.35,8.26,6.32,10.73,7.12,30.36,25.8,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,52.69,2026-07-10,0.78,1.07,3.88,2.39,6.48,3.56,10.48,8.5,12.75,9.07,32.38,27.75,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2427.5,2026-07-10,-0.19,-0.19,5.13,5.13,10.28,10.28,13.33,13.33,16.18,16.18,24.99,24.99,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,246.84,2026-07-10,-0.16,-0.16,5.26,5.26,10.69,10.69,14.23,14.23,17.13,17.13,27.13,27.13,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,230.49,2026-07-10,-0.18,-0.18,2.99,2.99,6.58,6.58,6.83,6.83,9.16,9.16,17.82,17.82,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4991.4199,2026-07-10,0.82,0.82,3.67,3.67,9.59,9.59,4.11,4.11,5.05,5.05,15.62,15.62,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.95,2026-07-10,0.77,0.77,3.65,3.65,9.68,9.68,4.3,4.3,5.28,5.28,16.08,16.08,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,138.59,2026-07-10,1.07,1.07,5.45,5.45,13.55,13.55,11.37,11.37,12.57,12.57,25.39,25.39,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,52637.0117,2026-07-10,-0.79,-0.79,5.45,5.45,9.16,9.16,6.33,6.33,8.79,8.79,17.89,17.89,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,525.78,2026-07-10,-0.81,-0.81,5.39,5.39,9.46,9.46,7.01,7.01,9.53,9.53,19.55,19.55,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,29825.1094,2026-07-10,0.43,0.43,4.62,4.62,17.5,17.5,15.75,15.75,18.32,18.32,30.64,30.64,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4125.21,2026-07-10,0.29,0.29,4.26,4.26,9.79,9.79,8.45,8.45,10.22,10.22,19.99,19.99,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,413.11,2026-07-10,0.27,0.27,4.33,4.33,10.08,10.08,9.03,9.03,10.85,10.85,21.28,21.28,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7575.3901,2026-07-10,0.5,0.5,4.24,4.24,10.01,10.01,8.74,8.74,10.45,10.45,20.62,20.62,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,754.95,2026-07-10,0.49,0.49,4.34,4.34,10.32,10.32,9.35,9.35,11.09,11.09,21.97,21.97,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8683.0195,2026-07-10,-0.35,-0.35,4.05,4.05,7.73,7.73,8.43,8.43,11.09,11.09,15.27,15.27,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,214.3,2026-07-10,-0.33,-0.33,4.16,4.16,8.2,8.2,9.34,9.34,12.02,12.02,17.26,17.26,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,165.43,2026-07-10,-0.39,-0.39,4.66,4.66,8.39,8.39,13.44,13.44,16.71,16.71,23.58,23.58,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,142.55,2026-07-10,-1.15,-1.15,4.24,4.24,7.23,7.23,1.28,1.28,3.3,3.3,2.92,2.92,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3780.1101,2026-07-10,-0.97,-0.97,2.83,2.83,6.12,6.12,9.26,9.26,12.86,12.86,18.16,18.16,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,689.82,2026-07-10,-0.98,-0.98,2.93,2.93,6.38,6.38,9.8,9.8,13.4,13.4,19.37,19.37,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,83.39,2026-07-10,-1.55,-1.55,2.25,2.25,1.64,1.64,5.32,5.32,8.11,8.11,17.64,17.64,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3289.97,2026-07-10,-0.73,-0.73,4.56,4.56,9.42,9.42,14.87,14.87,20.07,20.07,31.88,31.88,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,219.97,2026-07-10,-0.8,-0.8,4.67,4.67,9.91,9.91,15.83,15.83,21.05,21.05,34.2,34.2,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1965.09,2026-07-10,-1.36,-1.36,5.44,5.44,13.51,13.51,12.19,12.19,17.48,17.48,31.29,31.29,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,384.68,2026-07-10,-1.36,-1.36,5.46,5.46,13.64,13.64,12.52,12.52,17.77,17.77,31.82,31.82,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2977.8101,2026-07-10,-1.05,-1.05,5.02,5.02,11.51,11.51,13.47,13.47,18.72,18.72,31.56,31.56,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,295.99,2026-07-10,-0.97,-0.97,5.19,5.19,11.93,11.93,14.21,14.21,19.47,19.47,33.04,33.04,,,,,,
