row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4288,2026-06-29,1.28,1.61,-0.66,-2.2,11.56,11.06,8.7,6.9,9.28,7.41,21.43,17.12,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,156.97,2026-06-30,1.64,1.64,-0.7,-0.7,13.12,13.12,10.94,10.94,10.88,10.88,23.93,23.93,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,202.64,2026-06-30,1.61,1.61,-0.66,-0.66,12.2,12.2,9.08,9.08,9.37,9.37,21.41,21.41,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.546,2026-06-29,2.03,2.03,2.09,2.09,12.12,12.12,15.59,15.59,15.84,15.84,30.21,30.21,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.53,2026-06-30,-0.1,-0.1,2.59,2.59,1.9,1.9,5.21,5.21,5.75,5.75,5.78,5.78,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,98.38,2026-06-30,3.73,3.73,6.75,6.75,5.01,5.01,1.5,1.5,1.56,1.56,16.0,16.0,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.97,2026-06-30,1.26,1.26,4.8,4.8,-1.14,-1.14,8.95,8.95,8.35,8.35,18.11,18.11,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,200.5,2026-06-30,2.54,2.54,4.2,4.2,8.88,8.88,14.37,14.37,13.46,13.46,22.63,22.63,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,49.13,2026-06-30,-2.89,-2.89,-8.14,-8.14,-10.79,-10.79,18.14,18.14,16.24,16.24,29.31,29.31,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,144.48,2026-06-30,3.67,3.67,-2.31,-2.31,42.29,42.29,36.59,36.59,36.59,36.59,58.07,58.07,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,192.96,2026-06-30,1.38,1.38,-2.31,-2.31,3.29,3.29,-6.07,-6.07,-5.71,-5.71,3.97,3.97,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,124.51,2026-06-30,-0.52,-0.52,4.07,4.07,9.79,9.79,3.91,3.91,3.75,3.75,14.97,14.97,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.62,2026-06-30,0.33,0.33,3.9,3.9,9.51,9.51,11.32,11.32,11.72,11.72,15.91,15.91,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,105.84,2026-06-30,-0.89,-0.89,-5.23,-5.23,-1.01,-1.01,9.68,9.68,9.21,9.21,26.02,26.02,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,34.18,2026-06-29,0.83,1.12,3.06,0.97,5.91,4.29,10.24,7.1,10.28,7.11,19.04,15.25,,,,,,
16,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,59.83,2026-06-29,-0.35,-0.02,-0.23,-1.78,24.75,24.19,33.49,31.27,33.1,30.82,63.74,57.93,,,,,,
17,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,79.41,2026-06-29,0.37,0.37,-1.56,-1.56,24.27,24.27,31.41,31.41,30.89,30.89,58.53,58.53,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,120.23,2026-06-30,0.9,0.9,-0.74,-0.74,1.48,1.48,1.66,1.66,2.2,2.2,3.41,3.41,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.72,2026-06-29,0.89,1.22,1.22,-0.35,0.63,0.18,1.94,0.25,3.05,1.29,4.78,1.06,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,1.2426,2026-06-29,3.24,3.24,6.85,6.85,28.95,28.95,26.5,26.5,26.77,26.77,37.05,37.05,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,87.76,2026-06-29,2.45,2.45,1.98,1.98,10.89,10.89,9.22,9.22,9.75,9.75,20.22,20.22,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,112.85,2026-06-30,-0.95,-0.95,-8.27,-8.27,-1.57,-1.57,-6.69,-6.69,-5.99,-5.99,3.8,3.8,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.75,2026-06-30,0.69,0.69,-1.55,-1.55,-4.2,-4.2,11.52,11.52,10.87,10.87,33.56,33.56,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26213.7207,2026-06-30,2.45,2.45,-3.22,-3.22,20.02,20.02,11.93,11.93,12.82,12.82,28.69,28.69,,,,,,
