row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-27,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,154.54,2026-07-28,-1.12,-1.12,-0.82,-0.82,4.29,4.29,5.77,5.77,9.16,9.16,19.51,19.51,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,201.8,2026-07-28,-0.65,-0.65,0.28,0.28,4.79,4.79,6.2,6.2,8.92,8.92,18.38,18.38,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-07-27,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,70.27,2026-07-28,2.88,2.88,2.45,2.45,5.58,5.58,4.79,4.79,10.04,10.04,11.74,11.74,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,102.85,2026-07-28,4.19,4.19,3.37,3.37,14.34,14.34,4.04,4.04,6.17,6.17,20.65,20.65,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,84.95,2026-07-28,0.44,0.44,-1.08,-1.08,-0.22,-0.22,5.16,5.16,8.33,8.33,17.39,17.39,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,197.51,2026-07-28,0.92,0.92,-0.2,-0.2,4.36,4.36,5.58,5.58,11.77,11.77,17.62,17.62,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,53.57,2026-07-28,-1.33,-1.33,8.44,8.44,-3.08,-3.08,17.17,17.17,26.74,26.74,36.51,36.51,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,129.15,2026-07-28,-5.79,-5.79,-8.08,-8.08,8.34,8.34,17.71,17.71,22.1,22.1,35.81,35.81,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,194.819,2026-07-28,-0.05,-0.05,0.45,0.45,0.41,0.41,-6.59,-6.59,-4.8,-4.8,1.76,1.76,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,133.19,2026-07-28,2.41,2.41,7.09,7.09,12.6,12.6,10.96,10.96,10.98,10.98,21.42,21.42,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.88,2026-07-28,1.12,1.12,2.96,2.96,8.4,8.4,14.35,14.35,16.82,16.82,21.0,21.0,,,,,,
