row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-04,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,160.5,2026-08-05,5.27,5.27,1.6,1.6,4.95,4.95,11.42,11.42,13.37,13.37,25.54,25.54,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,209.15,2026-08-05,5.01,5.01,2.3,2.3,5.74,5.74,11.41,11.41,12.89,12.89,24.24,24.24,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-08-04,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.3,2026-08-05,-1.74,-1.74,1.27,1.27,2.42,2.42,-1.05,-1.05,8.52,8.52,9.84,9.84,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,101.08,2026-08-05,-1.32,-1.32,0.62,0.62,10.84,10.84,2.58,2.58,4.34,4.34,21.59,21.59,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,82.71,2026-08-05,-1.47,-1.47,-2.67,-2.67,-2.0,-2.0,2.3,2.3,5.47,5.47,11.34,11.34,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,205.278,2026-08-05,6.3,6.3,1.1,1.1,4.84,4.84,8.25,8.25,16.16,16.16,24.45,24.45,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,53.43,2026-08-05,-2.59,-2.59,8.66,8.66,1.49,1.49,10.97,10.97,26.41,26.41,38.58,38.58,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,139.92,2026-08-05,11.5,11.5,0.32,0.32,9.25,9.25,35.22,35.22,32.28,32.28,48.54,48.54,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,203.938,2026-08-05,5.05,5.05,3.86,3.86,2.42,2.42,-0.59,-0.59,-0.34,-0.34,9.98,9.98,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,134.74,2026-08-05,2.69,2.69,3.97,3.97,12.85,12.85,10.95,10.95,12.28,12.28,24.44,24.44,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,28.38,2026-08-05,-1.05,-1.05,1.9,1.9,4.65,4.65,10.81,10.81,14.8,14.8,18.34,18.34,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,111.79,2026-08-05,6.04,6.04,3.02,3.02,1.77,1.77,2.73,2.73,15.35,15.35,32.62,32.62,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-08-04,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-04,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-04,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,125.47,2026-08-05,0.43,0.43,2.7,2.7,4.81,4.81,3.93,3.93,6.65,6.65,8.8,8.8,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-04,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-04,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-08-04,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,117.68,2026-08-05,2.29,2.29,1.57,1.57,-5.28,-5.28,-3.47,-3.47,-1.97,-1.97,6.37,6.37,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.09,2026-08-05,2.3,2.3,2.81,2.81,-1.67,-1.67,-0.03,-0.03,15.27,15.27,44.71,44.71,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,26363.4395,2026-08-05,7.86,7.86,0.93,0.93,2.16,2.16,15.1,15.1,13.46,13.46,26.04,26.04,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,717.3,2026-08-05,8.4,8.4,-0.76,-0.76,3.33,3.33,18.69,18.69,17.27,17.27,28.64,28.64,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24513.8145,2026-08-05,2.38,2.38,1.82,1.82,6.53,6.53,6.7,6.7,10.25,10.25,19.83,19.83,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,36146.4219,2026-08-05,2.3,2.46,2.65,4.06,6.76,4.01,10.98,8.19,13.37,10.92,31.11,28.8,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,53.94,2026-08-05,1.95,2.11,3.18,4.59,9.05,6.24,14.41,11.54,15.42,12.93,33.17,30.83,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2518.1406,2026-08-05,2.73,2.73,3.54,3.54,10.36,10.36,14.98,14.98,20.52,20.52,31.56,31.56,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,256.13,2026-08-05,2.65,2.65,3.6,3.6,10.74,10.74,15.85,15.85,21.54,21.54,33.77,33.77,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,235.17,2026-08-05,1.21,1.21,1.84,1.84,5.6,5.6,7.21,7.21,11.37,11.37,21.94,21.94,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4989.5039,2026-08-05,0.0,0.0,0.78,0.78,1.0,1.0,9.22,9.22,5.01,5.01,13.43,13.43,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.89,2026-08-05,8.63,8.63,0.72,0.72,1.03,1.03,9.36,9.36,5.23,5.23,13.84,13.84,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,141.24,2026-08-05,9.25,9.25,3.0,3.0,5.43,5.43,17.83,17.83,14.72,14.72,25.44,25.44,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,54349.1211,2026-08-05,5.34,5.34,2.44,2.44,9.58,9.58,9.79,9.79,12.33,12.33,23.21,23.21,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,542.81,2026-08-05,5.32,5.32,2.43,2.43,9.85,9.85,10.53,10.53,13.11,13.11,24.9,24.9,,,,,,
