row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4386,2026-07-02,1.94,3.07,0.01,0.07,13.25,14.19,10.03,9.26,10.03,8.97,20.78,18.05,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,156.15,2026-07-02,0.94,0.94,-1.75,-1.75,12.14,12.14,10.3,10.3,10.3,10.3,22.86,22.86,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,202.65,2026-07-02,1.69,1.69,-1.05,-1.05,11.77,11.77,9.38,9.38,9.38,9.38,21.07,21.07,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.55,2026-07-02,0.61,0.61,2.15,2.15,13.17,13.17,15.88,15.88,15.88,15.88,27.58,27.58,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.08,2026-07-02,1.39,1.39,4.87,4.87,3.2,3.2,8.18,8.18,8.18,8.18,7.22,7.22,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,101.54,2026-07-02,4.83,4.83,11.45,11.45,9.23,9.23,4.82,4.82,4.82,4.82,19.17,19.17,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,85.51,2026-07-02,0.25,0.25,4.15,4.15,-0.89,-0.89,9.04,9.04,9.04,9.04,19.33,19.33,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,200.42,2026-07-02,0.63,0.63,3.48,3.48,9.19,9.19,13.42,13.42,13.42,13.42,22.63,22.63,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,49.25,2026-07-02,-1.24,-1.24,-9.18,-9.18,-12.12,-12.12,16.52,16.52,16.52,16.52,26.85,26.85,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,136.5,2026-07-02,-2.81,-2.81,-8.73,-8.73,33.34,33.34,29.05,29.05,29.05,29.05,49.31,49.31,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,195.12,2026-07-02,2.78,2.78,-1.7,-1.7,4.75,4.75,-4.65,-4.65,-4.65,-4.65,3.94,3.94,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,127.77,2026-07-02,3.09,3.09,6.37,6.37,12.16,12.16,6.47,6.47,6.47,6.47,17.59,17.59,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.98,2026-07-02,0.61,0.61,4.87,4.87,10.2,10.2,13.18,13.18,13.18,13.18,16.57,16.57,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,107.78,2026-07-02,0.91,0.91,-4.66,-4.66,1.45,1.45,11.21,11.21,11.21,11.21,24.89,24.89,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,34.63,2026-07-02,0.55,1.0,4.73,3.94,7.13,6.16,11.73,9.17,11.73,8.75,17.64,14.2,,,,,,
16,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,58.8,2026-07-02,-3.05,-1.97,-2.84,-2.78,23.04,24.06,30.81,29.89,30.81,29.55,58.11,54.54,,,,,,
17,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,79.11,2026-07-02,-1.33,-1.33,-2.73,-2.73,25.06,25.06,30.39,30.39,30.39,30.39,55.82,55.82,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.06,2026-07-02,2.23,2.23,0.67,0.67,2.41,2.41,3.75,3.75,3.75,3.75,5.18,5.18,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,56.32,2026-07-02,0.64,1.76,2.23,2.29,1.2,2.04,4.16,3.43,4.16,3.16,5.11,2.73,,,,,,
