row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4302,2026-06-21,-0.78,-2.07,-0.02,-1.8,13.01,11.53,9.43,7.57,9.38,7.49,25.56,23.74,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,157.59,2026-06-22,-0.28,-0.28,0.49,0.49,14.9,14.9,11.9,11.9,11.32,11.32,28.16,28.16,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,202.37,2026-06-22,-0.62,-0.62,-0.14,-0.14,13.27,13.27,9.36,9.36,9.23,9.23,24.85,24.85,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.48,2026-06-21,-0.51,-0.51,1.65,1.65,13.74,13.74,14.49,14.49,15.11,15.11,33.23,33.23,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,66.51,2026-06-22,-2.64,-2.64,-1.33,-1.33,1.74,1.74,4.27,4.27,4.15,4.15,3.74,3.74,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,93.48,2026-06-22,-1.42,-1.42,0.31,0.31,2.77,2.77,-3.06,-3.06,-3.5,-3.5,12.08,12.08,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.61,2026-06-22,-0.24,-0.24,-1.6,-1.6,0.56,0.56,8.86,8.86,6.62,6.62,17.15,17.15,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,200.11,2026-06-22,2.24,2.24,2.43,2.43,10.54,10.54,14.21,14.21,13.24,13.24,26.66,26.66,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,50.37,2026-06-22,-2.46,-2.46,-6.72,-6.72,-10.21,-10.21,23.49,23.49,19.17,19.17,31.2,31.2,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,147.2,2026-06-22,1.61,1.61,5.49,5.49,43.99,43.99,40.73,40.73,39.17,39.17,68.87,68.87,,,,,,
