row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4306,2026-06-17,2.75,0.91,2.57,0.87,13.78,12.44,10.42,8.68,9.41,6.97,24.97,22.71,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,157.74,2026-06-18,1.88,1.88,3.67,3.67,16.28,16.28,13.64,13.64,11.42,11.42,28.86,28.86,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,202.73,2026-06-18,1.26,1.26,2.57,2.57,14.65,14.65,11.12,11.12,9.42,9.42,25.69,25.69,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.426,2026-06-17,2.7,2.7,5.55,5.55,15.09,15.09,15.0,15.0,14.52,14.52,31.92,31.92,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,66.95,2026-06-18,-2.08,-2.08,-3.09,-3.09,2.6,2.6,3.97,3.97,4.84,4.84,5.64,5.64,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,92.97,2026-06-18,-2.78,-2.78,0.67,0.67,2.59,2.59,-2.43,-2.43,-4.03,-4.03,11.18,11.18,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,83.24,2026-06-18,0.11,0.11,0.15,0.15,1.42,1.42,7.81,7.81,6.14,6.14,18.78,18.78,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,198.93,2026-06-18,3.2,3.2,5.3,5.3,12.05,12.05,15.14,15.14,12.57,12.57,26.73,26.73,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,49.83,2026-06-18,-6.49,-6.49,-12.35,-12.35,-9.23,-9.23,23.85,23.85,17.89,17.89,27.74,27.74,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,146.33,2026-06-18,5.29,5.29,12.77,12.77,44.94,44.94,43.25,43.25,38.34,38.34,68.93,68.93,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.33,2026-06-18,0.22,0.22,1.75,1.75,7.57,7.57,-5.07,-5.07,-4.06,-4.06,8.66,8.66,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,124.88,2026-06-18,2.34,2.34,5.23,5.23,13.77,13.77,5.9,5.9,4.06,4.06,19.88,19.88,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.06,2026-06-18,-1.62,-1.62,0.86,0.86,9.18,9.18,10.61,10.61,9.46,9.46,13.24,13.24,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,110.24,2026-06-18,1.2,1.2,3.82,3.82,14.0,14.0,16.73,16.73,13.75,13.75,33.73,33.73,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.58,2026-06-17,-0.53,-1.8,1.28,-0.29,6.04,4.82,8.36,5.61,8.34,5.36,16.58,16.07,,,,,,
16,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.78,2026-06-17,4.63,2.76,10.49,8.66,30.68,29.14,37.08,34.91,35.22,32.2,67.21,64.18,,,,,,
