row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-09-09,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,158.79,2026-09-10,-1.95,-1.95,-1.31,-1.31,2.14,2.14,13.79,13.79,12.16,12.16,19.23,19.23,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,205.87,2026-09-10,-2.13,-2.13,-1.82,-1.82,2.44,2.44,13.16,13.16,11.12,11.12,17.47,17.47,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-09-09,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.06,2026-09-10,-2.26,-2.26,-2.63,-2.63,-2.29,-2.29,-1.11,-1.11,5.01,5.01,5.09,5.09,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,100.89,2026-09-10,-4.87,-4.87,-2.17,-2.17,5.75,5.75,7.39,7.39,4.15,4.15,16.57,16.57,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,81.04,2026-09-10,-0.47,-0.47,-1.92,-1.92,-2.9,-2.9,-5.12,-5.12,3.34,3.34,10.69,10.69,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,192.4,2026-09-10,-2.41,-2.41,-6.34,-6.34,-0.51,-0.51,4.54,4.54,8.88,8.88,14.65,14.65,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,59.61,2026-09-10,1.19,1.19,6.29,6.29,11.55,11.55,12.36,12.36,41.03,41.03,48.54,48.54,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,140.86,2026-09-10,-0.25,-0.25,0.72,0.72,0.93,0.93,36.0,36.0,33.17,33.17,44.5,44.5,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,189.67,2026-09-10,-3.98,-3.98,-7.45,-7.45,-3.26,-3.26,-0.42,-0.42,-7.31,-7.31,-3.98,-3.98,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,132.9,2026-09-10,-2.99,-2.99,-0.66,-0.66,7.54,7.54,20.31,20.31,10.74,10.74,18.13,18.13,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,26.89,2026-09-10,-2.32,-2.32,-2.85,-2.85,-2.97,-2.97,4.71,4.71,8.77,8.77,9.18,9.18,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,111.5,2026-09-10,-3.84,-3.84,-1.23,-1.23,0.48,0.48,6.09,6.09,15.05,15.05,25.52,25.52,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-09-09,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-09-09,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-09-09,,,,,,,,,,,,,,,,,,
