row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-05,,,,,,,,,,,,,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,155.4,2026-05-06,4.2,4.2,10.88,10.88,8.51,8.51,11.53,11.53,9.06,9.06,33.34,33.34,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,200.63,2026-05-06,3.49,3.49,9.92,9.92,7.6,7.6,9.97,9.97,7.57,7.57,30.89,30.89,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,,2026-05-05,,,,,,,,,,,,,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,69.04,2026-05-06,2.51,2.51,1.92,1.92,-2.62,-2.62,9.62,9.62,6.84,6.84,6.57,6.57,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,92.86,2026-05-06,2.33,2.33,-0.98,-0.98,-5.77,-5.77,1.94,1.94,-4.98,-4.98,9.26,9.26,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,86.98,2026-05-06,0.8,0.8,-0.53,-0.53,6.63,6.63,9.97,9.97,9.44,9.44,23.35,23.35,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,200.76,2026-05-06,5.45,5.45,8.74,8.74,6.58,6.58,16.88,16.88,12.94,12.94,34.1,34.1,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,54.46,2026-05-06,-2.78,-2.78,-4.12,-4.12,13.51,13.51,34.05,34.05,27.12,27.12,51.86,51.86,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,128.88,2026-05-06,7.98,7.98,25.75,25.75,26.32,26.32,20.04,20.04,21.7,21.7,65.7,65.7,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,201.45,2026-05-06,3.24,3.24,7.54,7.54,-0.97,-0.97,-1.51,-1.51,-2.11,-2.11,13.69,13.69,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,122.48,2026-05-06,2.09,2.09,6.01,6.01,1.2,1.2,7.63,7.63,0.62,0.62,20.08,20.08,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.58,2026-05-06,2.8,2.8,7.86,7.86,6.93,6.93,11.62,11.62,10.78,10.78,17.03,17.03,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,112.64,2026-05-06,4.61,4.61,4.96,4.96,5.85,5.85,27.24,27.24,15.06,15.06,36.77,36.77,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,,2026-05-05,,,,,,,,,,,,,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-05,,,,,,,,,,,,,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-05,,,,,,,,,,,,,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,121.12,2026-05-06,0.97,0.97,0.73,0.73,-0.61,-0.61,3.57,3.57,2.06,2.06,4.99,4.99,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-05,,,,,,,,,,,,,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-05,,,,,,,,,,,,,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,,2026-05-05,,,,,,,,,,,,,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,125.33,2026-05-06,3.52,3.52,8.75,8.75,2.61,2.61,5.89,5.89,3.69,3.69,27.86,27.86,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.96,2026-05-06,3.65,3.65,3.53,3.53,4.94,4.94,26.64,26.64,19.88,19.88,55.84,55.84,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,25838.9395,2026-05-06,4.72,4.72,17.47,17.47,14.63,14.63,9.95,9.95,11.2,11.2,46.07,46.07,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,695.77,2026-05-06,5.17,5.17,18.23,18.23,16.69,16.69,11.92,11.92,13.62,13.62,45.23,45.23,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23284.3906,2026-05-06,2.34,2.34,4.63,4.63,2.42,2.42,9.0,9.0,4.72,4.72,21.39,21.39,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,33981.8008,2026-05-06,1.99,2.27,2.41,4.45,6.21,6.82,12.88,16.63,6.58,7.22,36.06,37.39,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,49.99,2026-05-06,1.65,1.92,2.56,4.6,6.76,7.37,12.49,16.22,6.4,7.04,34.93,36.25,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2306.8101,2026-05-06,3.32,3.32,8.21,8.21,6.18,6.18,14.91,14.91,10.4,10.4,28.16,28.16,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,234.48,2026-05-06,3.26,3.26,8.25,8.25,6.59,6.59,15.83,15.83,10.92,10.92,30.45,30.45,,,,,,
31,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,224.77,2026-05-06,1.75,1.75,5.65,5.65,3.01,3.01,8.76,8.76,6.03,6.03,24.75,24.75,,,,,,
32,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4931.9302,2026-05-06,3.12,3.12,13.48,13.48,9.81,9.81,2.05,2.05,3.79,3.79,31.96,31.96,,,,,,
33,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,122.44,2026-05-06,3.06,3.06,13.44,13.44,9.88,9.88,2.23,2.23,3.91,3.91,32.43,32.43,,,,,,
34,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,134.32,2026-05-06,4.25,4.25,16.65,16.65,13.67,13.67,8.91,8.91,9.0,9.0,40.24,40.24,,,,,,
35,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,49910.5898,2026-05-06,2.15,2.15,6.94,6.94,2.05,2.05,5.49,5.49,3.16,3.16,22.24,22.24,,,,,,
36,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,499.05,2026-05-06,2.12,2.12,6.96,6.96,2.47,2.47,6.29,6.29,3.62,3.62,24.14,24.14,,,,,,
37,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,28599.1699,2026-05-06,5.19,5.19,18.22,18.22,16.5,16.5,11.63,11.63,13.46,13.46,44.5,44.5,,,,,,
38,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,4006.1899,2026-05-06,3.21,3.21,10.94,10.94,8.07,8.07,8.1,8.1,7.04,7.04,30.55,30.55,,,,,,
39,IWB,Russell 1000,Total Return (ETF),Equity,North America,Equity Large Cap,USD,400.98,2026-05-06,3.11,3.11,10.93,10.93,8.33,8.33,8.65,8.65,7.37,7.37,31.95,31.95,,,,,,
40,^GSPC,S&P 500,Price Return (Index),Equity,North America,Equity Large Cap,USD,7365.1201,2026-05-06,3.21,3.21,11.39,11.39,8.34,8.34,8.37,8.37,7.39,7.39,31.36,31.36,,,,,,
41,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,733.83,2026-05-06,3.13,3.13,11.37,11.37,8.59,8.59,8.92,8.92,7.71,7.71,32.83,32.83,,,,,,
42,^SPXEW,S&P 500 Equal Weight Index,Price Return (Index),Equity,North America,Equity Large Cap,USD,8297.6201,2026-05-06,2.22,2.22,5.57,5.57,3.23,3.23,9.35,9.35,6.15,6.15,20.41,20.41,,,,,,
43,RSP,S&P 500 Equal Weight Index,Total Return (ETF),Equity,North America,Equity Large Cap,USD,204.85,2026-05-06,2.22,2.22,5.64,5.64,3.61,3.61,10.26,10.26,6.67,6.67,22.49,22.49,,,,,,
44,IWS,Russell Midcap Value Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Value),USD,159.19,2026-05-06,3.36,3.36,7.53,7.53,7.54,7.54,16.28,16.28,11.96,11.96,30.49,30.49,,,,,,
45,IWP,Russell Midcap Growth Index,Total Return (ETF),Equity,North America,Equity Mid Cap (Growth),USD,138.98,2026-05-06,4.17,4.17,7.05,7.05,6.1,6.1,-0.15,-0.15,0.6,0.6,13.3,13.3,,,,,,
46,^MID,S&P MidCap 400,Price Return (Index),Equity,North America,Equity Mid Cap,USD,3730.1201,2026-05-06,4.2,4.2,8.95,8.95,7.18,7.18,15.24,15.24,11.37,11.37,28.38,28.38,,,,,,
47,MDY,S&P MidCap 400,Total Return (ETF),Equity,North America,Equity Mid Cap,USD,680.9,2026-05-06,4.22,4.22,8.91,8.91,7.5,7.5,15.83,15.83,11.66,11.66,29.76,29.76,,,,,,
48,SCZ,iShares MSCI EAFE Small-Cap ETF,Total Return (ETF),Equity,North America,Equity Small Cap,USD,85.48,2026-05-06,4.55,4.55,7.13,7.13,4.83,4.83,15.29,15.29,9.3,9.3,30.29,30.29,,,,,,
49,^RUJ,Russell 2000 Value,Price Return (Index),Equity,North America,Equity Small Cap (Value),USD,3180.3601,2026-05-06,4.17,4.17,10.17,10.17,9.04,9.04,20.17,20.17,16.07,16.07,45.08,45.08,,,,,,
50,IWN,Russell 2000 Value,Total Return (ETF),Equity,North America,Equity Small Cap (Value),USD,212.76,2026-05-06,4.22,4.22,10.3,10.3,9.51,9.51,21.26,21.26,16.67,16.67,48.02,48.02,,,,,,
51,^RUO,Russell 2000 Growth,Price Return (Index),Equity,North America,Equity Small Cap (Growth),USD,1909.99,2026-05-06,6.51,6.51,16.98,16.98,14.84,14.84,14.39,14.39,14.19,14.19,46.02,46.02,,,,,,
52,IWO,Russell 2000 Growth,Total Return (ETF),Equity,North America,Equity Small Cap (Growth),USD,374.14,2026-05-06,6.49,6.49,17.03,17.03,14.91,14.91,14.74,14.74,14.41,14.41,46.7,46.7,,,,,,
53,^RUT,Russell 2000,Price Return (Index),Equity,North America,Equity Small Cap,USD,2886.77,2026-05-06,5.38,5.38,13.62,13.62,11.99,11.99,17.12,17.12,15.09,15.09,45.56,45.56,,,,,,
54,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,286.8,2026-05-06,5.41,5.41,13.65,13.65,12.31,12.31,17.82,17.82,15.49,15.49,47.32,47.32,,,,,,
55,^SP600,S&P SmallCap 600,Price Return (Index),Equity,North America,Equity Small Cap,USD,1690.02,2026-05-06,3.07,3.07,10.07,10.07,7.82,7.82,16.88,16.88,14.01,14.01,36.28,36.28,,,,,,
56,IJR,S&P SmallCap 600,Total Return (ETF),Equity,North America,Equity Small Cap,USD,138.93,2026-05-06,3.12,3.12,10.17,10.17,8.35,8.35,17.92,17.92,14.65,14.65,38.55,38.55,,,,,,
57,XCS.TO,S&P/TSX SmallCap,Total Return (ETF),Equity,North America,Equity Small Cap,CAD,36.91,2026-05-06,3.13,3.41,6.83,8.96,12.66,13.3,28.08,32.33,19.73,20.45,71.9,73.58,,,,,,
58,^SP500-30,S&P 500 Consumer Staples,Price Return (Index),Equity,North America,Equity Sector,USD,950.62,2026-05-06,1.45,1.45,1.89,1.89,-2.33,-2.33,12.23,12.23,10.09,10.09,5.71,5.71,,,,,,
59,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.24,2026-05-06,1.59,1.59,1.91,1.91,-2.54,-2.54,12.45,12.45,9.04,9.04,6.42,6.42,,,,,,
60,^SP500-35,S&P 500 Health Care,Price Return (Index),Equity,North America,Equity Sector,USD,1694.65,2026-05-06,1.85,1.85,-0.66,-0.66,-6.1,-6.1,-0.1,-0.1,-6.57,-6.57,8.35,8.35,,,,,,
61,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,145.4,2026-05-06,1.79,1.79,-0.6,-0.6,-5.71,-5.71,0.66,0.66,-6.12,-6.12,10.17,10.17,,,,,,
62,^SP500-55,S&P 500 Utilities,Price Return (Index),Equity,North America,Equity Sector,USD,464.32,2026-05-06,0.04,0.04,-1.04,-1.04,6.01,6.01,2.98,2.98,5.78,5.78,13.57,13.57,,,,,,
