row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3693,2026-04-19,3.58,3.64,8.23,9.79,4.08,4.73,7.24,8.18,4.73,5.12,34.8,36.26,,,,,,
2,ACWI,iShares MSCI ACWI ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,150.41,2026-04-20,2.73,2.73,8.36,8.36,5.65,5.65,8.36,8.36,5.56,5.56,39.51,39.51,,,,,,
3,URTH,iShares MSCI World ETF,Total Return (ETF),Equity,Global,Equity Broad,USD,195.51,2026-04-20,2.91,2.91,8.29,8.29,5.32,5.32,7.56,7.56,4.83,4.83,37.94,37.94,,,,,,
4,WSML.L,iShares MSCI World Small Cap UCITS ETF,Total Return (ETF),Equity,Global,Equity Small Cap,USD,10.054,2026-04-19,3.79,3.79,9.65,9.65,5.21,5.21,13.43,13.43,10.43,10.43,41.95,41.95,,,,,,
5,KXI,iShares Global Consumer Staples ETF,Price Return (Index),Equity,Global,Equity Sector,USD,67.78,2026-04-20,0.53,0.53,2.45,2.45,1.25,1.25,3.55,3.55,4.89,4.89,5.97,5.97,,,,,,
6,IXJ,iShares Global Healthcare ETF,Price Return (Index),Equity,Global,Equity Sector,USD,94.92,2026-04-20,-0.08,-0.08,3.48,3.48,-3.48,-3.48,3.22,3.22,-2.88,-2.88,14.72,14.72,,,,,,
7,JXI,iShares Global Utilities ETF,Price Return (Index),Equity,Global,Equity Sector,USD,86.91,2026-04-20,-1.56,-1.56,3.54,3.54,9.16,9.16,8.07,8.07,9.35,9.35,29.54,29.54,,,,,,
8,EXI,iShares Global Industrials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,196.25,2026-04-20,0.98,0.98,7.6,7.6,6.57,6.57,13.59,13.59,10.4,10.4,42.26,42.26,,,,,,
9,IXC,iShares Global Energy ETF,Price Return (Index),Equity,Global,Equity Sector,USD,52.76,2026-04-20,-4.14,-4.14,-5.62,-5.62,19.64,19.64,31.93,31.93,23.16,23.16,49.41,49.41,,,,,,
10,IXN,iShares Global Tech ETF,Price Return (Index),Equity,Global,Equity Sector,USD,116.47,2026-04-20,5.98,5.98,12.67,12.67,11.83,11.83,10.68,10.68,9.98,9.98,69.74,69.74,,,,,,
11,RXI,iShares Global Consumer Discretionary ETF,Price Return (Index),Equity,Global,Equity Sector,USD,203.52,2026-04-20,4.17,4.17,8.22,8.22,-0.57,-0.57,-0.96,-0.96,-1.1,-1.1,24.88,24.88,,,,,,
12,IXG,iShares Global Financials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,122.82,2026-04-20,1.47,1.47,8.71,8.71,2.54,2.54,8.41,8.41,0.9,0.9,29.46,29.46,,,,,,
13,REET,iShares Global REIT ETF,Price Return (Index),Equity,Global,Equity Sector,USD,27.47,2026-04-20,3.58,3.58,9.22,9.22,8.09,8.09,8.47,8.47,10.34,10.34,22.26,22.26,,,,,,
14,MXI,iShares Global Materials ETF,Price Return (Index),Equity,Global,Equity Sector,USD,113.43,2026-04-20,0.56,0.56,13.07,13.07,9.07,9.07,22.69,22.69,15.86,15.86,44.77,44.77,,,,,,
15,ZPRG.DE,SPDR S&P Global Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Global,Factor,EUR,33.205,2026-04-19,1.67,1.8,3.75,5.76,3.38,3.88,8.55,9.85,6.15,6.46,19.52,22.34,,,,,,
16,IWVL.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,67.96,2026-04-19,3.11,3.11,10.5,10.5,9.68,9.68,22.36,22.36,12.02,12.02,51.7,51.7,,,,,,
17,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,50.17,2026-04-19,3.12,3.18,8.59,10.15,9.1,9.78,21.3,22.37,11.61,12.02,50.48,52.11,,,,,,
18,ACWV,iShares MSCI ACWI Min Vol Factor ETF,Total Return (ETF),Equity,Global,Factor,USD,122.02,2026-04-20,1.21,1.21,2.84,2.84,2.51,2.51,2.28,2.28,2.81,2.81,10.02,10.02,,,,,,
19,MINV.L,iShares MSCI World Min Vol UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,55.32,2026-04-19,1.34,1.4,1.37,2.83,1.88,2.51,1.21,2.1,2.31,2.69,4.87,6.0,,,,,,
20,IWMO.L,iShares MSCI World Momentum UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,105.95,2026-04-19,3.24,3.24,12.31,12.31,5.6,5.6,10.72,10.72,8.09,8.09,37.4,37.4,,,,,,
21,IWQU.L,iShares MSCI World Quality Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,USD,84.18,2026-04-19,3.16,3.16,7.32,7.32,3.77,3.77,8.17,8.17,5.28,5.28,29.25,29.25,,,,,,
22,IXP,iShares Global Comm Services ETF,Price Return (Index),Equity,Global,nan,USD,123.14,2026-04-20,3.77,3.77,5.7,5.7,4.76,4.76,1.36,1.36,1.88,1.88,38.86,38.86,,,,,,
23,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,37.85,2026-04-20,-0.6,-0.6,11.78,11.78,15.05,15.05,35.77,35.77,22.77,22.77,69.63,69.63,,,,,,
24,^IXIC,NASDAQ Composite,Price Return (Index),Equity,North America,Equity Broad,USD,24404.3906,2026-04-20,5.27,5.27,11.2,11.2,6.32,6.32,6.15,6.15,5.03,5.03,53.77,53.77,,,,,,
25,QQQ,NASDAQ Composite,Total Return (ETF),Equity,North America,Equity Broad,USD,646.79,2026-04-20,4.76,4.76,10.0,10.0,6.5,6.5,6.03,6.03,5.62,5.62,50.06,50.06,,,,,,
26,^NYA,NYSE Composite,Price Return (Index),Equity,North America,Equity Broad,USD,23178.3496,2026-04-20,1.03,1.03,5.79,5.79,3.14,3.14,7.32,7.32,4.25,4.25,28.54,28.54,,,,,,
27,^GSPTSE,S&P/TSX Composite,Price Return (Index),Equity,North America,Equity Broad,CAD,34360.0,2026-04-20,1.42,2.47,7.77,8.31,4.92,6.38,12.97,16.12,7.77,8.36,43.11,45.11,,,,,,
28,XIU.TO,S&P/TSX Composite,Total Return (ETF),Equity,North America,Equity Broad,CAD,50.51,2026-04-20,1.53,2.59,7.35,7.89,5.91,7.38,12.98,16.13,7.5,8.09,42.09,44.08,,,,,,
29,^RLV,Russell 1000 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2235.6899,2026-04-20,1.56,1.56,6.53,6.53,5.21,5.21,10.9,10.9,7.0,7.0,31.34,31.34,,,,,,
30,IWD,Russell 1000 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,227.29,2026-04-20,1.6,1.6,6.64,6.64,5.66,5.66,11.88,11.88,7.52,7.52,33.78,33.78,,,,,,
31,^SP500V,S&P 500 Value,Price Return (Index),Equity,North America,Equity Large Cap (Value),USD,2179.4849,2026-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
32,IVE,S&P 500 Value,Total Return (ETF),Equity,North America,Equity Large Cap (Value),USD,221.12,2026-04-20,1.85,1.85,5.45,5.45,3.86,3.86,6.98,6.98,4.31,4.31,29.4,29.4,,,,,,
33,^RLG,Russell 1000 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,4778.27,2026-04-20,4.91,4.91,9.35,9.35,3.49,3.49,0.45,0.45,0.56,0.56,42.77,42.77,,,,,,
34,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,474.73,2026-04-20,4.93,4.93,9.38,9.38,3.59,3.59,0.63,0.63,0.72,0.72,43.3,43.3,,,,,,
35,^SP500G,S&P 500 Growth,Price Return (Index),Equity,North America,Equity Large Cap (Growth),USD,5149.0527,2026-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
36,IVW,S&P 500 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,127.7,2026-04-20,4.53,4.53,10.48,10.48,5.71,5.71,5.37,5.37,3.62,3.62,49.3,49.3,,,,,,
37,^DJI,Dow Jones Industrial Average,Price Return (Index),Equity,North America,Equity Large Cap,USD,49442.5586,2026-04-20,2.54,2.54,7.0,7.0,1.97,1.97,5.86,5.86,2.19,2.19,29.53,29.53,,,,,,
38,DIA,Dow Jones Industrial Average,Total Return (ETF),Equity,North America,Equity Large Cap,USD,494.33,2026-04-20,2.57,2.57,7.05,7.05,2.34,2.34,6.66,6.66,2.64,2.64,31.55,31.55,,,,,,
39,^NDX,Nasdaq 100,Price Return (Index),Equity,North America,Equity Large Cap,USD,26590.3398,2026-04-20,4.75,4.75,9.93,9.93,6.41,6.41,5.76,5.76,5.49,5.49,49.31,49.31,,,,,,
40,^RUI,Russell 1000,Price Return (Index),Equity,North America,Equity Large Cap,USD,3880.1899,2026-04-20,3.27,3.27,8.03,8.03,4.44,4.44,5.42,5.42,3.67,3.67,37.63,37.63,,,,,,
